# Throughput Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,deltaTxBytes,deltaRxBytes,txThroughputMbps,rxThroughputMbps
2000110000,1,6,4,0,12576,0.00,100608.00
2000110000,1,6,5,0,12576,0.00,100608.00
2000110000,1,6,6,12576,720,100608.00,5760.00
2000111000,1,6,1,763,11528,6104.00,92224.00
2000111000,1,6,2,43,12576,344.00,100608.00
2000111000,1,6,3,43,11528,344.00,92224.00
2000111000,1,6,4,0,11528,0.00,92224.00
2000111000,1,6,5,0,11528,0.00,92224.00
2000111000,1,6,6,12576,720,100608.00,5760.00
2000112000,1,6,1,720,12576,5760.00,100608.00
2000112000,1,6,2,0,11528,0.00,92224.00
2000112000,1,6,3,0,12576,0.00,100608.00
2000112000,1,6,4,43,12576,344.00,100608.00
2000112000,1,6,5,43,12576,344.00,100608.00
2000112000,1,6,6,12576,720,100608.00,5760.00
2000113000,1,6,1,523,11528,4184.00,92224.00
2000113000,1,6,2,103,12576,824.00,100608.00
2000113000,1,6,3,103,11528,824.00,92224.00
2000113000,1,6,4,60,11528,480.00,92224.00
2000113000,1,6,5,60,11528,480.00,92224.00
2000113000,1,6,6,12576,720,100608.00,5760.00
2000114000,1,6,1,120,11528,960.00,92224.00
2000114000,1,6,2,180,11528,1440.00,92224.00
2000114000,1,6,3,120,11528,960.00,92224.00
2000114000,1,6,4,163,11528,1304.00,92224.00
2000114000,1,6,5,223,11528,1784.00,92224.00
2000114000,1,6,6,12576,720,100608.00,5760.00
2000115000,1,6,1,163,10480,1304.00,83840.00
2000115000,1,6,2,163,9432,1304.00,75456.00
2000115000,1,6,3,223,11528,1784.00,92224.00
2000115000,1,6,4,180,10480,1440.00,83840.00
2000115000,1,6,5,120,10480,960.00,83840.00
2000115000,1,6,6,12576,720,100608.00,5760.00
2000116000,1,6,1,180,10480,1440.00,83840.00
2000116000,1,6,2,180,9432,1440.00,75456.00
2000116000,1,6,3,120,8384,960.00,67072.00
2000116000,1,6,4,163,9432,1304.00,75456.00
2000116000,1,6,5,163,9432,1304.00,75456.00
2000116000,1,6,6,12576,720,100608.00,5760.00
2000117000,1,6,1,163,7336,1304.00,58688.00
2000117000,1,6,2,163,7336,1304.00,58688.00
2000117000,1,6,3,223,9432,1784.00,75456.00
2000117000,1,6,4,120,8384,960.00,67072.00
2000117000,1,6,5,180,8384,1440.00,67072.00
2000117000,1,6,6,12576,720,100608.00,5760.00
2000118000,1,6,1,180,7336,1440.00,58688.00
2000118000,1,6,2,120,2096,960.00,16768.00
2000118000,1,6,3,120,5240,960.00,41920.00
2000118000,1,6,4,223,6288,1784.00,50304.00
2000118000,1,6,5,163,5240,1304.00,41920.00
2000118000,1,6,6,12576,720,100608.00,5760.00
2000119000,1,6,1,163,5240,1304.00,41920.00
2000119000,1,6,2,223,0,1784.00,0.00
2000119000,1,6,3,163,0,1304.00,0.00
2000119000,1,6,4,120,0,960.00,0.00
2000119000,1,6,5,180,0,1440.00,0.00
2000119000,1,6,6,12576,720,100608.00,5760.00
2000120000,1,6,1,120,5240,960.00,41920.00
2000120000,1,6,2,120,0,960.00,0.00
2000120000,1,6,3,180,0,1440.00,0.00
2000120000,1,6,4,223,0,1784.00,0.00
2000120000,1,6,5,163,0,1304.00,0.00
2000120000,1,6,6,12576,720,100608.00,5760.00
2000121000,1,6,1,223,4192,1784.00,33536.00
2000121000,1,6,2,223,0,1784.00,0.00
2000121000,1,6,3,163,0,1304.00,0.00
2000121000,1,6,4,120,0,960.00,0.00
2000121000,1,6,5,120,0,960.00,0.00
2000121000,1,6,6,12576,720,100608.00,5760.00
2000122000,1,6,1,120,4192,960.00,33536.00
2000122000,1,6,2,180,0,1440.00,0.00
2000122000,1,6,3,120,0,960.00,0.00
2000122000,1,6,4,163,0,1304.00,0.00
2000122000,1,6,5,223,0,1784.00,0.00
2000122000,1,6,6,12576,720,100608.00,5760.00
2000123000,1,6,1,163,4192,1304.00,33536.00
2000123000,1,6,2,163,0,1304.00,0.00
2000123000,1,6,3,223,0,1784.00,0.00
2000123000,1,6,4,180,0,1440.00,0.00
2000123000,1,6,5,120,0,960.00,0.00
2000123000,1,6,6,12576,720,100608.00,5760.00
2000124000,1,6,1,180,3144,1440.00,25152.00
2000124000,1,6,2,120,0,960.00,0.00
2000124000,1,6,3,120,0,960.00,0.00
2000124000,1,6,4,163,0,1304.00,0.00
2000124000,1,6,5,223,0,1784.00,0.00
2000124000,1,6,6,12576,720,100608.00,5760.00
2000125000,1,6,1,163,4192,1304.00,33536.00
2000125000,1,6,2,223,0,1784.00,0.00
2000125000,1,6,3,223,0,1784.00,0.00
2000125000,1,6,4,120,0,960.00,0.00
2000125000,1,6,5,120,0,960.00,0.00
2000125000,1,6,6,12576,720,100608.00,5760.00
2000126000,1,6,1,180,3144,1440.00,25152.00
2000126000,1,6,2,120,0,960.00,0.00
2000126000,1,6,3,120,0,960.00,0.00
2000126000,1,6,4,223,0,1784.00,0.00
2000126000,1,6,5,163,0,1304.00,0.00
2000126000,1,6,6,13624,720,108992.00,5760.00
2000127000,1,6,1,163,3144,1304.00,25152.00
2000127000,1,6,2,223,0,1784.00,0.00
2000127000,1,6,3,163,0,1304.00,0.00
2000127000,1,6,4,120,0,960.00,0.00
2000127000,1,6,5,180,0,1440.00,0.00
2000127000,1,6,6,12576,720,100608.00,5760.00
2000128000,1,6,1,120,3144,960.00,25152.00
2000128000,1,6,2,120,0,960.00,0.00
2000128000,1,6,3,180,0,1440.00,0.00
2000128000,1,6,4,223,0,1784.00,0.00
2000128000,1,6,5,163,0,1304.00,0.00
2000128000,1,6,6,12576,720,100608.00,5760.00
2000129000,1,6,1,223,3144,1784.00,25152.00
2000129000,1,6,2,223,0,1784.00,0.00
2000129000,1,6,3,163,0,1304.00,0.00
2000129000,1,6,4,120,0,960.00,0.00
2000129000,1,6,5,180,0,1440.00,0.00
2000129000,1,6,6,12576,780,100608.00,6240.00
2000130000,1,6,1,120,3144,960.00,25152.00
2000130000,1,6,2,120,0,960.00,0.00
2000130000,1,6,3,180,0,1440.00,0.00
2000130000,1,6,4,223,0,1784.00,0.00
2000130000,1,6,5,163,0,1304.00,0.00
2000130000,1,6,6,12576,720,100608.00,5760.00
2000131000,1,6,1,223,3144,1784.00,25152.00
2000131000,1,6,2,223,0,1784.00,0.00
2000131000,1,6,3,163,0,1304.00,0.00
2000131000,1,6,4,120,0,960.00,0.00
2000131000,1,6,5,120,0,960.00,0.00
2000131000,1,6,6,12576,720,100608.00,5760.00
2000132000,1,6,1,120,3144,960.00,25152.00
2000132000,1,6,2,180,0,1440.00,0.00
2000132000,1,6,3,120,0,960.00,0.00
2000132000,1,6,4,163,0,1304.00,0.00
2000132000,1,6,5,223,0,1784.00,0.00
2000132000,1,6,6,12576,720,100608.00,5760.00
2000133000,1,6,1,163,2096,1304.00,16768.00
2000133000,1,6,2,163,0,1304.00,0.00
2000133000,1,6,3,223,0,1784.00,0.00
2000133000,1,6,4,180,0,1440.00,0.00
2000133000,1,6,5,120,0,960.00,0.00
2000133000,1,6,6,12576,720,100608.00,5760.00
2000134000,1,6,1,180,3144,1440.00,25152.00
2000134000,1,6,2,120,0,960.00,0.00
2000134000,1,6,3,120,0,960.00,0.00
2000134000,1,6,4,163,0,1304.00,0.00
2000134000,1,6,5,223,0,1784.00,0.00
2000134000,1,6,6,12576,720,100608.00,5760.00
2000135000,1,6,1,163,3144,1304.00,25152.00
2000135000,1,6,2,223,0,1784.00,0.00
2000135000,1,6,3,223,0,1784.00,0.00
2000135000,1,6,4,120,0,960.00,0.00
2000135000,1,6,5,120,0,960.00,0.00
2000135000,1,6,6,12576,720,100608.00,5760.00
2000136000,1,6,1,180,3144,1440.00,25152.00
2000136000,1,6,2,120,0,960.00,0.00
2000136000,1,6,3,120,0,960.00,0.00
2000136000,1,6,4,223,0,1784.00,0.00
2000136000,1,6,5,163,0,1304.00,0.00
2000136000,1,6,6,12576,720,100608.00,5760.00
2000137000,1,6,1,163,2096,1304.00,16768.00
2000137000,1,6,2,223,0,1784.00,0.00
2000137000,1,6,3,163,0,1304.00,0.00
2000137000,1,6,4,120,0,960.00,0.00
2000137000,1,6,5,180,0,1440.00,0.00
2000137000,1,6,6,12576,720,100608.00,5760.00
2000138000,1,6,1,120,3144,960.00,25152.00
2000138000,1,6,2,120,0,960.00,0.00
2000138000,1,6,3,180,0,1440.00,0.00
2000138000,1,6,4,223,0,1784.00,0.00
2000138000,1,6,5,163,0,1304.00,0.00
2000138000,1,6,6,12576,720,100608.00,5760.00
2000139000,1,6,1,223,2096,1784.00,16768.00
2000139000,1,6,2,223,0,1784.00,0.00
2000139000,1,6,3,163,0,1304.00,0.00
2000139000,1,6,4,120,0,960.00,0.00
2000139000,1,6,5,120,0,960.00,0.00
2000139000,1,6,6,12576,720,100608.00,5760.00
2000140000,1,6,1,120,3144,960.00,25152.00
2000140000,1,6,2,180,0,1440.00,0.00
2000140000,1,6,3,120,0,960.00,0.00
2000140000,1,6,4,163,0,1304.00,0.00
2000140000,1,6,5,223,0,1784.00,0.00
2000140000,1,6,6,12576,720,100608.00,5760.00
2000141000,1,6,1,223,3144,1784.00,25152.00
2000141000,1,6,2,163,0,1304.00,0.00
2000141000,1,6,3,223,0,1784.00,0.00
2000141000,1,6,4,120,0,960.00,0.00
2000141000,1,6,5,120,0,960.00,0.00
2000141000,1,6,6,12576,720,100608.00,5760.00
2000142000,1,6,1,120,2096,960.00,16768.00
2000142000,1,6,2,120,0,960.00,0.00
2000142000,1,6,3,120,0,960.00,0.00
2000142000,1,6,4,223,0,1784.00,0.00
2000142000,1,6,5,223,0,1784.00,0.00
2000142000,1,6,6,12576,720,100608.00,5760.00
2000143000,1,6,1,223,3144,1784.00,25152.00
2000143000,1,6,2,180,0,1440.00,0.00
2000143000,1,6,3,120,0,960.00,0.00
2000143000,1,6,4,120,0,960.00,0.00
2000143000,1,6,5,120,0,960.00,0.00
2000143000,1,6,6,12576,720,100608.00,5760.00
2000144000,1,6,1,120,3144,960.00,25152.00
2000144000,1,6,2,120,0,960.00,0.00
2000144000,1,6,3,180,0,1440.00,0.00
2000144000,1,6,4,180,0,1440.00,0.00
2000144000,1,6,5,120,0,960.00,0.00
2000144000,1,6,6,12576,720,100608.00,5760.00
2000145000,1,6,1,163,2096,1304.00,16768.00
2000145000,1,6,2,180,0,1440.00,0.00
2000145000,1,6,3,120,0,960.00,0.00
2000145000,1,6,4,120,0,960.00,0.00
2000145000,1,6,5,180,0,1440.00,0.00
2000145000,1,6,6,12576,720,100608.00,5760.00
2000146000,1,6,1,180,3144,1440.00,25152.00
2000146000,1,6,2,120,0,960.00,0.00
2000146000,1,6,3,180,0,1440.00,0.00
2000146000,1,6,4,120,0,960.00,0.00
2000146000,1,6,5,120,0,960.00,0.00
2000146000,1,6,6,12576,720,100608.00,5760.00
2000147000,1,6,1,163,3144,1304.00,25152.00
2000147000,1,6,2,120,0,960.00,0.00
2000147000,1,6,3,120,0,960.00,0.00
2000147000,1,6,4,180,0,1440.00,0.00
2000147000,1,6,5,180,0,1440.00,0.00
2000147000,1,6,6,13624,720,108992.00,5760.00
2000148000,1,6,1,180,3144,1440.00,25152.00
2000148000,1,6,2,180,0,1440.00,0.00
2000148000,1,6,3,120,0,960.00,0.00
2000148000,1,6,4,120,0,960.00,0.00
2000148000,1,6,5,120,0,960.00,0.00
2000148000,1,6,6,12576,720,100608.00,5760.00
2000149000,1,6,1,163,2096,1304.00,16768.00
2000149000,1,6,2,180,0,1440.00,0.00
2000149000,1,6,3,180,0,1440.00,0.00
2000149000,1,6,4,120,0,960.00,0.00
2000149000,1,6,5,120,0,960.00,0.00
2000149000,1,6,6,12576,720,100608.00,5760.00
2000150000,1,6,1,180,3144,1440.00,25152.00
2000150000,1,6,2,120,0,960.00,0.00
2000150000,1,6,3,120,0,960.00,0.00
2000150000,1,6,4,180,0,1440.00,0.00
2000150000,1,6,5,180,0,1440.00,0.00
2000150000,1,6,6,12576,780,100608.00,6240.00
2000151000,1,6,1,163,2096,1304.00,16768.00
2000151000,1,6,2,180,0,1440.00,0.00
2000151000,1,6,3,120,0,960.00,0.00
2000151000,1,6,4,120,0,960.00,0.00
2000151000,1,6,5,180,0,1440.00,0.00
2000151000,1,6,6,12576,720,100608.00,5760.00
2000152000,1,6,1,120,3144,960.00,25152.00
2000152000,1,6,2,120,0,960.00,0.00
2000152000,1,6,3,180,0,1440.00,0.00
2000152000,1,6,4,180,0,1440.00,0.00
2000152000,1,6,5,120,0,960.00,0.00
2000152000,1,6,6,12576,720,100608.00,5760.00
2000153000,1,6,1,223,3144,1784.00,25152.00
2000153000,1,6,2,180,0,1440.00,0.00
2000153000,1,6,3,120,0,960.00,0.00
2000153000,1,6,4,120,0,960.00,0.00
2000153000,1,6,5,120,0,960.00,0.00
2000153000,1,6,6,12576,720,100608.00,5760.00
2000154000,1,6,1,120,2096,960.00,16768.00
2000154000,1,6,2,120,0,960.00,0.00
2000154000,1,6,3,180,0,1440.00,0.00
2000154000,1,6,4,120,0,960.00,0.00
2000154000,1,6,5,180,0,1440.00,0.00
2000154000,1,6,6,12576,720,100608.00,5760.00
2000155000,1,6,1,163,3144,1304.00,25152.00
2000155000,1,6,2,180,0,1440.00,0.00
2000155000,1,6,3,120,0,960.00,0.00
2000155000,1,6,4,180,0,1440.00,0.00
2000155000,1,6,5,120,0,960.00,0.00
2000155000,1,6,6,12576,720,100608.00,5760.00
2000156000,1,6,1,180,2096,1440.00,16768.00
2000156000,1,6,2,120,0,960.00,0.00
2000156000,1,6,3,120,0,960.00,0.00
2000156000,1,6,4,120,0,960.00,0.00
2000156000,1,6,5,180,0,1440.00,0.00
2000156000,1,6,6,12576,720,100608.00,5760.00
2000157000,1,6,1,163,3144,1304.00,25152.00
2000157000,1,6,2,180,0,1440.00,0.00
2000157000,1,6,3,180,0,1440.00,0.00
2000157000,1,6,4,120,0,960.00,0.00
2000157000,1,6,5,120,0,960.00,0.00
2000157000,1,6,6,12576,720,100608.00,5760.00
2000158000,1,6,1,180,2096,1440.00,16768.00
2000158000,1,6,2,120,0,960.00,0.00
2000158000,1,6,3,120,0,960.00,0.00
2000158000,1,6,4,180,0,1440.00,0.00
2000158000,1,6,5,120,0,960.00,0.00
2000158000,1,6,6,12576,720,100608.00,5760.00
2000159000,1,6,1,163,3144,1304.00,25152.00
2000159000,1,6,2,180,0,1440.00,0.00
2000159000,1,6,3,120,0,960.00,0.00
2000159000,1,6,4,120,0,960.00,0.00
2000159000,1,6,5,180,0,1440.00,0.00
2000159000,1,6,6,12576,720,100608.00,5760.00
2000160000,1,6,1,120,3144,960.00,25152.00
2000160000,1,6,2,120,0,960.00,0.00
2000160000,1,6,3,180,0,1440.00,0.00
2000160000,1,6,4,180,0,1440.00,0.00
2000160000,1,6,5,120,0,960.00,0.00
2000160000,1,6,6,12576,720,100608.00,5760.00
2000161000,1,6,1,223,2096,1784.00,16768.00
2000161000,1,6,2,180,0,1440.00,0.00
2000161000,1,6,3,120,0,960.00,0.00
2000161000,1,6,4,120,0,960.00,0.00
2000161000,1,6,5,120,0,960.00,0.00
2000161000,1,6,6,12576,720,100608.00,5760.00
2000162000,1,6,1,180,3144,1440.00,25152.00
2000162000,1,6,2,120,0,960.00,0.00
2000162000,1,6,3,120,0,960.00,0.00
2000162000,1,6,4,120,0,960.00,0.00
2000162000,1,6,5,180,0,1440.00,0.00
2000162000,1,6,6,12576,720,100608.00,5760.00
2000163000,1,6,1,163,3144,1304.00,25152.00
2000163000,1,6,2,120,0,960.00,0.00
2000163000,1,6,3,180,0,1440.00,0.00
2000163000,1,6,4,180,0,1440.00,0.00
2000163000,1,6,5,120,0,960.00,0.00
2000163000,1,6,6,12576,720,100608.00,5760.00
2000164000,1,6,1,120,3144,960.00,25152.00
2000164000,1,6,2,180,0,1440.00,0.00
2000164000,1,6,3,120,0,960.00,0.00
2000164000,1,6,4,120,0,960.00,0.00
2000164000,1,6,5,180,0,1440.00,0.00
2000164000,1,6,6,12576,720,100608.00,5760.00
2000165000,1,6,1,223,2096,1784.00,16768.00
2000165000,1,6,2,120,0,960.00,0.00
2000165000,1,6,3,180,0,1440.00,0.00
2000165000,1,6,4,120,0,960.00,0.00
2000165000,1,6,5,120,0,960.00,0.00
2000165000,1,6,6,12576,720,100608.00,5760.00
2000166000,1,6,1,120,3144,960.00,25152.00
2000166000,1,6,2,180,0,1440.00,0.00
2000166000,1,6,3,120,0,960.00,0.00
2000166000,1,6,4,180,0,1440.00,0.00
2000166000,1,6,5,120,0,960.00,0.00
2000166000,1,6,6,12576,720,100608.00,5760.00
2000167000,1,6,1,223,2096,1784.00,16768.00
2000167000,1,6,2,120,0,960.00,0.00
2000167000,1,6,3,120,0,960.00,0.00
2000167000,1,6,4,120,0,960.00,0.00
2000167000,1,6,5,180,0,1440.00,0.00
2000167000,1,6,6,12576,720,100608.00,5760.00
2000168000,1,6,1,120,3144,960.00,25152.00
2000168000,1,6,2,180,0,1440.00,0.00
2000168000,1,6,3,180,0,1440.00,0.00
2000168000,1,6,4,120,0,960.00,0.00
2000168000,1,6,5,120,0,960.00,0.00
2000168000,1,6,6,13624,720,108992.00,5760.00
2000169000,1,6,1,163,3144,1304.00,25152.00
2000169000,1,6,2,120,0,960.00,0.00
2000169000,1,6,3,120,0,960.00,0.00
2000169000,1,6,4,180,0,1440.00,0.00
2000169000,1,6,5,180,0,1440.00,0.00
2000169000,1,6,6,12576,720,100608.00,5760.00
2000170000,1,6,1,180,2096,1440.00,16768.00
2000170000,1,6,2,180,0,1440.00,0.00
2000170000,1,6,3,120,0,960.00,0.00
2000170000,1,6,4,180,0,1440.00,0.00
2000170000,1,6,5,120,0,960.00,0.00
2000170000,1,6,6,12576,780,100608.00,6240.00
2000171000,1,6,1,163,3144,1304.00,25152.00
2000171000,1,6,2,120,0,960.00,0.00
2000171000,1,6,3,180,0,1440.00,0.00
2000171000,1,6,4,120,0,960.00,0.00
2000171000,1,6,5,180,0,1440.00,0.00
2000171000,1,6,6,12576,720,100608.00,5760.00
2000172000,1,6,1,180,3144,1440.00,25152.00
2000172000,1,6,2,120,0,960.00,0.00
2000172000,1,6,3,120,0,960.00,0.00
2000172000,1,6,4,180,0,1440.00,0.00
2000172000,1,6,5,120,0,960.00,0.00
2000172000,1,6,6,12576,720,100608.00,5760.00
2000173000,1,6,1,163,2096,1304.00,16768.00
2000173000,1,6,2,180,0,1440.00,0.00
2000173000,1,6,3,180,0,1440.00,0.00
2000173000,1,6,4,120,0,960.00,0.00
2000173000,1,6,5,120,0,960.00,0.00
2000173000,1,6,6,12576,720,100608.00,5760.00
2000174000,1,6,1,180,3144,1440.00,25152.00
2000174000,1,6,2,120,0,960.00,0.00
2000174000,1,6,3,120,0,960.00,0.00
2000174000,1,6,4,120,0,960.00,0.00
2000174000,1,6,5,180,0,1440.00,0.00
2000174000,1,6,6,12576,720,100608.00,5760.00
2000175000,1,6,1,163,3144,1304.00,25152.00
2000175000,1,6,2,120,0,960.00,0.00
2000175000,1,6,3,180,0,1440.00,0.00
2000175000,1,6,4,180,0,1440.00,0.00
2000175000,1,6,5,120,0,960.00,0.00
2000175000,1,6,6,12576,720,100608.00,5760.00
2000176000,1,6,1,180,2096,1440.00,16768.00
2000176000,1,6,2,180,0,1440.00,0.00
2000176000,1,6,3,120,0,960.00,0.00
2000176000,1,6,4,120,0,960.00,0.00
2000176000,1,6,5,120,0,960.00,0.00
2000176000,1,6,6,12576,720,100608.00,5760.00
2000177000,1,6,1,163,3144,1304.00,25152.00
2000177000,1,6,2,120,0,960.00,0.00
2000177000,1,6,3,180,0,1440.00,0.00
2000177000,1,6,4,120,0,960.00,0.00
2000177000,1,6,5,180,0,1440.00,0.00
2000177000,1,6,6,12576,720,100608.00,5760.00
2000178000,1,6,1,120,2096,960.00,16768.00
2000178000,1,6,2,180,0,1440.00,0.00
2000178000,1,6,3,120,0,960.00,0.00
2000178000,1,6,4,180,0,1440.00,0.00
2000178000,1,6,5,120,0,960.00,0.00
2000178000,1,6,6,12576,720,100608.00,5760.00
2000179000,1,6,1,163,3144,1304.00,25152.00
2000179000,1,6,2,60,0,480.00,0.00
2000179000,1,6,3,180,0,1440.00,0.00
2000179000,1,6,4,180,0,1440.00,0.00
2000179000,1,6,5,180,0,1440.00,0.00
2000179000,1,6,6,12576,720,100608.00,5760.00
2000180000,1,6,1,180,2096,1440.00,16768.00
2000180000,1,6,2,180,0,1440.00,0.00
2000180000,1,6,3,120,0,960.00,0.00
2000180000,1,6,4,120,0,960.00,0.00
2000180000,1,6,5,120,0,960.00,0.00
2000180000,1,6,6,12576,720,100608.00,5760.00
2000181000,1,6,1,223,3144,1784.00,25152.00
2000181000,1,6,2,120,0,960.00,0.00
2000181000,1,6,3,120,0,960.00,0.00
2000181000,1,6,4,120,0,960.00,0.00
2000181000,1,6,5,180,0,1440.00,0.00
2000181000,1,6,6,12576,720,100608.00,5760.00
2000182000,1,6,1,120,3144,960.00,25152.00
2000182000,1,6,2,120,0,960.00,0.00
2000182000,1,6,3,180,0,1440.00,0.00
2000182000,1,6,4,180,0,1440.00,0.00
2000182000,1,6,5,120,0,960.00,0.00
2000182000,1,6,6,12576,720,100608.00,5760.00
2000183000,1,6,1,223,2096,1784.00,16768.00
2000183000,1,6,2,180,0,1440.00,0.00
2000183000,1,6,3,120,0,960.00,0.00
2000183000,1,6,4,120,0,960.00,0.00
2000183000,1,6,5,120,0,960.00,0.00
2000183000,1,6,6,12576,720,100608.00,5760.00
2000184000,1,6,1,120,3144,960.00,25152.00
2000184000,1,6,2,120,0,960.00,0.00
2000184000,1,6,3,180,0,1440.00,0.00
2000184000,1,6,4,120,0,960.00,0.00
2000184000,1,6,5,180,0,1440.00,0.00
2000184000,1,6,6,12576,720,100608.00,5760.00
2000185000,1,6,1,163,3144,1304.00,25152.00
2000185000,1,6,2,120,0,960.00,0.00
2000185000,1,6,3,180,0,1440.00,0.00
2000185000,1,6,4,180,0,1440.00,0.00
2000185000,1,6,5,120,0,960.00,0.00
2000185000,1,6,6,12576,720,100608.00,5760.00
2000186000,1,6,1,120,3144,960.00,25152.00
2000186000,1,6,2,120,0,960.00,0.00
2000186000,1,6,3,120,0,960.00,0.00
2000186000,1,6,4,180,0,1440.00,0.00
2000186000,1,6,5,180,0,1440.00,0.00
2000186000,1,6,6,12576,720,100608.00,5760.00
2000187000,1,6,1,223,2096,1784.00,16768.00
2000187000,1,6,2,60,0,480.00,0.00
2000187000,1,6,3,180,0,1440.00,0.00
2000187000,1,6,4,120,0,960.00,0.00
2000187000,1,6,5,180,0,1440.00,0.00
2000187000,1,6,6,12576,720,100608.00,5760.00
2000188000,1,6,1,540,3144,4320.00,25152.00
2000188000,1,6,3,60,0,480.00,0.00
2000188000,1,6,4,120,0,960.00,0.00
2000188000,1,6,6,13624,720,108992.00,5760.00
2000189000,1,6,1,763,3144,6104.00,25152.00
2000189000,1,6,6,12576,720,100608.00,5760.00
2000190000,1,6,1,720,4192,5760.00,33536.00
2000190000,1,6,6,12576,720,100608.00,5760.00
2000191000,1,6,1,823,6288,6584.00,50304.00
2000191000,1,6,6,12576,780,100608.00,6240.00
2000192000,1,6,1,720,6288,5760.00,50304.00
2000192000,1,6,6,12576,720,100608.00,5760.00
2000193000,1,6,1,763,7336,6104.00,58688.00
2000193000,1,6,6,12576,720,100608.00,5760.00
2000194000,1,6,1,720,8384,5760.00,67072.00
2000194000,1,6,6,12576,720,100608.00,5760.00
2000195000,1,6,1,763,9432,6104.00,75456.00
2000195000,1,6,6,12576,720,100608.00,5760.00
2000196000,1,6,1,720,9432,5760.00,75456.00
2000196000,1,6,6,12576,720,100608.00,5760.00
2000197000,1,6,1,763,10480,6104.00,83840.00
2000197000,1,6,6,12576,720,100608.00,5760.00
2000198000,1,6,1,720,10480,5760.00,83840.00
2000198000,1,6,6,12576,720,100608.00,5760.00
2000199000,1,6,1,763,10480,6104.00,83840.00
2000199000,1,6,6,12576,720,100608.00,5760.00
2000200000,1,6,1,720,11528,5760.00,92224.00
2000200000,1,6,6,12576,720,100608.00,5760.00
2000201000,1,6,1,763,11528,6104.00,92224.00
2000201000,1,6,6,12576,720,100608.00,5760.00
2000202000,1,6,1,720,11528,5760.00,92224.00
2000202000,1,6,2,0,11528,0.00,92224.00
2000202000,1,6,3,0,11528,0.00,92224.00
2000202000,1,6,4,0,11528,0.00,92224.00
2000202000,1,6,5,0,11528,0.00,92224.00
2000202000,1,6,6,12576,720,100608.00,5760.00
2000203000,1,6,1,763,11528,6104.00,92224.00
2000203000,1,6,2,0,12576,0.00,100608.00
2000203000,1,6,3,0,11528,0.00,92224.00
2000203000,1,6,4,0,12576,0.00,100608.00
2000203000,1,6,5,0,12576,0.00,100608.00
2000203000,1,6,6,12576,720,100608.00,5760.00
2000204000,1,6,1,720,11528,5760.00,92224.00
2000204000,1,6,2,0,12576,0.00,100608.00
2000204000,1,6,3,0,12576,0.00,100608.00
2000204000,1,6,4,0,11528,0.00,92224.00
2000204000,1,6,5,0,11528,0.00,92224.00
2000204000,1,6,6,12576,720,100608.00,5760.00
2000205000,1,6,1,763,12576,6104.00,100608.00
2000205000,1,6,2,0,12576,0.00,100608.00
2000205000,1,6,3,0,11528,0.00,92224.00
2000205000,1,6,4,0,11528,0.00,92224.00
2000205000,1,6,5,0,12576,0.00,100608.00
2000205000,1,6,6,12576,720,100608.00,5760.00
2000206000,1,6,1,720,12576,5760.00,100608.00
2000206000,1,6,2,0,11528,0.00,92224.00
2000206000,1,6,3,0,11528,0.00,92224.00
2000206000,1,6,4,0,12576,0.00,100608.00
2000206000,1,6,5,0,12576,0.00,100608.00
2000206000,1,6,6,12576,720,100608.00,5760.00
2000207000,1,6,1,763,11528,6104.00,92224.00
2000207000,1,6,2,0,12576,0.00,100608.00
2000207000,1,6,3,0,12576,0.00,100608.00
2000207000,1,6,4,0,11528,0.00,92224.00
2000207000,1,6,5,0,11528,0.00,92224.00
2000207000,1,6,6,12576,720,100608.00,5760.00
2000208000,1,6,1,720,12576,5760.00,100608.00
2000208000,1,6,2,0,12576,0.00,100608.00
2000208000,1,6,3,0,11528,0.00,92224.00
2000208000,1,6,4,0,12576,0.00,100608.00
2000208000,1,6,5,0,12576,0.00,100608.00
2000208000,1,6,6,12576,720,100608.00,5760.00
2000209000,1,6,1,763,12576,6104.00,100608.00
2000209000,1,6,2,0,12576,0.00,100608.00
2000209000,1,6,3,0,11528,0.00,92224.00
2000209000,1,6,4,0,11528,0.00,92224.00
2000209000,1,6,5,0,12576,0.00,100608.00
2000209000,1,6,6,13624,720,108992.00,5760.00
2000210000,1,6,1,720,11528,5760.00,92224.00
2000210000,1,6,2,0,11528,0.00,92224.00
2000210000,1,6,3,0,12576,0.00,100608.00
2000210000,1,6,4,0,12576,0.00,100608.00
2000210000,1,6,5,0,11528,0.00,92224.00
2000210000,1,6,6,12576,720,100608.00,5760.00
2000211000,1,6,1,763,12576,6104.00,100608.00
2000211000,1,6,2,43,12576,344.00,100608.00
2000211000,1,6,3,43,11528,344.00,92224.00
2000211000,1,6,4,0,11528,0.00,92224.00
2000211000,1,6,5,0,12576,0.00,100608.00
2000211000,1,6,6,12576,720,100608.00,5760.00
2000212000,1,6,1,780,11528,6240.00,92224.00
2000212000,1,6,2,0,12576,0.00,100608.00
2000212000,1,6,3,0,12576,0.00,100608.00
2000212000,1,6,4,43,12576,344.00,100608.00
2000212000,1,6,5,43,11528,344.00,92224.00
2000212000,1,6,6,12576,780,100608.00,6240.00
2000213000,1,6,1,523,12576,4184.00,100608.00
2000213000,1,6,2,103,11528,824.00,92224.00
2000213000,1,6,3,103,11528,824.00,92224.00
2000213000,1,6,4,60,11528,480.00,92224.00
