# Link Utilization Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,txUtilization%,rxUtilization%,linkBandwidthMbps
2000122000,1,6,2,1.44,0.00,100000
2000122000,1,6,3,0.96,0.00,100000
2000122000,1,6,4,1.30,0.00,100000
2000122000,1,6,5,1.78,0.00,100000
2000122000,1,6,6,100.61,5.76,100000
2000123000,1,6,1,1.30,33.54,100000
2000123000,1,6,2,1.30,0.00,100000
2000123000,1,6,3,1.78,0.00,100000
2000123000,1,6,4,1.44,0.00,100000
2000123000,1,6,5,0.96,0.00,100000
2000123000,1,6,6,100.61,5.76,100000
2000124000,1,6,1,1.44,25.15,100000
2000124000,1,6,2,0.96,0.00,100000
2000124000,1,6,3,0.96,0.00,100000
2000124000,1,6,4,1.30,0.00,100000
2000124000,1,6,5,1.78,0.00,100000
2000124000,1,6,6,100.61,5.76,100000
2000125000,1,6,1,1.30,33.54,100000
2000125000,1,6,2,1.78,0.00,100000
2000125000,1,6,3,1.78,0.00,100000
2000125000,1,6,4,0.96,0.00,100000
2000125000,1,6,5,0.96,0.00,100000
2000125000,1,6,6,100.61,5.76,100000
2000126000,1,6,1,1.44,25.15,100000
2000126000,1,6,2,0.96,0.00,100000
2000126000,1,6,3,0.96,0.00,100000
2000126000,1,6,4,1.78,0.00,100000
2000126000,1,6,5,1.30,0.00,100000
2000126000,1,6,6,108.99,5.76,100000
2000127000,1,6,1,1.30,25.15,100000
2000127000,1,6,2,1.78,0.00,100000
2000127000,1,6,3,1.30,0.00,100000
2000127000,1,6,4,0.96,0.00,100000
2000127000,1,6,5,1.44,0.00,100000
2000127000,1,6,6,100.61,5.76,100000
2000128000,1,6,1,0.96,25.15,100000
2000128000,1,6,2,0.96,0.00,100000
2000128000,1,6,3,1.44,0.00,100000
2000128000,1,6,4,1.78,0.00,100000
2000128000,1,6,5,1.30,0.00,100000
2000128000,1,6,6,100.61,5.76,100000
2000129000,1,6,1,1.78,25.15,100000
2000129000,1,6,2,1.78,0.00,100000
2000129000,1,6,3,1.30,0.00,100000
2000129000,1,6,4,0.96,0.00,100000
2000129000,1,6,5,1.44,0.00,100000
2000129000,1,6,6,100.61,6.24,100000
2000130000,1,6,1,0.96,25.15,100000
2000130000,1,6,2,0.96,0.00,100000
2000130000,1,6,3,1.44,0.00,100000
2000130000,1,6,4,1.78,0.00,100000
2000130000,1,6,5,1.30,0.00,100000
2000130000,1,6,6,100.61,5.76,100000
2000131000,1,6,1,1.78,25.15,100000
2000131000,1,6,2,1.78,0.00,100000
2000131000,1,6,3,1.30,0.00,100000
2000131000,1,6,4,0.96,0.00,100000
2000131000,1,6,5,0.96,0.00,100000
2000131000,1,6,6,100.61,5.76,100000
2000132000,1,6,1,0.96,25.15,100000
2000132000,1,6,2,1.44,0.00,100000
2000132000,1,6,3,0.96,0.00,100000
2000132000,1,6,4,1.30,0.00,100000
2000132000,1,6,5,1.78,0.00,100000
2000132000,1,6,6,100.61,5.76,100000
2000133000,1,6,1,1.30,16.77,100000
2000133000,1,6,2,1.30,0.00,100000
2000133000,1,6,3,1.78,0.00,100000
2000133000,1,6,4,1.44,0.00,100000
2000133000,1,6,5,0.96,0.00,100000
2000133000,1,6,6,100.61,5.76,100000
2000134000,1,6,1,1.44,25.15,100000
2000134000,1,6,2,0.96,0.00,100000
2000134000,1,6,3,0.96,0.00,100000
2000134000,1,6,4,1.30,0.00,100000
2000134000,1,6,5,1.78,0.00,100000
2000134000,1,6,6,100.61,5.76,100000
2000135000,1,6,1,1.30,25.15,100000
2000135000,1,6,2,1.78,0.00,100000
2000135000,1,6,3,1.78,0.00,100000
2000135000,1,6,4,0.96,0.00,100000
2000135000,1,6,5,0.96,0.00,100000
2000135000,1,6,6,100.61,5.76,100000
2000136000,1,6,1,1.44,25.15,100000
2000136000,1,6,2,0.96,0.00,100000
2000136000,1,6,3,0.96,0.00,100000
2000136000,1,6,4,1.78,0.00,100000
2000136000,1,6,5,1.30,0.00,100000
2000136000,1,6,6,100.61,5.76,100000
2000137000,1,6,1,1.30,16.77,100000
2000137000,1,6,2,1.78,0.00,100000
2000137000,1,6,3,1.30,0.00,100000
2000137000,1,6,4,0.96,0.00,100000
2000137000,1,6,5,1.44,0.00,100000
2000137000,1,6,6,100.61,5.76,100000
2000138000,1,6,1,0.96,25.15,100000
2000138000,1,6,2,0.96,0.00,100000
2000138000,1,6,3,1.44,0.00,100000
2000138000,1,6,4,1.78,0.00,100000
2000138000,1,6,5,1.30,0.00,100000
2000138000,1,6,6,100.61,5.76,100000
2000139000,1,6,1,1.78,16.77,100000
2000139000,1,6,2,1.78,0.00,100000
2000139000,1,6,3,1.30,0.00,100000
2000139000,1,6,4,0.96,0.00,100000
2000139000,1,6,5,0.96,0.00,100000
2000139000,1,6,6,100.61,5.76,100000
2000140000,1,6,1,0.96,25.15,100000
2000140000,1,6,2,1.44,0.00,100000
2000140000,1,6,3,0.96,0.00,100000
2000140000,1,6,4,1.30,0.00,100000
2000140000,1,6,5,1.78,0.00,100000
2000140000,1,6,6,100.61,5.76,100000
2000141000,1,6,1,1.78,25.15,100000
2000141000,1,6,2,1.30,0.00,100000
2000141000,1,6,3,1.78,0.00,100000
2000141000,1,6,4,0.96,0.00,100000
2000141000,1,6,5,0.96,0.00,100000
2000141000,1,6,6,100.61,5.76,100000
2000142000,1,6,1,0.96,16.77,100000
2000142000,1,6,2,0.96,0.00,100000
2000142000,1,6,3,0.96,0.00,100000
2000142000,1,6,4,1.78,0.00,100000
2000142000,1,6,5,1.78,0.00,100000
2000142000,1,6,6,100.61,5.76,100000
2000143000,1,6,1,1.78,25.15,100000
2000143000,1,6,2,1.44,0.00,100000
2000143000,1,6,3,0.96,0.00,100000
2000143000,1,6,4,0.96,0.00,100000
2000143000,1,6,5,0.96,0.00,100000
2000143000,1,6,6,100.61,5.76,100000
2000144000,1,6,1,0.96,25.15,100000
2000144000,1,6,2,0.96,0.00,100000
2000144000,1,6,3,1.44,0.00,100000
2000144000,1,6,4,1.44,0.00,100000
2000144000,1,6,5,0.96,0.00,100000
2000144000,1,6,6,100.61,5.76,100000
2000145000,1,6,1,1.30,16.77,100000
2000145000,1,6,2,1.44,0.00,100000
2000145000,1,6,3,0.96,0.00,100000
2000145000,1,6,4,0.96,0.00,100000
2000145000,1,6,5,1.44,0.00,100000
2000145000,1,6,6,100.61,5.76,100000
2000146000,1,6,1,1.44,25.15,100000
2000146000,1,6,2,0.96,0.00,100000
2000146000,1,6,3,1.44,0.00,100000
2000146000,1,6,4,0.96,0.00,100000
2000146000,1,6,5,0.96,0.00,100000
2000146000,1,6,6,100.61,5.76,100000
2000147000,1,6,1,1.30,25.15,100000
2000147000,1,6,2,0.96,0.00,100000
2000147000,1,6,3,0.96,0.00,100000
2000147000,1,6,4,1.44,0.00,100000
2000147000,1,6,5,1.44,0.00,100000
2000147000,1,6,6,108.99,5.76,100000
2000148000,1,6,1,1.44,25.15,100000
2000148000,1,6,2,1.44,0.00,100000
2000148000,1,6,3,0.96,0.00,100000
2000148000,1,6,4,0.96,0.00,100000
2000148000,1,6,5,0.96,0.00,100000
2000148000,1,6,6,100.61,5.76,100000
2000149000,1,6,1,1.30,16.77,100000
2000149000,1,6,2,1.44,0.00,100000
2000149000,1,6,3,1.44,0.00,100000
2000149000,1,6,4,0.96,0.00,100000
2000149000,1,6,5,0.96,0.00,100000
2000149000,1,6,6,100.61,5.76,100000
2000150000,1,6,1,1.44,25.15,100000
2000150000,1,6,2,0.96,0.00,100000
2000150000,1,6,3,0.96,0.00,100000
2000150000,1,6,4,1.44,0.00,100000
2000150000,1,6,5,1.44,0.00,100000
2000150000,1,6,6,100.61,6.24,100000
2000151000,1,6,1,1.30,16.77,100000
2000151000,1,6,2,1.44,0.00,100000
2000151000,1,6,3,0.96,0.00,100000
2000151000,1,6,4,0.96,0.00,100000
2000151000,1,6,5,1.44,0.00,100000
2000151000,1,6,6,100.61,5.76,100000
2000152000,1,6,1,0.96,25.15,100000
2000152000,1,6,2,0.96,0.00,100000
2000152000,1,6,3,1.44,0.00,100000
2000152000,1,6,4,1.44,0.00,100000
2000152000,1,6,5,0.96,0.00,100000
2000152000,1,6,6,100.61,5.76,100000
2000153000,1,6,1,1.78,25.15,100000
2000153000,1,6,2,1.44,0.00,100000
2000153000,1,6,3,0.96,0.00,100000
2000153000,1,6,4,0.96,0.00,100000
2000153000,1,6,5,0.96,0.00,100000
2000153000,1,6,6,100.61,5.76,100000
2000154000,1,6,1,0.96,16.77,100000
2000154000,1,6,2,0.96,0.00,100000
2000154000,1,6,3,1.44,0.00,100000
2000154000,1,6,4,0.96,0.00,100000
2000154000,1,6,5,1.44,0.00,100000
2000154000,1,6,6,100.61,5.76,100000
2000155000,1,6,1,1.30,25.15,100000
2000155000,1,6,2,1.44,0.00,100000
2000155000,1,6,3,0.96,0.00,100000
2000155000,1,6,4,1.44,0.00,100000
2000155000,1,6,5,0.96,0.00,100000
2000155000,1,6,6,100.61,5.76,100000
2000156000,1,6,1,1.44,16.77,100000
2000156000,1,6,2,0.96,0.00,100000
2000156000,1,6,3,0.96,0.00,100000
2000156000,1,6,4,0.96,0.00,100000
2000156000,1,6,5,1.44,0.00,100000
2000156000,1,6,6,100.61,5.76,100000
2000157000,1,6,1,1.30,25.15,100000
2000157000,1,6,2,1.44,0.00,100000
2000157000,1,6,3,1.44,0.00,100000
2000157000,1,6,4,0.96,0.00,100000
2000157000,1,6,5,0.96,0.00,100000
2000157000,1,6,6,100.61,5.76,100000
2000158000,1,6,1,1.44,16.77,100000
2000158000,1,6,2,0.96,0.00,100000
2000158000,1,6,3,0.96,0.00,100000
2000158000,1,6,4,1.44,0.00,100000
2000158000,1,6,5,0.96,0.00,100000
2000158000,1,6,6,100.61,5.76,100000
2000159000,1,6,1,1.30,25.15,100000
2000159000,1,6,2,1.44,0.00,100000
2000159000,1,6,3,0.96,0.00,100000
2000159000,1,6,4,0.96,0.00,100000
2000159000,1,6,5,1.44,0.00,100000
2000159000,1,6,6,100.61,5.76,100000
2000160000,1,6,1,0.96,25.15,100000
2000160000,1,6,2,0.96,0.00,100000
2000160000,1,6,3,1.44,0.00,100000
2000160000,1,6,4,1.44,0.00,100000
2000160000,1,6,5,0.96,0.00,100000
2000160000,1,6,6,100.61,5.76,100000
2000161000,1,6,1,1.78,16.77,100000
2000161000,1,6,2,1.44,0.00,100000
2000161000,1,6,3,0.96,0.00,100000
2000161000,1,6,4,0.96,0.00,100000
2000161000,1,6,5,0.96,0.00,100000
2000161000,1,6,6,100.61,5.76,100000
2000162000,1,6,1,1.44,25.15,100000
2000162000,1,6,2,0.96,0.00,100000
2000162000,1,6,3,0.96,0.00,100000
2000162000,1,6,4,0.96,0.00,100000
2000162000,1,6,5,1.44,0.00,100000
2000162000,1,6,6,100.61,5.76,100000
2000163000,1,6,1,1.30,25.15,100000
2000163000,1,6,2,0.96,0.00,100000
2000163000,1,6,3,1.44,0.00,100000
2000163000,1,6,4,1.44,0.00,100000
2000163000,1,6,5,0.96,0.00,100000
2000163000,1,6,6,100.61,5.76,100000
2000164000,1,6,1,0.96,25.15,100000
2000164000,1,6,2,1.44,0.00,100000
2000164000,1,6,3,0.96,0.00,100000
2000164000,1,6,4,0.96,0.00,100000
2000164000,1,6,5,1.44,0.00,100000
2000164000,1,6,6,100.61,5.76,100000
2000165000,1,6,1,1.78,16.77,100000
2000165000,1,6,2,0.96,0.00,100000
2000165000,1,6,3,1.44,0.00,100000
2000165000,1,6,4,0.96,0.00,100000
2000165000,1,6,5,0.96,0.00,100000
2000165000,1,6,6,100.61,5.76,100000
2000166000,1,6,1,0.96,25.15,100000
2000166000,1,6,2,1.44,0.00,100000
2000166000,1,6,3,0.96,0.00,100000
2000166000,1,6,4,1.44,0.00,100000
2000166000,1,6,5,0.96,0.00,100000
2000166000,1,6,6,100.61,5.76,100000
2000167000,1,6,1,1.78,16.77,100000
2000167000,1,6,2,0.96,0.00,100000
2000167000,1,6,3,0.96,0.00,100000
2000167000,1,6,4,0.96,0.00,100000
2000167000,1,6,5,1.44,0.00,100000
2000167000,1,6,6,100.61,5.76,100000
2000168000,1,6,1,0.96,25.15,100000
2000168000,1,6,2,1.44,0.00,100000
2000168000,1,6,3,1.44,0.00,100000
2000168000,1,6,4,0.96,0.00,100000
2000168000,1,6,5,0.96,0.00,100000
2000168000,1,6,6,108.99,5.76,100000
2000169000,1,6,1,1.30,25.15,100000
2000169000,1,6,2,0.96,0.00,100000
2000169000,1,6,3,0.96,0.00,100000
2000169000,1,6,4,1.44,0.00,100000
2000169000,1,6,5,1.44,0.00,100000
2000169000,1,6,6,100.61,5.76,100000
2000170000,1,6,1,1.44,16.77,100000
2000170000,1,6,2,1.44,0.00,100000
2000170000,1,6,3,0.96,0.00,100000
2000170000,1,6,4,1.44,0.00,100000
2000170000,1,6,5,0.96,0.00,100000
2000170000,1,6,6,100.61,6.24,100000
2000171000,1,6,1,1.30,25.15,100000
2000171000,1,6,2,0.96,0.00,100000
2000171000,1,6,3,1.44,0.00,100000
2000171000,1,6,4,0.96,0.00,100000
2000171000,1,6,5,1.44,0.00,100000
2000171000,1,6,6,100.61,5.76,100000
2000172000,1,6,1,1.44,25.15,100000
2000172000,1,6,2,0.96,0.00,100000
2000172000,1,6,3,0.96,0.00,100000
2000172000,1,6,4,1.44,0.00,100000
2000172000,1,6,5,0.96,0.00,100000
2000172000,1,6,6,100.61,5.76,100000
2000173000,1,6,1,1.30,16.77,100000
2000173000,1,6,2,1.44,0.00,100000
2000173000,1,6,3,1.44,0.00,100000
2000173000,1,6,4,0.96,0.00,100000
2000173000,1,6,5,0.96,0.00,100000
2000173000,1,6,6,100.61,5.76,100000
2000174000,1,6,1,1.44,25.15,100000
2000174000,1,6,2,0.96,0.00,100000
2000174000,1,6,3,0.96,0.00,100000
2000174000,1,6,4,0.96,0.00,100000
2000174000,1,6,5,1.44,0.00,100000
2000174000,1,6,6,100.61,5.76,100000
2000175000,1,6,1,1.30,25.15,100000
2000175000,1,6,2,0.96,0.00,100000
2000175000,1,6,3,1.44,0.00,100000
2000175000,1,6,4,1.44,0.00,100000
2000175000,1,6,5,0.96,0.00,100000
2000175000,1,6,6,100.61,5.76,100000
2000176000,1,6,1,1.44,16.77,100000
2000176000,1,6,2,1.44,0.00,100000
2000176000,1,6,3,0.96,0.00,100000
2000176000,1,6,4,0.96,0.00,100000
2000176000,1,6,5,0.96,0.00,100000
2000176000,1,6,6,100.61,5.76,100000
2000177000,1,6,1,1.30,25.15,100000
2000177000,1,6,2,0.96,0.00,100000
2000177000,1,6,3,1.44,0.00,100000
2000177000,1,6,4,0.96,0.00,100000
2000177000,1,6,5,1.44,0.00,100000
2000177000,1,6,6,100.61,5.76,100000
2000178000,1,6,1,0.96,16.77,100000
2000178000,1,6,2,1.44,0.00,100000
2000178000,1,6,3,0.96,0.00,100000
2000178000,1,6,4,1.44,0.00,100000
2000178000,1,6,5,0.96,0.00,100000
2000178000,1,6,6,100.61,5.76,100000
2000179000,1,6,1,1.30,25.15,100000
2000179000,1,6,2,0.48,0.00,100000
2000179000,1,6,3,1.44,0.00,100000
2000179000,1,6,4,1.44,0.00,100000
2000179000,1,6,5,1.44,0.00,100000
2000179000,1,6,6,100.61,5.76,100000
2000180000,1,6,1,1.44,16.77,100000
2000180000,1,6,2,1.44,0.00,100000
2000180000,1,6,3,0.96,0.00,100000
2000180000,1,6,4,0.96,0.00,100000
2000180000,1,6,5,0.96,0.00,100000
2000180000,1,6,6,100.61,5.76,100000
2000181000,1,6,1,1.78,25.15,100000
2000181000,1,6,2,0.96,0.00,100000
2000181000,1,6,3,0.96,0.00,100000
2000181000,1,6,4,0.96,0.00,100000
2000181000,1,6,5,1.44,0.00,100000
2000181000,1,6,6,100.61,5.76,100000
2000182000,1,6,1,0.96,25.15,100000
2000182000,1,6,2,0.96,0.00,100000
2000182000,1,6,3,1.44,0.00,100000
2000182000,1,6,4,1.44,0.00,100000
2000182000,1,6,5,0.96,0.00,100000
2000182000,1,6,6,100.61,5.76,100000
2000183000,1,6,1,1.78,16.77,100000
2000183000,1,6,2,1.44,0.00,100000
2000183000,1,6,3,0.96,0.00,100000
2000183000,1,6,4,0.96,0.00,100000
2000183000,1,6,5,0.96,0.00,100000
2000183000,1,6,6,100.61,5.76,100000
2000184000,1,6,1,0.96,25.15,100000
2000184000,1,6,2,0.96,0.00,100000
2000184000,1,6,3,1.44,0.00,100000
2000184000,1,6,4,0.96,0.00,100000
2000184000,1,6,5,1.44,0.00,100000
2000184000,1,6,6,100.61,5.76,100000
2000185000,1,6,1,1.30,25.15,100000
2000185000,1,6,2,0.96,0.00,100000
2000185000,1,6,3,1.44,0.00,100000
2000185000,1,6,4,1.44,0.00,100000
2000185000,1,6,5,0.96,0.00,100000
2000185000,1,6,6,100.61,5.76,100000
2000186000,1,6,1,0.96,25.15,100000
2000186000,1,6,2,0.96,0.00,100000
2000186000,1,6,3,0.96,0.00,100000
2000186000,1,6,4,1.44,0.00,100000
2000186000,1,6,5,1.44,0.00,100000
2000186000,1,6,6,100.61,5.76,100000
2000187000,1,6,1,1.78,16.77,100000
2000187000,1,6,2,0.48,0.00,100000
2000187000,1,6,3,1.44,0.00,100000
2000187000,1,6,4,0.96,0.00,100000
2000187000,1,6,5,1.44,0.00,100000
2000187000,1,6,6,100.61,5.76,100000
2000188000,1,6,1,4.32,25.15,100000
2000188000,1,6,3,0.48,0.00,100000
2000188000,1,6,4,0.96,0.00,100000
2000188000,1,6,6,108.99,5.76,100000
2000189000,1,6,1,6.10,25.15,100000
2000189000,1,6,6,100.61,5.76,100000
2000190000,1,6,1,5.76,33.54,100000
2000190000,1,6,6,100.61,5.76,100000
2000191000,1,6,1,6.58,50.30,100000
2000191000,1,6,6,100.61,6.24,100000
2000192000,1,6,1,5.76,50.30,100000
2000192000,1,6,6,100.61,5.76,100000
2000193000,1,6,1,6.10,58.69,100000
2000193000,1,6,6,100.61,5.76,100000
2000194000,1,6,1,5.76,67.07,100000
2000194000,1,6,6,100.61,5.76,100000
2000195000,1,6,1,6.10,75.46,100000
2000195000,1,6,6,100.61,5.76,100000
2000196000,1,6,1,5.76,75.46,100000
2000196000,1,6,6,100.61,5.76,100000
2000197000,1,6,1,6.10,83.84,100000
2000197000,1,6,6,100.61,5.76,100000
2000198000,1,6,1,5.76,83.84,100000
2000198000,1,6,6,100.61,5.76,100000
2000199000,1,6,1,6.10,83.84,100000
2000199000,1,6,6,100.61,5.76,100000
2000200000,1,6,1,5.76,92.22,100000
2000200000,1,6,6,100.61,5.76,100000
2000201000,1,6,1,6.10,92.22,100000
2000201000,1,6,6,100.61,5.76,100000
2000202000,1,6,1,5.76,92.22,100000
2000202000,1,6,2,0.00,92.22,100000
2000202000,1,6,3,0.00,92.22,100000
2000202000,1,6,4,0.00,92.22,100000
2000202000,1,6,5,0.00,92.22,100000
2000202000,1,6,6,100.61,5.76,100000
2000203000,1,6,1,6.10,92.22,100000
2000203000,1,6,2,0.00,100.61,100000
2000203000,1,6,3,0.00,92.22,100000
2000203000,1,6,4,0.00,100.61,100000
2000203000,1,6,5,0.00,100.61,100000
2000203000,1,6,6,100.61,5.76,100000
2000204000,1,6,1,5.76,92.22,100000
2000204000,1,6,2,0.00,100.61,100000
2000204000,1,6,3,0.00,100.61,100000
2000204000,1,6,4,0.00,92.22,100000
2000204000,1,6,5,0.00,92.22,100000
2000204000,1,6,6,100.61,5.76,100000
2000205000,1,6,1,6.10,100.61,100000
2000205000,1,6,2,0.00,100.61,100000
2000205000,1,6,3,0.00,92.22,100000
2000205000,1,6,4,0.00,92.22,100000
2000205000,1,6,5,0.00,100.61,100000
2000205000,1,6,6,100.61,5.76,100000
2000206000,1,6,1,5.76,100.61,100000
2000206000,1,6,2,0.00,92.22,100000
2000206000,1,6,3,0.00,92.22,100000
2000206000,1,6,4,0.00,100.61,100000
2000206000,1,6,5,0.00,100.61,100000
2000206000,1,6,6,100.61,5.76,100000
2000207000,1,6,1,6.10,92.22,100000
2000207000,1,6,2,0.00,100.61,100000
2000207000,1,6,3,0.00,100.61,100000
2000207000,1,6,4,0.00,92.22,100000
2000207000,1,6,5,0.00,92.22,100000
2000207000,1,6,6,100.61,5.76,100000
2000208000,1,6,1,5.76,100.61,100000
2000208000,1,6,2,0.00,100.61,100000
2000208000,1,6,3,0.00,92.22,100000
2000208000,1,6,4,0.00,100.61,100000
2000208000,1,6,5,0.00,100.61,100000
2000208000,1,6,6,100.61,5.76,100000
2000209000,1,6,1,6.10,100.61,100000
2000209000,1,6,2,0.00,100.61,100000
2000209000,1,6,3,0.00,92.22,100000
2000209000,1,6,4,0.00,92.22,100000
2000209000,1,6,5,0.00,100.61,100000
2000209000,1,6,6,108.99,5.76,100000
2000210000,1,6,1,5.76,92.22,100000
2000210000,1,6,2,0.00,92.22,100000
2000210000,1,6,3,0.00,100.61,100000
2000210000,1,6,4,0.00,100.61,100000
2000210000,1,6,5,0.00,92.22,100000
2000210000,1,6,6,100.61,5.76,100000
2000211000,1,6,1,6.10,100.61,100000
2000211000,1,6,2,0.34,100.61,100000
2000211000,1,6,3,0.34,92.22,100000
2000211000,1,6,4,0.00,92.22,100000
2000211000,1,6,5,0.00,100.61,100000
2000211000,1,6,6,100.61,5.76,100000
2000212000,1,6,1,6.24,92.22,100000
2000212000,1,6,2,0.00,100.61,100000
2000212000,1,6,3,0.00,100.61,100000
2000212000,1,6,4,0.34,100.61,100000
2000212000,1,6,5,0.34,92.22,100000
2000212000,1,6,6,100.61,6.24,100000
2000213000,1,6,1,4.18,100.61,100000
2000213000,1,6,2,0.82,92.22,100000
2000213000,1,6,3,0.82,92.22,100000
2000213000,1,6,4,0.48,92.22,100000
2000213000,1,6,5,0.48,100.61,100000
2000213000,1,6,6,100.61,5.76,100000
2000214000,1,6,1,0.48,92.22,100000
2000214000,1,6,2,1.44,92.22,100000
2000214000,1,6,3,0.96,92.22,100000
2000214000,1,6,4,1.78,92.22,100000
2000214000,1,6,5,1.78,92.22,100000
2000214000,1,6,6,100.61,5.76,100000
2000215000,1,6,1,1.78,83.84,100000
2000215000,1,6,2,1.30,92.22,100000
2000215000,1,6,3,1.78,92.22,100000
2000215000,1,6,4,0.96,92.22,100000
2000215000,1,6,5,0.96,83.84,100000
2000215000,1,6,6,100.61,5.76,100000
2000216000,1,6,1,0.96,75.46,100000
2000216000,1,6,2,1.44,67.07,100000
2000216000,1,6,3,0.96,67.07,100000
2000216000,1,6,4,1.30,67.07,100000
2000216000,1,6,5,1.78,67.07,100000
2000216000,1,6,6,100.61,5.76,100000
2000217000,1,6,1,1.30,58.69,100000
2000217000,1,6,2,1.30,67.07,100000
2000217000,1,6,3,1.78,75.46,100000
2000217000,1,6,4,1.44,67.07,100000
2000217000,1,6,5,0.96,67.07,100000
2000217000,1,6,6,100.61,5.76,100000
2000218000,1,6,1,1.44,58.69,100000
2000218000,1,6,2,1.44,16.77,100000
2000218000,1,6,3,0.96,41.92,100000
2000218000,1,6,4,1.30,41.92,100000
2000218000,1,6,5,1.30,33.54,100000
2000218000,1,6,6,100.61,5.76,100000
2000219000,1,6,1,1.30,50.30,100000
2000219000,1,6,2,1.30,0.00,100000
2000219000,1,6,3,1.30,0.00,100000
2000219000,1,6,4,1.44,0.00,100000
2000219000,1,6,5,1.44,0.00,100000
2000219000,1,6,6,100.61,5.76,100000
2000220000,1,6,1,1.44,41.92,100000
2000220000,1,6,2,0.96,0.00,100000
2000220000,1,6,3,1.44,0.00,100000
2000220000,1,6,4,1.30,0.00,100000
2000220000,1,6,5,1.30,0.00,100000
2000220000,1,6,6,100.61,5.76,100000
2000221000,1,6,1,1.30,33.54,100000
2000221000,1,6,2,1.78,0.00,100000
2000221000,1,6,3,1.30,0.00,100000
2000221000,1,6,4,0.96,0.00,100000
2000221000,1,6,5,1.44,0.00,100000
2000221000,1,6,6,100.61,5.76,100000
2000222000,1,6,1,0.96,33.54,100000
2000222000,1,6,2,0.96,0.00,100000
2000222000,1,6,3,1.44,0.00,100000
2000222000,1,6,4,1.78,0.00,100000
2000222000,1,6,5,1.30,0.00,100000
2000222000,1,6,6,100.61,5.76,100000
2000223000,1,6,1,1.78,25.15,100000
2000223000,1,6,2,1.78,0.00,100000
2000223000,1,6,3,1.30,0.00,100000
2000223000,1,6,4,0.96,0.00,100000
2000223000,1,6,5,0.96,0.00,100000
2000223000,1,6,6,100.61,5.76,100000
2000224000,1,6,1,0.96,33.54,100000
2000224000,1,6,2,0.96,0.00,100000
2000224000,1,6,3,0.96,0.00,100000
2000224000,1,6,4,1.78,0.00,100000
2000224000,1,6,5,1.78,0.00,100000
2000224000,1,6,6,100.61,5.76,100000
2000225000,1,6,1,1.30,25.15,100000
2000225000,1,6,2,1.78,0.00,100000
2000225000,1,6,3,1.78,0.00,100000
2000225000,1,6,4,0.96,0.00,100000
2000225000,1,6,5,0.96,0.00,100000
2000225000,1,6,6,100.61,5.76,100000
2000226000,1,6,1,1.44,25.15,100000
2000226000,1,6,2,0.96,0.00,100000
2000226000,1,6,3,0.96,0.00,100000
2000226000,1,6,4,1.30,0.00,100000
2000226000,1,6,5,1.78,0.00,100000
2000226000,1,6,6,100.61,5.76,100000
2000227000,1,6,1,1.30,25.15,100000
2000227000,1,6,2,1.78,0.00,100000
2000227000,1,6,3,1.30,0.00,100000
2000227000,1,6,4,1.44,0.00,100000
2000227000,1,6,5,0.96,0.00,100000
2000227000,1,6,6,100.61,5.76,100000
2000228000,1,6,1,1.44,25.15,100000
2000228000,1,6,2,0.96,0.00,100000
2000228000,1,6,3,1.44,0.00,100000
2000228000,1,6,4,1.30,0.00,100000
2000228000,1,6,5,1.30,0.00,100000
2000228000,1,6,6,100.61,5.76,100000
2000229000,1,6,1,1.30,25.15,100000
2000229000,1,6,2,1.30,0.00,100000
2000229000,1,6,3,1.30,0.00,100000
2000229000,1,6,4,1.44,0.00,100000
2000229000,1,6,5,1.44,0.00,100000
2000229000,1,6,6,100.61,5.76,100000
2000230000,1,6,1,1.44,25.15,100000
2000230000,1,6,2,1.44,0.00,100000
2000230000,1,6,3,0.96,0.00,100000
2000230000,1,6,4,1.30,0.00,100000
2000230000,1,6,5,1.30,0.00,100000
2000230000,1,6,6,108.99,5.76,100000
2000231000,1,6,1,1.30,25.15,100000
2000231000,1,6,2,1.30,0.00,100000
2000231000,1,6,3,1.78,0.00,100000
2000231000,1,6,4,0.96,0.00,100000
2000231000,1,6,5,1.44,0.00,100000
2000231000,1,6,6,100.61,5.76,100000
2000232000,1,6,1,0.96,25.15,100000
2000232000,1,6,2,1.44,0.00,100000
2000232000,1,6,3,0.96,0.00,100000
2000232000,1,6,4,1.78,0.00,100000
2000232000,1,6,5,1.30,0.00,100000
2000232000,1,6,6,100.61,5.76,100000
2000233000,1,6,1,1.78,25.15,100000
2000233000,1,6,2,1.30,0.00,100000
2000233000,1,6,3,1.78,0.00,100000
2000233000,1,6,4,0.96,0.00,100000
2000233000,1,6,5,1.44,0.00,100000
2000233000,1,6,6,100.61,6.24,100000
2000234000,1,6,1,0.96,16.77,100000
2000234000,1,6,2,1.44,0.00,100000
2000234000,1,6,3,0.96,0.00,100000
2000234000,1,6,4,1.78,0.00,100000
2000234000,1,6,5,1.30,0.00,100000
2000234000,1,6,6,100.61,5.76,100000
2000235000,1,6,1,1.78,25.15,100000
2000235000,1,6,2,1.30,0.00,100000
2000235000,1,6,3,1.30,0.00,100000
2000235000,1,6,4,0.96,0.00,100000
2000235000,1,6,5,1.44,0.00,100000
2000235000,1,6,6,100.61,5.76,100000
2000236000,1,6,1,0.96,25.15,100000
2000236000,1,6,2,1.44,0.00,100000
2000236000,1,6,3,1.44,0.00,100000
