2000080000,6,3,14672,0
2000080000,6,4,14672,0
2000080000,6,5,14672,0
2000080000,6,6,0,605744
2000080200,6,1,547056,0
2000080200,6,2,13624,0
2000080200,6,3,13624,0
2000080200,6,4,13624,0
2000080200,6,5,14672,0
2000080200,6,6,0,602600
2000080400,6,1,546008,0
2000080400,6,2,13624,0
2000080400,6,3,13624,0
2000080400,6,4,13624,0
2000080400,6,5,13624,0
2000080400,6,6,0,600504
2000080600,6,1,546008,0
2000080600,6,2,12576,0
2000080600,6,3,12576,0
2000080600,6,4,12576,0
2000080600,6,5,13624,0
2000080600,6,6,0,597360
2000080800,6,1,544960,0
2000080800,6,2,12576,0
2000080800,6,3,12576,0
2000080800,6,4,12576,0
2000080800,6,5,12576,0
2000080800,6,6,0,595264
2000081000,6,1,544960,0
2000081000,6,2,11528,0
2000081000,6,3,11528,0
2000081000,6,4,12576,0
2000081000,6,5,12576,0
2000081000,6,6,0,593168
2000081200,6,1,543912,0
2000081200,6,2,11528,0
2000081200,6,3,11528,0
2000081200,6,4,11528,0
2000081200,6,5,11528,0
2000081200,6,6,0,590024
2000081400,6,1,543912,0
2000081400,6,2,10480,0
2000081400,6,3,10480,0
2000081400,6,4,11528,0
2000081400,6,5,11528,0
2000081400,6,6,0,587928
2000081600,6,1,542864,0
2000081600,6,2,10480,0
2000081600,6,3,10480,0
2000081600,6,4,10480,0
2000081600,6,5,10480,0
2000081600,6,6,0,584784
2000081800,6,1,542864,0
2000081800,6,2,9432,0
2000081800,6,3,9432,0
2000081800,6,4,10480,0
2000081800,6,5,10480,0
2000081800,6,6,0,582688
2000082000,6,1,542864,0
2000082000,6,2,9432,0
2000082000,6,3,9432,0
2000082000,6,4,9432,0
2000082000,6,5,9432,0
2000082000,6,6,0,580592
2000082200,6,1,541816,0
2000082200,6,2,8384,0
2000082200,6,3,8384,0
2000082200,6,4,9432,0
2000082200,6,5,9432,0
2000082200,6,6,0,577448
2000082400,6,1,543912,0
2000082400,6,2,8384,0
2000082400,6,3,8384,0
2000082400,6,4,8384,0
2000082400,6,5,8384,0
2000082400,6,6,0,577448
2000082600,6,1,546008,0
2000082600,6,2,7336,0
2000082600,6,3,7336,0
2000082600,6,4,8384,0
2000082600,6,5,8384,0
2000082600,6,6,0,577448
2000082800,6,1,548104,0
2000082800,6,2,7336,0
2000082800,6,3,7336,0
2000082800,6,4,7336,0
2000082800,6,5,7336,0
2000082800,6,6,0,577448
2000083000,6,1,550200,0
2000083000,6,2,6288,0
2000083000,6,3,7336,0
2000083000,6,4,7336,0
2000083000,6,5,7336,0
2000083000,6,6,0,578496
2000083200,6,1,552296,0
2000083200,6,2,6288,0
2000083200,6,3,6288,0
2000083200,6,4,6288,0
2000083200,6,5,6288,0
2000083200,6,6,0,577448
2000083400,6,1,554392,0
2000083400,6,2,5240,0
2000083400,6,3,6288,0
2000083400,6,4,6288,0
2000083400,6,5,6288,0
2000083400,6,6,0,578496
2000083600,6,1,556488,0
2000083600,6,2,5240,0
2000083600,6,3,5240,0
2000083600,6,4,5240,0
2000083600,6,5,5240,0
2000083600,6,6,0,577448
2000083800,6,1,557536,0
2000083800,6,2,4192,0
2000083800,6,3,5240,0
2000083800,6,4,5240,0
2000083800,6,5,5240,0
2000083800,6,6,0,577448
2000084000,6,1,560680,0
2000084000,6,2,4192,0
2000084000,6,3,4192,0
2000084000,6,4,4192,0
2000084000,6,5,5240,0
2000084000,6,6,0,578496
2000084200,6,1,561728,0
2000084200,6,2,3144,0
2000084200,6,3,4192,0
2000084200,6,4,4192,0
2000084200,6,5,4192,0
2000084200,6,6,0,577448
2000084400,6,1,564872,0
2000084400,6,2,3144,0
2000084400,6,3,3144,0
2000084400,6,4,3144,0
2000084400,6,5,4192,0
2000084400,6,6,0,578496
2000084600,6,1,563824,0
2000084600,6,2,2096,0
2000084600,6,3,3144,0
2000084600,6,4,3144,0
2000084600,6,5,3144,0
2000084600,6,6,0,575352
2000084800,6,1,563824,0
2000084800,6,2,2096,0
2000084800,6,3,2096,0
2000084800,6,4,2096,0
2000084800,6,5,3144,0
2000084800,6,6,0,573256
2000085000,6,1,562776,0
2000085000,6,2,1048,0
2000085000,6,3,2096,0
2000085000,6,4,2096,0
2000085000,6,5,2096,0
2000085000,6,6,0,570112
2000085200,6,1,562776,0
2000085200,6,2,1048,0
2000085200,6,3,1048,0
2000085200,6,4,1048,0
2000085200,6,5,2096,0
2000085200,6,6,0,568016
2000085400,6,1,561728,0
2000085400,6,2,1048,0
2000085400,6,3,1048,0
2000085400,6,4,1048,0
2000085400,6,5,1048,0
2000085400,6,6,0,565920
2000085600,6,1,561728,0
2000085600,6,5,1048,0
2000085600,6,6,0,562776
2000085800,6,1,560680,0
2000085800,6,6,0,560680
2000086000,6,1,557536,0
2000086000,6,6,0,557536
2000086200,6,1,555440,0
2000086200,6,6,0,555440
2000086400,6,1,553344,0
2000086400,6,6,0,553344
2000086600,6,1,550200,0
2000086600,6,6,0,550200
2000086800,6,1,548104,0
2000086800,6,6,0,548104
2000087000,6,1,544960,0
2000087000,6,6,0,544960
2000087200,6,1,542864,0
2000087200,6,6,0,542864
2000087400,6,1,540768,0
2000087400,6,6,0,540768
2000087600,6,1,537624,0
2000087600,6,6,0,537624
2000087800,6,1,535528,0
2000087800,6,6,0,535528
2000088000,6,1,532384,0
2000088000,6,6,0,532384
2000088200,6,1,530288,0
2000088200,6,6,0,530288
2000088400,6,1,527144,0
2000088400,6,6,0,527144
2000088600,6,1,525048,0
2000088600,6,6,0,525048
2000088800,6,1,522952,0
2000088800,6,6,0,522952
2000089000,6,1,519808,0
2000089000,6,6,0,519808
2000089200,6,1,519808,0
2000089200,6,6,0,519808
2000089400,6,1,518760,0
2000089400,6,6,0,518760
2000089600,6,1,519808,0
2000089600,6,6,0,519808
2000089800,6,1,519808,0
2000089800,6,6,0,519808
2000090000,6,1,519808,0
2000090000,6,6,0,519808
2000090200,6,1,519808,0
2000090200,6,6,0,519808
2000090400,6,1,518760,0
2000090400,6,6,0,518760
2000090600,6,1,519808,0
2000090600,6,6,0,519808
2000090800,6,1,519808,0
2000090800,6,6,0,519808
2000091000,6,1,519808,0
2000091000,6,6,0,519808
2000091200,6,1,519808,0
2000091200,6,6,0,519808
2000091400,6,1,519808,0
2000091400,6,6,0,519808
2000091600,6,1,519808,0
2000091600,6,6,0,519808
2000091800,6,1,519808,0
2000091800,6,6,0,519808
2000092000,6,1,519808,0
2000092000,6,6,0,519808
2000092200,6,1,519808,0
2000092200,6,6,0,519808
2000092400,6,1,519808,0
2000092400,6,6,0,519808
2000092600,6,1,519808,0
2000092600,6,6,0,519808
2000092800,6,1,518760,0
2000092800,6,6,0,518760
2000093000,6,1,519808,0
2000093000,6,6,0,519808
2000093200,6,1,519808,0
2000093200,6,6,0,519808
2000093400,6,1,519808,0
2000093400,6,6,0,519808
2000093600,6,1,519808,0
2000093600,6,6,0,519808
2000093800,6,1,518760,0
2000093800,6,6,0,518760
2000094000,6,1,519808,0
2000094000,6,6,0,519808
2000094200,6,1,519808,0
2000094200,6,6,0,519808
2000094400,6,1,519808,0
2000094400,6,6,0,519808
2000094600,6,1,519808,0
2000094600,6,6,0,519808
2000094800,6,1,518760,0
2000094800,6,6,0,518760
2000095000,6,1,519808,0
2000095000,6,6,0,519808
2000095200,6,1,519808,0
2000095200,6,6,0,519808
2000095400,6,1,519808,0
2000095400,6,6,0,519808
2000095600,6,1,519808,0
2000095600,6,6,0,519808
2000095800,6,1,519808,0
2000095800,6,6,0,519808
2000096000,6,1,519808,0
2000096000,6,6,0,519808
2000096200,6,1,519808,0
2000096200,6,6,0,519808
2000096400,6,1,519808,0
2000096400,6,6,0,519808
2000096600,6,1,519808,0
2000096600,6,6,0,519808
2000096800,6,1,519808,0
2000096800,6,6,0,519808
2000097000,6,1,519808,0
2000097000,6,6,0,519808
2000097200,6,1,518760,0
2000097200,6,6,0,518760
2000097400,6,1,519808,0
2000097400,6,6,0,519808
2000097600,6,1,519808,0
2000097600,6,6,0,519808
2000097800,6,1,519808,0
2000097800,6,6,0,519808
2000098000,6,1,519808,0
2000098000,6,6,0,519808
2000098200,6,1,518760,0
2000098200,6,6,0,518760
2000098400,6,1,519808,0
2000098400,6,6,0,519808
2000098600,6,1,519808,0
2000098600,6,6,0,519808
2000098800,6,1,519808,0
2000098800,6,6,0,519808
2000099000,6,1,519808,0
2000099000,6,6,0,519808
2000099200,6,1,519808,0
2000099200,6,6,0,519808
2000099400,6,1,519808,0
2000099400,6,6,0,519808
2000099600,6,1,519808,0
2000099600,6,6,0,519808
2000099800,6,1,519808,0
2000099800,6,6,0,519808
2000100000,6,1,519808,0
2000100000,6,6,0,519808
2000100200,6,1,519808,0
2000100200,6,6,0,519808
2000100400,6,1,519808,0
2000100400,6,6,0,519808
2000100600,6,1,519808,0
2000100600,6,6,0,519808
2000100800,6,1,519808,0
2000100800,6,6,0,519808
2000101000,6,1,519808,0
2000101000,6,6,0,519808
2000101200,6,1,519808,0
2000101200,6,2,2096,0
2000101200,6,3,2096,0
2000101200,6,4,2096,0
2000101200,6,5,2096,0
2000101200,6,6,0,528192
2000101400,6,1,519808,0
2000101400,6,2,4192,0
2000101400,6,3,4192,0
2000101400,6,4,4192,0
2000101400,6,5,4192,0
2000101400,6,6,0,536576
2000101600,6,1,518760,0
2000101600,6,2,7336,0
2000101600,6,3,7336,0
2000101600,6,4,7336,0
2000101600,6,5,7336,0
2000101600,6,6,0,548104
2000101800,6,1,519808,0
2000101800,6,2,9432,0
2000101800,6,3,9432,0
2000101800,6,4,9432,0
2000101800,6,5,9432,0
2000101800,6,6,0,557536
2000102000,6,1,519808,0
2000102000,6,2,12576,0
2000102000,6,3,12576,0
2000102000,6,4,12576,0
2000102000,6,5,12576,0
2000102000,6,6,0,570112
2000102200,6,1,519808,0
2000102200,6,2,14672,0
2000102200,6,3,14672,0
2000102200,6,4,14672,0
2000102200,6,5,14672,0
2000102200,6,6,0,578496
2000102400,6,1,519808,0
2000102400,6,2,16768,0
2000102400,6,3,16768,0
2000102400,6,4,16768,0
2000102400,6,5,16768,0
2000102400,6,6,0,586880
2000102600,6,1,518760,0
2000102600,6,2,19912,0
2000102600,6,3,19912,0
2000102600,6,4,19912,0
2000102600,6,5,19912,0
2000102600,6,6,0,598408
2000102800,6,1,519808,0
2000102800,6,2,22008,0
2000102800,6,3,22008,0
2000102800,6,4,22008,0
2000102800,6,5,22008,0
2000102800,6,6,0,607840
2000103000,6,1,519808,0
2000103000,6,2,25152,0
2000103000,6,3,25152,0
2000103000,6,4,25152,0
2000103000,6,5,25152,0
2000103000,6,6,0,620416
2000103200,6,1,519808,0
2000103200,6,2,27248,0
2000103200,6,3,27248,0
2000103200,6,4,27248,0
2000103200,6,5,27248,0
2000103200,6,6,0,628800
2000103400,6,1,519808,0
2000103400,6,2,29344,0
2000103400,6,3,29344,0
2000103400,6,4,29344,0
2000103400,6,5,29344,0
2000103400,6,6,0,637184
2000103600,6,1,519808,0
2000103600,6,2,32488,0
2000103600,6,3,32488,0
2000103600,6,4,32488,0
2000103600,6,5,32488,0
2000103600,6,6,0,649760
2000103800,6,1,519808,0
2000103800,6,2,34584,0
2000103800,6,3,34584,0
2000103800,6,4,34584,0
2000103800,6,5,34584,0
2000103800,6,6,0,658144
2000104000,6,1,519808,0
2000104000,6,2,37728,0
2000104000,6,3,37728,0
2000104000,6,4,37728,0
2000104000,6,5,37728,0
2000104000,6,6,0,670720
2000104200,6,1,519808,0
2000104200,6,2,39824,0
2000104200,6,3,39824,0
2000104200,6,4,39824,0
2000104200,6,5,39824,0
2000104200,6,6,0,679104
2000104400,6,1,519808,0
2000104400,6,2,41920,0
2000104400,6,3,41920,0
2000104400,6,4,41920,0
2000104400,6,5,41920,0
2000104400,6,6,0,687488
2000104600,6,1,519808,0
2000104600,6,2,45064,0
2000104600,6,3,45064,0
2000104600,6,4,45064,0
2000104600,6,5,45064,0
2000104600,6,6,0,700064
2000104800,6,1,519808,0
2000104800,6,2,47160,0
2000104800,6,3,47160,0
2000104800,6,4,47160,0
2000104800,6,5,47160,0
2000104800,6,6,0,708448
2000105000,6,1,518760,0
2000105000,6,2,50304,0
2000105000,6,3,50304,0
2000105000,6,4,50304,0
2000105000,6,5,50304,0
2000105000,6,6,0,719976
2000105200,6,1,519808,0
2000105200,6,2,52400,0
2000105200,6,3,52400,0
2000105200,6,4,52400,0
2000105200,6,5,52400,0
2000105200,6,6,0,729408
2000105400,6,1,519808,0
2000105400,6,2,55544,0
2000105400,6,3,55544,0
2000105400,6,4,55544,0
2000105400,6,5,55544,0
2000105400,6,6,0,741984
2000105600,6,1,519808,0
2000105600,6,2,57640,0
2000105600,6,3,57640,0
2000105600,6,4,57640,0
2000105600,6,5,57640,0
2000105600,6,6,0,750368
2000105800,6,1,519808,0
2000105800,6,2,59736,0
2000105800,6,3,59736,0
2000105800,6,4,59736,0
2000105800,6,5,59736,0
2000105800,6,6,0,758752
2000106000,6,1,518760,0
2000106000,6,2,62880,0
2000106000,6,3,62880,0
2000106000,6,4,62880,0
2000106000,6,5,62880,0
2000106000,6,6,0,770280
2000106200,6,1,519808,0
2000106200,6,2,64976,0
2000106200,6,3,64976,0
2000106200,6,4,64976,0
2000106200,6,5,64976,0
2000106200,6,6,0,779712
2000106400,6,1,519808,0
2000106400,6,2,68120,0
2000106400,6,3,68120,0
2000106400,6,4,68120,0
2000106400,6,5,68120,0
2000106400,6,6,0,792288
2000106600,6,1,519808,0
2000106600,6,2,70216,0
2000106600,6,3,70216,0
2000106600,6,4,70216,0
2000106600,6,5,70216,0
2000106600,6,6,0,800672
2000106800,6,1,519808,0
2000106800,6,2,72312,0
2000106800,6,3,72312,0
2000106800,6,4,72312,0
2000106800,6,5,72312,0
2000106800,6,6,0,809056
2000107000,6,1,518760,0
2000107000,6,2,75456,0
2000107000,6,3,75456,0
2000107000,6,4,75456,0
2000107000,6,5,75456,0
2000107000,6,6,0,820584
2000107200,6,1,519808,0
2000107200,6,2,77552,0
2000107200,6,3,77552,0
2000107200,6,4,77552,0
2000107200,6,5,77552,0
2000107200,6,6,0,830016
2000107400,6,1,519808,0
2000107400,6,2,80696,0
2000107400,6,3,80696,0
2000107400,6,4,80696,0
2000107400,6,5,80696,0
2000107400,6,6,0,842592
2000107600,6,1,519808,0
2000107600,6,2,82792,0
2000107600,6,3,82792,0
2000107600,6,4,82792,0
2000107600,6,5,82792,0
2000107600,6,6,0,850976
2000107800,6,1,519808,0
2000107800,6,2,84888,0
2000107800,6,3,84888,0
2000107800,6,4,84888,0
2000107800,6,5,84888,0
2000107800,6,6,0,859360
2000108000,6,1,519808,0
2000108000,6,2,88032,0
2000108000,6,3,88032,0
2000108000,6,4,88032,0
2000108000,6,5,88032,0
2000108000,6,6,0,871936
2000108200,6,1,519808,0
2000108200,6,2,90128,0
2000108200,6,3,90128,0
2000108200,6,4,90128,0
2000108200,6,5,90128,0
2000108200,6,6,0,880320
2000108400,6,1,519808,0
2000108400,6,2,93272,0
2000108400,6,3,93272,0
2000108400,6,4,93272,0
2000108400,6,5,93272,0
2000108400,6,6,0,892896
2000108600,6,1,519808,0
2000108600,6,2,95368,0
2000108600,6,3,95368,0
2000108600,6,4,95368,0
2000108600,6,5,95368,0
2000108600,6,6,0,901280
2000108800,6,1,519808,0
2000108800,6,2,97464,0
2000108800,6,3,97464,0
2000108800,6,4,97464,0
2000108800,6,5,97464,0
2000108800,6,6,0,909664
2000109000,6,1,519808,0
2000109000,6,2,100608,0
2000109000,6,3,100608,0
2000109000,6,4,100608,0
2000109000,6,5,100608,0
2000109000,6,6,0,922240
2000109200,6,1,519808,0
2000109200,6,2,102704,0
2000109200,6,3,102704,0
2000109200,6,4,102704,0
2000109200,6,5,102704,0
2000109200,6,6,0,930624
2000109400,6,1,518760,0
2000109400,6,2,105848,0
2000109400,6,3,105848,0
2000109400,6,4,105848,0
2000109400,6,5,105848,0
2000109400,6,6,0,942152
2000109600,6,1,519808,0
2000109600,6,2,107944,0
2000109600,6,3,107944,0
2000109600,6,4,107944,0
2000109600,6,5,107944,0
2000109600,6,6,0,951584
2000109800,6,1,519808,0
2000109800,6,2,111088,0
2000109800,6,3,111088,0
2000109800,6,4,111088,0
2000109800,6,5,111088,0
2000109800,6,6,0,964160
2000110000,6,1,519808,0
2000110000,6,2,113184,0
2000110000,6,3,113184,0
2000110000,6,4,113184,0
2000110000,6,5,113184,0
2000110000,6,6,0,972544
2000110200,6,1,519808,0
2000110200,6,2,115280,0
2000110200,6,3,115280,0
2000110200,6,4,115280,0
2000110200,6,5,115280,0
2000110200,6,6,0,980928
2000110400,6,1,518760,0
2000110400,6,2,118424,0
2000110400,6,3,118424,0
2000110400,6,4,118424,0
2000110400,6,5,118424,0
2000110400,6,6,0,992456
2000110600,6,1,519808,0
2000110600,6,2,120520,0
2000110600,6,3,120520,0
2000110600,6,4,120520,0
2000110600,6,5,120520,0
2000110600,6,6,0,1001888
2000110800,6,1,519808,0
2000110800,6,2,123664,0
2000110800,6,3,123664,0
2000110800,6,4,123664,0
2000110800,6,5,123664,0
2000110800,6,6,0,1014464
2000111000,6,1,519808,0
2000111000,6,2,125760,0
2000111000,6,3,125760,0
2000111000,6,4,125760,0
2000111000,6,5,125760,0
2000111000,6,6,0,1022848
2000111200,6,1,519808,0
2000111200,6,2,127856,0
2000111200,6,3,127856,0
2000111200,6,4,127856,0
2000111200,6,5,127856,0
2000111200,6,6,0,1031232
2000111400,6,1,518760,0
2000111400,6,2,131000,0
2000111400,6,3,131000,0
2000111400,6,4,131000,0
2000111400,6,5,131000,0
2000111400,6,6,0,1042760
2000111600,6,1,519808,0
2000111600,6,2,133096,0
2000111600,6,3,133096,0
2000111600,6,4,133096,0
2000111600,6,5,133096,0
2000111600,6,6,0,1052192
2000111800,6,1,519808,0
2000111800,6,2,136240,0
2000111800,6,3,136240,0
2000111800,6,4,136240,0
2000111800,6,5,136240,0
2000111800,6,6,0,1064768
2000112000,6,1,519808,0
2000112000,6,2,138336,0
2000112000,6,3,138336,0
2000112000,6,4,138336,0
2000112000,6,5,138336,0
2000112000,6,6,0,1073152
2000112200,6,1,517712,0
2000112200,6,2,140432,0
2000112200,6,3,140432,0
2000112200,6,4,140432,0
2000112200,6,5,140432,0
2000112200,6,6,0,1079440
2000112400,6,1,514568,0
2000112400,6,2,143576,0
2000112400,6,3,143576,0
2000112400,6,4,143576,0
2000112400,6,5,143576,0
2000112400,6,6,0,1088872
2000112600,6,1,512472,0
2000112600,6,2,145672,0
2000112600,6,3,145672,0
2000112600,6,4,145672,0
2000112600,6,5,145672,0
2000112600,6,6,0,1095160
2000112800,6,1,510376,0
2000112800,6,2,148816,0
2000112800,6,3,148816,0
2000112800,6,4,148816,0
2000112800,6,5,148816,0
2000112800,6,6,0,1105640
2000113000,6,1,507232,0
2000113000,6,2,150912,0
2000113000,6,3,150912,0
2000113000,6,4,150912,0
2000113000,6,5,150912,0
2000113000,6,6,0,1110880
2000113200,6,1,505136,0
2000113200,6,2,153008,0
2000113200,6,3,153008,0
2000113200,6,4,153008,0
2000113200,6,5,153008,0
2000113200,6,6,0,1117168
2000113400,6,1,501992,0
2000113400,6,2,156152,0
2000113400,6,3,156152,0
2000113400,6,4,156152,0
2000113400,6,5,156152,0
2000113400,6,6,0,1126600
2000113600,6,1,499896,0
2000113600,6,2,158248,0
2000113600,6,3,158248,0
2000113600,6,4,158248,0
2000113600,6,5,158248,0
2000113600,6,6,0,1132888
2000113800,6,1,496752,0
2000113800,6,2,161392,0
2000113800,6,3,161392,0
2000113800,6,4,161392,0
2000113800,6,5,161392,0
2000113800,6,6,0,1142320
2000114000,6,1,494656,0
2000114000,6,2,163488,0
2000114000,6,3,163488,0
2000114000,6,4,163488,0
2000114000,6,5,163488,0
2000114000,6,6,0,1148608
2000114200,6,1,492560,0
2000114200,6,2,166632,0
2000114200,6,3,166632,0
2000114200,6,4,166632,0
2000114200,6,5,166632,0
2000114200,6,6,0,1159088
2000114400,6,1,489416,0
2000114400,6,2,168728,0
2000114400,6,3,168728,0
2000114400,6,4,168728,0
2000114400,6,5,168728,0
2000114400,6,6,0,1164328
2000114600,6,1,487320,0
2000114600,6,2,170824,0
2000114600,6,3,170824,0
2000114600,6,4,170824,0
2000114600,6,5,170824,0
2000114600,6,6,0,1170616
2000114800,6,1,484176,0
2000114800,6,2,173968,0
2000114800,6,3,173968,0
2000114800,6,4,173968,0
2000114800,6,5,173968,0
2000114800,6,6,0,1180048
2000115000,6,1,485224,0
2000115000,6,2,176064,0
2000115000,6,3,176064,0
2000115000,6,4,176064,0
2000115000,6,5,176064,0
2000115000,6,6,0,1189480
2000115200,6,1,485224,0
2000115200,6,2,179208,0
2000115200,6,3,179208,0
2000115200,6,4,179208,0
2000115200,6,5,179208,0
2000115200,6,6,0,1202056
2000115400,6,1,485224,0
2000115400,6,2,181304,0
2000115400,6,3,181304,0
2000115400,6,4,181304,0
2000115400,6,5,181304,0
2000115400,6,6,0,1210440
2000115600,6,1,485224,0
2000115600,6,2,183400,0
2000115600,6,3,183400,0
2000115600,6,4,183400,0
2000115600,6,5,183400,0
2000115600,6,6,0,1218824
2000115800,6,1,485224,0
2000115800,6,2,186544,0
2000115800,6,3,186544,0
2000115800,6,4,186544,0
2000115800,6,5,186544,0
2000115800,6,6,0,1231400
2000116000,6,1,485224,0
2000116000,6,2,188640,0
2000116000,6,3,188640,0
2000116000,6,4,188640,0
2000116000,6,5,188640,0
2000116000,6,6,0,1239784
2000116200,6,1,485224,0
2000116200,6,2,188640,0
2000116200,6,3,188640,0
2000116200,6,4,188640,0
2000116200,6,5,188640,0
2000116200,6,6,0,1239784
2000116400,6,1,485224,0
2000116400,6,2,188640,0
2000116400,6,3,188640,0
2000116400,6,4,188640,0
2000116400,6,5,188640,0
2000116400,6,6,0,1239784
2000116600,6,1,485224,0
2000116600,6,2,188640,0
2000116600,6,3,188640,0
2000116600,6,4,188640,0
2000116600,6,5,188640,0
2000116600,6,6,0,1239784
2000116800,6,1,485224,0
2000116800,6,2,188640,0
2000116800,6,3,188640,0
2000116800,6,4,188640,0
2000116800,6,5,188640,0
2000116800,6,6,0,1239784
2000117000,6,1,485224,0
2000117000,6,2,188640,0
2000117000,6,3,188640,0
2000117000,6,4,188640,0
2000117000,6,5,188640,0
2000117000,6,6,0,1239784
2000117200,6,1,485224,0
2000117200,6,2,188640,0
2000117200,6,3,188640,0
2000117200,6,4,188640,0
2000117200,6,5,188640,0
2000117200,6,6,0,1239784
2000117400,6,1,485224,0
2000117400,6,2,188640,0
2000117400,6,3,188640,0
2000117400,6,4,188640,0
2000117400,6,5,188640,0
2000117400,6,6,0,1239784
2000117600,6,1,485224,0
2000117600,6,2,188640,0
2000117600,6,3,188640,0
2000117600,6,4,188640,0
2000117600,6,5,188640,0
2000117600,6,6,0,1239784
2000117800,6,1,485224,0
2000117800,6,2,188640,0
2000117800,6,3,188640,0
2000117800,6,4,188640,0
2000117800,6,5,188640,0
2000117800,6,6,0,1239784
2000118000,6,1,485224,0
2000118000,6,2,188640,0
2000118000,6,3,188640,0
2000118000,6,4,188640,0
2000118000,6,5,188640,0
2000118000,6,6,0,1239784
2000118200,6,1,484176,0
2000118200,6,2,188640,0
2000118200,6,3,188640,0
2000118200,6,4,188640,0
2000118200,6,5,188640,0
2000118200,6,6,0,1238736
2000118400,6,1,485224,0
2000118400,6,2,188640,0
2000118400,6,3,188640,0
2000118400,6,4,188640,0
2000118400,6,5,188640,0
2000118400,6,6,0,1239784
2000118600,6,1,485224,0
2000118600,6,2,188640,0
2000118600,6,3,188640,0
2000118600,6,4,188640,0
2000118600,6,5,188640,0
2000118600,6,6,0,1239784
2000118800,6,1,485224,0
2000118800,6,2,188640,0
2000118800,6,3,188640,0
2000118800,6,4,188640,0
2000118800,6,5,188640,0
2000118800,6,6,0,1239784
2000119000,6,1,485224,0
2000119000,6,2,188640,0
2000119000,6,3,188640,0
2000119000,6,4,188640,0
2000119000,6,5,188640,0
2000119000,6,6,0,1239784
2000119200,6,1,484176,0
2000119200,6,2,188640,0
2000119200,6,3,188640,0
2000119200,6,4,188640,0
2000119200,6,5,188640,0
2000119200,6,6,0,1238736
2000119400,6,1,485224,0
2000119400,6,2,188640,0
2000119400,6,3,188640,0
2000119400,6,4,188640,0
2000119400,6,5,188640,0
2000119400,6,6,0,1239784
2000119600,6,1,485224,0
2000119600,6,2,188640,0
2000119600,6,3,188640,0
2000119600,6,4,188640,0
2000119600,6,5,188640,0
2000119600,6,6,0,1239784
2000119800,6,1,485224,0
2000119800,6,2,188640,0
2000119800,6,3,188640,0
2000119800,6,4,188640,0
2000119800,6,5,188640,0
2000119800,6,6,0,1239784
2000120000,6,1,485224,0
2000120000,6,2,188640,0
2000120000,6,3,188640,0
2000120000,6,4,188640,0
2000120000,6,5,188640,0
2000120000,6,6,0,1239784
2000120200,6,1,485224,0
2000120200,6,2,188640,0
2000120200,6,3,188640,0
2000120200,6,4,188640,0
2000120200,6,5,188640,0
2000120200,6,6,0,1239784
2000120400,6,1,485224,0
2000120400,6,2,188640,0
2000120400,6,3,188640,0
2000120400,6,4,188640,0
2000120400,6,5,188640,0
2000120400,6,6,0,1239784
2000120600,6,1,485224,0
2000120600,6,2,188640,0
2000120600,6,3,188640,0
2000120600,6,4,188640,0
2000120600,6,5,188640,0
2000120600,6,6,0,1239784
2000120800,6,1,485224,0
2000120800,6,2,188640,0
2000120800,6,3,188640,0
2000120800,6,4,188640,0
2000120800,6,5,188640,0
2000120800,6,6,0,1239784
2000121000,6,1,485224,0
2000121000,6,2,188640,0
2000121000,6,3,188640,0
2000121000,6,4,188640,0
2000121000,6,5,188640,0
2000121000,6,6,0,1239784
2000121200,6,1,485224,0
2000121200,6,2,188640,0
2000121200,6,3,188640,0
2000121200,6,4,188640,0
2000121200,6,5,188640,0
2000121200,6,6,0,1239784
2000121400,6,1,485224,0
2000121400,6,2,188640,0
2000121400,6,3,188640,0
2000121400,6,4,188640,0
2000121400,6,5,188640,0
2000121400,6,6,0,1239784
2000121600,6,1,484176,0
2000121600,6,2,188640,0
2000121600,6,3,188640,0
2000121600,6,4,188640,0
2000121600,6,5,188640,0
2000121600,6,6,0,1238736
2000121800,6,1,485224,0
2000121800,6,2,188640,0
2000121800,6,3,188640,0
2000121800,6,4,188640,0
2000121800,6,5,188640,0
2000121800,6,6,0,1239784
2000122000,6,1,485224,0
2000122000,6,2,188640,0
2000122000,6,3,188640,0
2000122000,6,4,188640,0
2000122000,6,5,188640,0
2000122000,6,6,0,1239784
2000122200,6,1,485224,0
2000122200,6,2,188640,0
2000122200,6,3,188640,0
2000122200,6,4,188640,0
2000122200,6,5,188640,0
2000122200,6,6,0,1239784
2000122400,6,1,485224,0
2000122400,6,2,188640,0
2000122400,6,3,188640,0
2000122400,6,4,188640,0
2000122400,6,5,188640,0
2000122400,6,6,0,1239784
2000122600,6,1,484176,0
2000122600,6,2,188640,0
2000122600,6,3,188640,0
2000122600,6,4,188640,0
2000122600,6,5,188640,0
2000122600,6,6,0,1238736
2000122800,6,1,485224,0
2000122800,6,2,188640,0
2000122800,6,3,188640,0
2000122800,6,4,188640,0
2000122800,6,5,188640,0
2000122800,6,6,0,1239784
2000123000,6,1,485224,0
2000123000,6,2,188640,0
2000123000,6,3,188640,0
2000123000,6,4,188640,0
2000123000,6,5,188640,0
2000123000,6,6,0,1239784
2000123200,6,1,485224,0
2000123200,6,2,188640,0
2000123200,6,3,188640,0
2000123200,6,4,188640,0
2000123200,6,5,188640,0
2000123200,6,6,0,1239784
2000123400,6,1,485224,0
2000123400,6,2,188640,0
2000123400,6,3,188640,0
2000123400,6,4,188640,0
2000123400,6,5,188640,0
2000123400,6,6,0,1239784
