2000137000,1,3,0
2000137000,2,3,0
2000137000,3,3,0
2000137000,4,3,0
2000137000,5,0,0
2000137200,0,1,1
2000137200,1,3,0
2000137200,2,3,0
2000137200,3,3,0
2000137200,4,3,0
2000137200,5,0,0
2000137400,0,1,1
2000137400,1,3,0
2000137400,2,3,0
2000137400,3,3,0
2000137400,4,3,0
2000137400,5,0,0
2000137600,0,1,1
2000137600,1,3,0
2000137600,2,3,0
2000137600,3,3,0
2000137600,4,3,0
2000137600,5,0,0
2000137800,0,1,1
2000137800,1,3,0
2000137800,2,3,0
2000137800,3,3,0
2000137800,4,3,0
2000137800,5,0,0
2000138000,0,1,1
2000138000,1,3,0
2000138000,2,3,0
2000138000,3,3,0
2000138000,4,3,0
2000138000,5,0,0
2000138200,0,1,1
2000138200,1,3,0
2000138200,2,3,0
2000138200,3,3,0
2000138200,4,3,0
2000138200,5,0,0
2000138400,0,1,1
2000138400,1,3,0
2000138400,2,3,0
2000138400,3,3,0
2000138400,4,3,0
2000138400,5,0,0
2000138600,0,1,1
2000138600,1,3,0
2000138600,2,3,0
2000138600,3,3,0
2000138600,4,3,0
2000138600,5,0,0
2000138800,0,1,1
2000138800,1,3,0
2000138800,2,3,0
2000138800,3,3,0
2000138800,4,3,0
2000138800,5,0,0
2000139000,0,1,1
2000139000,1,3,0
2000139000,2,3,0
2000139000,3,3,0
2000139000,4,3,0
2000139000,5,0,0
2000139200,0,1,1
2000139200,1,3,0
2000139200,2,3,0
2000139200,3,3,0
2000139200,4,3,0
2000139200,5,0,0
2000139400,0,1,1
2000139400,1,3,0
2000139400,2,3,0
2000139400,3,3,0
2000139400,4,3,0
2000139400,5,0,0
2000139600,0,1,1
2000139600,1,3,0
2000139600,2,3,0
2000139600,3,3,0
2000139600,4,3,0
2000139600,5,0,0
2000139800,0,1,1
2000139800,1,3,0
2000139800,2,3,0
2000139800,3,3,0
2000139800,4,3,0
2000139800,5,0,0
2000140000,0,1,1
2000140000,1,3,0
2000140000,2,3,0
2000140000,3,3,0
2000140000,4,3,0
2000140000,5,0,0
2000140200,0,1,1
2000140200,1,3,0
2000140200,2,3,0
2000140200,3,3,0
2000140200,4,3,0
2000140200,5,0,0
2000140400,0,1,1
2000140400,1,3,0
2000140400,2,3,0
2000140400,3,3,0
2000140400,4,3,0
2000140400,5,0,0
2000140600,0,1,1
2000140600,1,2,0
2000140600,2,3,0
2000140600,3,3,0
2000140600,4,3,0
2000140600,5,0,0
2000140800,0,1,1
2000140800,1,2,0
2000140800,2,3,0
2000140800,3,3,0
2000140800,4,3,0
2000140800,5,0,0
2000141000,0,1,1
2000141000,1,2,0
2000141000,2,3,0
2000141000,3,3,0
2000141000,4,3,0
2000141000,5,0,0
2000141200,0,1,1
2000141200,1,2,0
2000141200,2,3,0
2000141200,3,3,0
2000141200,4,3,0
2000141200,5,0,0
2000141400,0,1,1
2000141400,1,2,0
2000141400,2,3,0
2000141400,3,3,0
2000141400,4,3,0
2000141400,5,0,0
2000141600,0,1,1
2000141600,1,2,0
2000141600,2,3,0
2000141600,3,3,0
2000141600,4,3,0
2000141600,5,0,0
2000141800,0,1,1
2000141800,1,2,0
2000141800,2,3,0
2000141800,3,3,0
2000141800,4,2,0
2000141800,5,0,0
2000142000,0,1,1
2000142000,1,2,0
2000142000,2,2,0
2000142000,3,3,0
2000142000,4,2,0
2000142000,5,0,0
2000142200,0,1,1
2000142200,1,2,0
2000142200,2,2,0
2000142200,3,2,0
2000142200,4,2,0
2000142200,5,0,0
2000142400,0,1,1
2000142400,1,2,0
2000142400,2,2,0
2000142400,3,2,0
2000142400,4,2,0
2000142400,5,0,0
2000142600,0,1,1
2000142600,1,2,0
2000142600,2,2,0
2000142600,3,2,0
2000142600,4,2,0
2000142600,5,0,0
2000142800,0,1,1
2000142800,1,2,0
2000142800,2,2,0
2000142800,3,2,0
2000142800,4,2,0
2000142800,5,0,0
2000143000,0,1,1
2000143000,1,2,0
2000143000,2,2,0
2000143000,3,2,0
2000143000,4,2,0
2000143000,5,0,0
2000143200,0,1,1
2000143200,1,2,0
2000143200,2,2,0
2000143200,3,2,0
2000143200,4,2,0
2000143200,5,0,0
2000143400,0,1,1
2000143400,1,2,0
2000143400,2,2,0
2000143400,3,2,0
2000143400,4,2,0
2000143400,5,0,0
2000143600,0,1,1
2000143600,1,2,0
2000143600,2,2,0
2000143600,3,2,0
2000143600,4,2,0
2000143600,5,0,0
2000143800,0,1,1
2000143800,1,2,0
2000143800,2,2,0
2000143800,3,2,0
2000143800,4,2,0
2000143800,5,0,0
2000144000,0,1,1
2000144000,1,2,0
2000144000,2,2,0
2000144000,3,2,0
2000144000,4,2,0
2000144000,5,0,0
2000144200,0,1,1
2000144200,1,2,0
2000144200,2,2,0
2000144200,3,2,0
2000144200,4,2,0
2000144200,5,0,0
2000144400,0,1,1
2000144400,1,2,0
2000144400,2,2,0
2000144400,3,2,0
2000144400,4,2,0
2000144400,5,0,0
2000144600,0,1,1
2000144600,1,2,0
2000144600,2,2,0
2000144600,3,2,0
2000144600,4,2,0
2000144600,5,0,0
2000144800,0,1,1
2000144800,1,2,0
2000144800,2,2,0
2000144800,3,2,0
2000144800,4,2,0
2000144800,5,0,0
2000145000,0,1,1
2000145000,1,2,0
2000145000,2,2,0
2000145000,3,2,0
2000145000,4,2,0
2000145000,5,0,0
2000145200,0,1,1
2000145200,1,2,0
2000145200,2,2,0
2000145200,3,2,0
2000145200,4,2,0
2000145200,5,0,0
2000145400,0,1,1
2000145400,1,2,0
2000145400,2,2,0
2000145400,3,2,0
2000145400,4,2,0
2000145400,5,0,0
2000145600,0,1,1
2000145600,1,2,0
2000145600,2,2,0
2000145600,3,2,0
2000145600,4,2,0
2000145600,5,0,0
2000145800,0,1,1
2000145800,1,2,0
2000145800,2,2,0
2000145800,3,2,0
2000145800,4,2,0
2000145800,5,0,0
2000146000,0,1,1
2000146000,1,2,0
2000146000,2,2,0
2000146000,3,2,0
2000146000,4,2,0
2000146000,5,0,0
2000146200,0,1,1
2000146200,1,2,0
2000146200,2,2,0
2000146200,3,2,0
2000146200,4,2,0
2000146200,5,0,0
2000146400,0,1,1
2000146400,1,2,0
2000146400,2,2,0
2000146400,3,2,0
2000146400,4,2,0
2000146400,5,0,0
2000146600,0,1,1
2000146600,1,2,0
2000146600,2,2,0
2000146600,3,2,0
2000146600,4,2,0
2000146600,5,0,0
2000146800,0,1,1
2000146800,1,2,0
2000146800,2,2,0
2000146800,3,2,0
2000146800,4,2,0
2000146800,5,0,0
2000147000,0,1,1
2000147000,1,2,0
2000147000,2,2,0
2000147000,3,2,0
2000147000,4,2,0
2000147000,5,0,0
2000147200,0,1,1
2000147200,1,2,0
2000147200,2,2,0
2000147200,3,2,0
2000147200,4,2,0
2000147200,5,0,0
2000147400,0,1,1
2000147400,1,2,0
2000147400,2,2,0
2000147400,3,2,0
2000147400,4,2,0
2000147400,5,0,0
2000147600,0,1,1
2000147600,1,2,0
2000147600,2,2,0
2000147600,3,2,0
2000147600,4,2,0
2000147600,5,0,0
2000147800,0,1,1
2000147800,1,2,0
2000147800,2,2,0
2000147800,3,2,0
2000147800,4,2,0
2000147800,5,0,0
2000148000,0,1,1
2000148000,1,2,0
2000148000,2,2,0
2000148000,3,2,0
2000148000,4,2,0
2000148000,5,0,0
2000148200,0,1,1
2000148200,1,2,0
2000148200,2,2,0
2000148200,3,2,0
2000148200,4,2,0
2000148200,5,0,0
2000148400,0,1,1
2000148400,1,2,0
2000148400,2,2,0
2000148400,3,2,0
2000148400,4,2,0
2000148400,5,0,0
2000148600,0,1,1
2000148600,1,2,0
2000148600,2,2,0
2000148600,3,2,0
2000148600,4,2,0
2000148600,5,0,0
2000148800,0,1,1
2000148800,1,2,0
2000148800,2,2,0
2000148800,3,2,0
2000148800,4,2,0
2000148800,5,0,0
2000149000,0,1,1
2000149000,1,2,0
2000149000,2,2,0
2000149000,3,2,0
2000149000,4,2,0
2000149000,5,0,0
2000149200,0,1,1
2000149200,1,2,0
2000149200,2,2,0
2000149200,3,2,0
2000149200,4,2,0
2000149200,5,0,0
2000149400,0,1,1
2000149400,1,2,0
2000149400,2,2,0
2000149400,3,2,0
2000149400,4,2,0
2000149400,5,0,0
2000149600,0,1,1
2000149600,1,2,0
2000149600,2,2,0
2000149600,3,2,0
2000149600,4,2,0
2000149600,5,0,0
2000149800,0,1,1
2000149800,1,2,0
2000149800,2,2,0
2000149800,3,2,0
2000149800,4,2,0
2000149800,5,0,0
2000150000,0,1,1
2000150000,1,2,0
2000150000,2,2,0
2000150000,3,2,0
2000150000,4,2,0
2000150000,5,0,0
2000150200,0,1,1
2000150200,1,2,0
2000150200,2,2,0
2000150200,3,2,0
2000150200,4,2,0
2000150200,5,0,0
2000150400,0,1,1
2000150400,1,2,0
2000150400,2,2,0
2000150400,3,2,0
2000150400,4,2,0
2000150400,5,0,0
2000150600,0,1,1
2000150600,1,2,0
2000150600,2,2,0
2000150600,3,2,0
2000150600,4,2,0
2000150600,5,0,0
2000150800,0,1,1
2000150800,1,2,0
2000150800,2,2,0
2000150800,3,2,0
2000150800,4,2,0
2000150800,5,0,0
2000151000,0,1,1
2000151000,1,2,0
2000151000,2,2,0
2000151000,3,2,0
2000151000,4,2,0
2000151000,5,0,0
2000151200,0,1,1
2000151200,1,2,0
2000151200,2,2,0
2000151200,3,2,0
2000151200,4,2,0
2000151200,5,0,0
2000151400,0,1,1
2000151400,1,2,0
2000151400,2,2,0
2000151400,3,2,0
2000151400,4,2,0
2000151400,5,0,0
2000151600,0,1,1
2000151600,1,2,0
2000151600,2,2,0
2000151600,3,2,0
2000151600,4,2,0
2000151600,5,0,0
2000151800,0,1,1
2000151800,1,2,0
2000151800,2,2,0
2000151800,3,2,0
2000151800,4,2,0
2000151800,5,0,0
2000152000,0,1,1
2000152000,1,2,0
2000152000,2,2,0
2000152000,3,2,0
2000152000,4,2,0
2000152000,5,0,0
2000152200,0,1,1
2000152200,1,2,0
2000152200,2,2,0
2000152200,3,2,0
2000152200,4,2,0
2000152200,5,0,0
2000152400,0,1,1
2000152400,1,2,0
2000152400,2,2,0
2000152400,3,2,0
2000152400,4,2,0
2000152400,5,0,0
2000152600,0,1,1
2000152600,1,2,0
2000152600,2,2,0
2000152600,3,2,0
2000152600,4,2,0
2000152600,5,0,0
2000152800,0,1,1
2000152800,1,2,0
2000152800,2,2,0
2000152800,3,2,0
2000152800,4,2,0
2000152800,5,0,0
2000153000,0,1,1
2000153000,1,2,0
2000153000,2,2,0
2000153000,3,2,0
2000153000,4,2,0
2000153000,5,0,0
2000153200,0,1,1
2000153200,1,2,0
2000153200,2,2,0
2000153200,3,2,0
2000153200,4,2,0
2000153200,5,0,0
2000153400,0,1,1
2000153400,1,2,0
2000153400,2,2,0
2000153400,3,2,0
2000153400,4,2,0
2000153400,5,0,0
2000153600,0,1,1
2000153600,1,2,0
2000153600,2,2,0
2000153600,3,2,0
2000153600,4,2,0
2000153600,5,0,0
2000153800,0,1,1
2000153800,1,2,0
2000153800,2,2,0
2000153800,3,2,0
2000153800,4,2,0
2000153800,5,0,0
2000154000,0,1,1
2000154000,1,2,0
2000154000,2,2,0
2000154000,3,2,0
2000154000,4,2,0
2000154000,5,0,0
2000154200,0,1,1
2000154200,1,2,0
2000154200,2,2,0
2000154200,3,2,0
2000154200,4,2,0
2000154200,5,0,0
2000154400,0,1,1
2000154400,1,2,0
2000154400,2,2,0
2000154400,3,2,0
2000154400,4,2,0
2000154400,5,0,0
2000154600,0,1,1
2000154600,1,2,0
2000154600,2,2,0
2000154600,3,2,0
2000154600,4,2,0
2000154600,5,0,0
2000154800,0,1,1
2000154800,1,2,0
2000154800,2,2,0
2000154800,3,2,0
2000154800,4,2,0
2000154800,5,0,0
2000155000,0,1,1
2000155000,1,2,0
2000155000,2,2,0
2000155000,3,2,0
2000155000,4,2,0
2000155000,5,0,0
2000155200,0,1,1
2000155200,1,2,0
2000155200,2,2,0
2000155200,3,2,0
2000155200,4,2,0
2000155200,5,0,0
2000155400,0,1,1
2000155400,1,2,0
2000155400,2,2,0
2000155400,3,2,0
2000155400,4,2,0
2000155400,5,0,0
2000155600,0,1,1
2000155600,1,2,0
2000155600,2,2,0
2000155600,3,2,0
2000155600,4,2,0
2000155600,5,0,0
2000155800,0,1,1
2000155800,1,2,0
2000155800,2,2,0
2000155800,3,2,0
2000155800,4,2,0
2000155800,5,0,0
2000156000,0,1,1
2000156000,1,2,0
2000156000,2,2,0
2000156000,3,2,0
2000156000,4,2,0
2000156000,5,0,0
2000156200,0,1,1
2000156200,1,2,0
2000156200,2,2,0
2000156200,3,2,0
2000156200,4,2,0
2000156200,5,0,0
2000156400,0,1,1
2000156400,1,2,0
2000156400,2,2,0
2000156400,3,2,0
2000156400,4,2,0
2000156400,5,0,0
2000156600,0,1,1
2000156600,1,2,0
2000156600,2,2,0
2000156600,3,2,0
2000156600,4,2,0
2000156600,5,0,0
2000156800,0,1,1
2000156800,1,2,0
2000156800,2,2,0
2000156800,3,2,0
2000156800,4,2,0
2000156800,5,0,0
2000157000,0,1,1
2000157000,1,2,0
2000157000,2,2,0
2000157000,3,2,0
2000157000,4,2,0
2000157000,5,0,0
2000157200,0,1,1
2000157200,1,2,0
2000157200,2,2,0
2000157200,3,2,0
2000157200,4,2,0
2000157200,5,0,0
2000157400,0,1,1
2000157400,1,2,0
2000157400,2,2,0
2000157400,3,2,0
2000157400,4,2,0
2000157400,5,0,0
2000157600,0,1,1
2000157600,1,2,0
2000157600,2,2,0
2000157600,3,2,0
2000157600,4,2,0
2000157600,5,0,0
2000157800,0,1,1
2000157800,1,2,0
2000157800,2,2,0
2000157800,3,2,0
2000157800,4,2,0
2000157800,5,0,0
2000158000,0,1,1
2000158000,1,2,0
2000158000,2,2,0
2000158000,3,2,0
2000158000,4,2,0
2000158000,5,0,0
2000158200,0,1,1
2000158200,1,2,0
2000158200,2,2,0
2000158200,3,2,0
2000158200,4,2,0
2000158200,5,0,0
2000158400,0,1,1
2000158400,1,2,0
2000158400,2,2,0
2000158400,3,2,0
2000158400,4,2,0
2000158400,5,0,0
2000158600,0,1,1
2000158600,1,2,0
2000158600,2,2,0
2000158600,3,2,0
2000158600,4,2,0
2000158600,5,0,0
2000158800,0,1,1
2000158800,1,2,0
2000158800,2,2,0
2000158800,3,2,0
2000158800,4,2,0
2000158800,5,0,0
2000159000,0,1,1
2000159000,1,2,0
2000159000,2,2,0
2000159000,3,2,0
2000159000,4,2,0
2000159000,5,0,0
2000159200,0,1,1
2000159200,1,2,0
2000159200,2,2,0
2000159200,3,2,0
2000159200,4,2,0
2000159200,5,0,0
2000159400,0,1,1
2000159400,1,2,0
2000159400,2,2,0
2000159400,3,2,0
2000159400,4,2,0
2000159400,5,0,0
2000159600,0,1,1
2000159600,1,2,0
2000159600,2,2,0
2000159600,3,2,0
2000159600,4,2,0
2000159600,5,0,0
2000159800,0,1,1
2000159800,1,2,0
2000159800,2,2,0
2000159800,3,2,0
2000159800,4,2,0
2000159800,5,0,0
2000160000,0,1,1
2000160000,1,2,0
2000160000,2,2,0
2000160000,3,2,0
2000160000,4,2,0
2000160000,5,0,0
2000160200,0,1,1
2000160200,1,2,0
2000160200,2,2,0
2000160200,3,2,0
2000160200,4,2,0
2000160200,5,0,0
2000160400,0,1,1
2000160400,1,2,0
2000160400,2,2,0
2000160400,3,2,0
2000160400,4,2,0
2000160400,5,0,0
2000160600,0,1,1
2000160600,1,2,0
2000160600,2,2,0
2000160600,3,2,0
2000160600,4,2,0
2000160600,5,0,0
2000160800,0,1,1
2000160800,1,2,0
2000160800,2,2,0
2000160800,3,2,0
2000160800,4,2,0
2000160800,5,0,0
2000161000,0,1,1
2000161000,1,2,0
2000161000,2,2,0
2000161000,3,2,0
2000161000,4,2,0
2000161000,5,0,0
2000161200,0,1,1
2000161200,1,2,0
2000161200,2,2,0
2000161200,3,2,0
2000161200,4,2,0
2000161200,5,0,0
2000161400,0,1,1
2000161400,1,2,0
2000161400,2,2,0
2000161400,3,2,0
2000161400,4,2,0
2000161400,5,0,0
2000161600,0,1,1
2000161600,1,2,0
2000161600,2,2,0
2000161600,3,2,0
2000161600,4,2,0
2000161600,5,0,0
2000161800,0,1,1
2000161800,1,2,0
2000161800,2,2,0
2000161800,3,2,0
2000161800,4,2,0
2000161800,5,0,0
2000162000,0,1,1
2000162000,1,2,0
2000162000,2,2,0
2000162000,3,2,0
2000162000,4,2,0
2000162000,5,0,0
2000162200,0,1,1
2000162200,1,2,0
2000162200,2,2,0
2000162200,3,2,0
2000162200,4,2,0
2000162200,5,0,0
2000162400,0,1,1
2000162400,1,2,0
2000162400,2,2,0
2000162400,3,2,0
2000162400,4,2,0
2000162400,5,0,0
2000162600,0,1,1
2000162600,1,2,0
2000162600,2,2,0
2000162600,3,2,0
2000162600,4,2,0
2000162600,5,0,0
2000162800,0,1,1
2000162800,1,2,0
2000162800,2,2,0
2000162800,3,2,0
2000162800,4,2,0
2000162800,5,0,0
2000163000,0,1,1
2000163000,1,2,0
2000163000,2,2,0
2000163000,3,2,0
2000163000,4,2,0
2000163000,5,0,0
2000163200,0,1,1
2000163200,1,2,0
2000163200,2,2,0
2000163200,3,2,0
2000163200,4,2,0
2000163200,5,0,0
2000163400,0,1,1
2000163400,1,2,0
2000163400,2,2,0
2000163400,3,2,0
2000163400,4,2,0
2000163400,5,0,0
2000163600,0,1,1
2000163600,1,2,0
2000163600,2,2,0
2000163600,3,2,0
2000163600,4,2,0
2000163600,5,0,0
2000163800,0,1,1
2000163800,1,2,0
2000163800,2,2,0
2000163800,3,2,0
2000163800,4,2,0
2000163800,5,0,0
2000164000,0,1,1
2000164000,1,2,0
2000164000,2,2,0
2000164000,3,2,0
2000164000,4,2,0
2000164000,5,0,0
2000164200,0,1,1
2000164200,1,2,0
2000164200,2,2,0
2000164200,3,2,0
2000164200,4,2,0
2000164200,5,0,0
2000164400,0,1,1
2000164400,1,2,0
2000164400,2,2,0
2000164400,3,2,0
2000164400,4,2,0
2000164400,5,0,0
2000164600,0,1,1
2000164600,1,2,0
2000164600,2,2,0
2000164600,3,2,0
2000164600,4,2,0
2000164600,5,0,0
2000164800,0,1,1
2000164800,1,2,0
2000164800,2,2,0
2000164800,3,2,0
2000164800,4,2,0
2000164800,5,0,0
2000165000,0,1,1
2000165000,1,2,0
2000165000,2,2,0
2000165000,3,2,0
2000165000,4,2,0
2000165000,5,0,0
2000165200,0,1,1
2000165200,1,2,0
2000165200,2,2,0
2000165200,3,2,0
2000165200,4,2,0
2000165200,5,0,0
2000165400,0,1,1
2000165400,1,1,0
2000165400,2,2,0
2000165400,3,2,0
2000165400,4,2,0
2000165400,5,0,0
2000165600,0,1,1
2000165600,1,1,0
2000165600,2,2,0
2000165600,3,2,0
2000165600,4,2,0
2000165600,5,0,0
2000165800,0,1,1
2000165800,1,1,0
2000165800,2,2,0
2000165800,3,2,0
2000165800,4,2,0
2000165800,5,0,0
2000166000,0,1,1
2000166000,1,1,0
2000166000,2,2,0
2000166000,3,2,0
2000166000,4,2,0
2000166000,5,0,0
2000166200,0,1,1
2000166200,1,1,0
2000166200,2,2,0
2000166200,3,2,0
2000166200,4,2,0
2000166200,5,0,0
2000166400,0,1,1
2000166400,1,1,0
2000166400,2,2,0
2000166400,3,2,0
2000166400,4,2,0
2000166400,5,0,0
2000166600,0,1,1
2000166600,1,1,0
2000166600,2,2,0
2000166600,3,2,0
2000166600,4,2,0
2000166600,5,0,0
2000166800,0,1,1
2000166800,1,1,0
2000166800,2,2,0
2000166800,3,2,0
2000166800,4,2,0
2000166800,5,0,0
2000167000,0,1,1
2000167000,1,1,0
2000167000,2,2,0
2000167000,3,2,0
2000167000,4,2,0
2000167000,5,0,0
2000167200,0,1,1
2000167200,1,1,0
2000167200,2,2,0
2000167200,3,2,0
2000167200,4,1,0
2000167200,5,0,0
2000167400,0,1,1
2000167400,1,1,0
2000167400,2,2,0
2000167400,3,2,0
2000167400,4,1,0
2000167400,5,0,0
2000167600,0,1,1
2000167600,1,1,0
2000167600,2,2,0
2000167600,3,2,0
2000167600,4,1,0
2000167600,5,0,0
2000167800,0,1,1
2000167800,1,1,0
2000167800,2,1,0
2000167800,3,1,0
2000167800,4,1,0
2000167800,5,0,0
2000168000,0,1,1
2000168000,1,1,0
2000168000,2,1,0
2000168000,3,1,0
2000168000,4,1,0
2000168000,5,0,0
2000168200,0,1,1
2000168200,1,1,0
2000168200,2,1,0
2000168200,3,1,0
2000168200,4,1,0
2000168200,5,0,0
2000168400,0,1,1
2000168400,1,1,0
2000168400,2,1,0
2000168400,3,1,0
2000168400,4,1,0
2000168400,5,0,0
2000168600,0,1,1
2000168600,1,1,0
2000168600,2,1,0
2000168600,3,1,0
2000168600,4,1,0
2000168600,5,0,0
2000168800,0,1,1
2000168800,1,1,0
2000168800,2,1,0
2000168800,3,1,0
2000168800,4,1,0
2000168800,5,0,0
2000169000,0,1,1
2000169000,1,1,0
2000169000,2,1,0
2000169000,3,1,0
2000169000,4,1,0
2000169000,5,0,0
2000169200,0,1,1
2000169200,1,1,0
2000169200,2,1,0
2000169200,3,1,0
2000169200,4,1,0
2000169200,5,0,0
2000169400,0,1,1
2000169400,1,1,0
2000169400,2,1,0
2000169400,3,1,0
2000169400,4,1,0
2000169400,5,0,0
2000169600,0,1,1
2000169600,1,1,0
2000169600,2,1,0
2000169600,3,1,0
2000169600,4,1,0
2000169600,5,0,0
2000169800,0,1,1
2000169800,1,1,0
2000169800,2,1,0
2000169800,3,1,0
2000169800,4,1,0
2000169800,5,0,0
2000170000,0,1,1
2000170000,1,1,0
2000170000,2,1,0
2000170000,3,1,0
2000170000,4,1,0
2000170000,5,0,0
2000170200,0,1,1
2000170200,1,1,0
2000170200,2,1,0
2000170200,3,1,0
2000170200,4,1,0
2000170200,5,0,0
2000170400,0,1,1
2000170400,1,1,0
2000170400,2,1,0
2000170400,3,1,0
2000170400,4,1,0
2000170400,5,0,0
2000170600,0,1,1
2000170600,1,1,0
2000170600,2,1,0
2000170600,3,1,0
2000170600,4,1,0
2000170600,5,0,0
2000170800,0,1,1
2000170800,1,1,0
2000170800,2,1,0
2000170800,3,1,0
2000170800,4,1,0
2000170800,5,0,0
2000171000,0,1,1
2000171000,1,1,0
2000171000,2,1,0
2000171000,3,1,0
2000171000,4,1,0
2000171000,5,0,0
2000171200,0,1,1
2000171200,1,1,0
2000171200,2,1,0
2000171200,3,1,0
2000171200,4,1,0
2000171200,5,0,0
2000171400,0,1,1
2000171400,1,1,0
2000171400,2,1,0
2000171400,3,1,0
2000171400,4,1,0
2000171400,5,0,0
2000171600,0,1,1
2000171600,1,1,0
2000171600,2,1,0
2000171600,3,1,0
2000171600,4,1,0
2000171600,5,0,0
2000171800,0,1,1
2000171800,1,1,0
2000171800,2,1,0
2000171800,3,1,0
2000171800,4,1,0
2000171800,5,0,0
2000172000,0,1,1
2000172000,1,1,0
2000172000,2,1,0
2000172000,3,1,0
2000172000,4,1,0
2000172000,5,0,0
2000172200,0,1,1
2000172200,1,1,0
2000172200,2,1,0
2000172200,3,1,0
2000172200,4,1,0
2000172200,5,0,0
2000172400,0,1,1
2000172400,1,1,0
2000172400,2,1,0
2000172400,3,1,0
2000172400,4,1,0
2000172400,5,0,0
2000172600,0,1,1
2000172600,1,1,0
2000172600,2,1,0
2000172600,3,1,0
2000172600,4,1,0
2000172600,5,0,0
2000172800,0,1,1
2000172800,1,1,0
2000172800,2,1,0
2000172800,3,1,0
2000172800,4,1,0
2000172800,5,0,0
2000173000,0,1,1
2000173000,1,1,0
2000173000,2,1,0
2000173000,3,1,0
2000173000,4,1,0
2000173000,5,0,0
2000173200,0,1,1
2000173200,1,1,0
2000173200,2,1,0
2000173200,3,1,0
2000173200,4,1,0
2000173200,5,0,0
2000173400,0,1,1
2000173400,1,1,0
2000173400,2,1,0
2000173400,3,1,0
2000173400,4,1,0
2000173400,5,0,0
2000173600,0,1,1
2000173600,1,1,0
2000173600,2,1,0
2000173600,3,1,0
2000173600,4,1,0
2000173600,5,0,0
2000173800,0,1,1
2000173800,1,1,0
2000173800,2,1,0
2000173800,3,1,0
2000173800,4,1,0
2000173800,5,0,0
2000174000,0,1,1
2000174000,1,1,0
2000174000,2,1,0
2000174000,3,1,0
2000174000,4,1,0
2000174000,5,0,0
2000174200,0,1,1
2000174200,1,1,0
2000174200,2,1,0
2000174200,3,1,0
2000174200,4,1,0
2000174200,5,0,0
2000174400,0,1,1
2000174400,1,1,0
2000174400,2,1,0
2000174400,3,1,0
2000174400,4,1,0
2000174400,5,0,0
2000174600,0,1,1
2000174600,1,1,0
2000174600,2,1,0
2000174600,3,1,0
2000174600,4,1,0
2000174600,5,0,0
2000174800,0,1,1
2000174800,1,1,0
2000174800,2,1,0
2000174800,3,1,0
2000174800,4,1,0
2000174800,5,0,0
2000175000,0,1,1
2000175000,1,1,0
2000175000,2,1,0
2000175000,3,1,0
2000175000,4,1,0
2000175000,5,0,0
2000175200,0,1,1
2000175200,1,1,0
2000175200,2,1,0
2000175200,3,1,0
2000175200,4,1,0
2000175200,5,0,0
2000175400,0,1,1
2000175400,1,1,0
2000175400,2,1,0
2000175400,3,1,0
2000175400,4,1,0
2000175400,5,0,0
2000175600,0,1,1
2000175600,1,1,0
2000175600,2,1,0
2000175600,3,1,0
2000175600,4,1,0
2000175600,5,0,0
2000175800,0,1,1
2000175800,1,1,0
2000175800,2,1,0
2000175800,3,1,0
2000175800,4,1,0
2000175800,5,0,0
2000176000,0,1,1
2000176000,1,1,0
2000176000,2,1,0
2000176000,3,1,0
2000176000,4,1,0
2000176000,5,0,0
2000176200,0,1,1
2000176200,1,1,0
2000176200,2,1,0
2000176200,3,1,0
2000176200,4,1,0
2000176200,5,0,0
2000176400,0,1,1
2000176400,1,1,0
2000176400,2,1,0
2000176400,3,1,0
2000176400,4,1,0
2000176400,5,0,0
2000176600,0,1,1
2000176600,1,1,0
2000176600,2,1,0
2000176600,3,1,0
2000176600,4,1,0
2000176600,5,0,0
2000176800,0,1,1
2000176800,1,1,0
2000176800,2,1,0
2000176800,3,1,0
2000176800,4,1,0
2000176800,5,0,0
2000177000,0,1,1
2000177000,1,1,0
2000177000,2,1,0
2000177000,3,1,0
2000177000,4,1,0
2000177000,5,0,0
2000177200,0,1,1
2000177200,1,1,0
2000177200,2,1,0
2000177200,3,1,0
2000177200,4,1,0
2000177200,5,0,0
2000177400,0,1,1
2000177400,1,1,0
2000177400,2,1,0
2000177400,3,1,0
2000177400,4,1,0
2000177400,5,0,0
2000177600,0,1,1
2000177600,1,1,0
2000177600,2,1,0
2000177600,3,1,0
2000177600,4,1,0
2000177600,5,0,0
2000177800,0,1,1
2000177800,1,1,0
2000177800,2,1,0
2000177800,3,1,0
2000177800,4,1,0
2000177800,5,0,0
2000178000,0,1,1
2000178000,1,1,0
2000178000,2,1,0
2000178000,3,1,0
2000178000,4,1,0
2000178000,5,0,0
2000178200,0,1,1
2000178200,1,1,0
2000178200,2,1,0
2000178200,3,1,0
2000178200,4,1,0
2000178200,5,0,0
2000178400,0,1,1
2000178400,1,1,0
2000178400,2,1,0
2000178400,3,1,0
2000178400,4,1,0
2000178400,5,0,0
2000178600,0,1,1
2000178600,1,1,0
2000178600,2,1,0
2000178600,3,1,0
2000178600,4,1,0
2000178600,5,0,0
2000178800,0,1,1
2000178800,1,1,0
2000178800,2,1,0
2000178800,3,1,0
2000178800,4,1,0
2000178800,5,0,0
2000179000,0,1,1
2000179000,1,1,0
2000179000,2,1,0
2000179000,3,1,0
2000179000,4,1,0
2000179000,5,0,0
2000179200,0,1,1
2000179200,1,1,0
2000179200,2,1,0
2000179200,3,1,0
2000179200,4,1,0
2000179200,5,0,0
2000179400,0,1,1
