2000331200,0,1,1
2000331200,1,0,0
2000331400,0,1,1
2000331400,1,0,0
2000331600,0,1,1
2000331600,1,0,0
2000331800,0,1,1
2000331800,1,0,0
2000332000,0,1,1
2000332000,1,0,0
2000332200,0,1,1
2000332200,1,0,0
2000332400,0,1,1
2000332400,1,0,0
2000332600,0,1,1
2000332600,1,0,0
2000332800,0,1,1
2000332800,1,0,0
2000333000,0,1,1
2000333000,1,0,0
2000333200,0,1,1
2000333200,1,0,0
2000333400,0,1,1
2000333400,1,0,0
2000333600,0,1,1
2000333600,1,0,0
2000333800,0,1,1
2000333800,1,0,0
2000334000,0,1,1
2000334000,1,0,0
2000334200,0,1,1
2000334200,1,0,0
2000334400,0,1,1
2000334400,1,0,0
2000334600,0,1,1
2000334600,1,0,0
2000334800,0,1,1
2000334800,1,0,0
2000335000,0,1,1
2000335000,1,0,0
2000335200,0,1,1
2000335200,1,0,0
2000335400,0,1,1
2000335400,1,0,0
2000335600,0,1,1
2000335600,1,0,0
2000335800,0,1,1
2000335800,1,0,0
2000336000,0,1,1
2000336000,1,0,0
2000336200,0,1,1
2000336200,1,0,0
2000336400,0,1,1
2000336400,1,0,0
2000336600,0,1,1
2000336600,1,0,0
2000336800,0,1,1
2000336800,1,0,0
2000337000,0,1,1
2000337000,1,0,0
2000337200,0,1,1
2000337200,1,0,0
2000337400,0,1,1
2000337400,1,0,0
2000337600,0,1,1
2000337600,1,0,0
2000337800,0,1,1
2000337800,1,0,0
2000338000,0,1,1
2000338000,1,0,0
2000338200,0,1,1
2000338200,1,0,0
2000338400,0,1,1
2000338400,1,0,0
2000338600,0,1,1
2000338600,1,0,0
2000338800,0,1,1
2000338800,1,0,0
2000339000,0,1,1
2000339000,1,0,0
2000339200,0,1,1
2000339200,1,0,0
2000339400,0,1,1
2000339400,1,0,0
2000339600,0,1,1
2000339600,1,0,0
2000339800,0,1,1
2000339800,1,0,0
2000340000,0,1,1
2000340000,1,0,0
2000340200,0,1,1
2000340200,1,0,0
2000340400,0,1,1
2000340400,1,0,0
2000340600,0,1,1
2000340600,1,0,0
2000340800,0,1,1
2000340800,1,0,0
2000341000,0,1,1
2000341000,1,0,0
2000341200,0,1,1
2000341200,1,0,0
2000341400,0,1,1
2000341400,1,0,0
2000341600,0,1,1
2000341600,1,0,0
2000341800,0,1,1
2000341800,1,0,0
2000342000,0,1,1
2000342000,1,0,0
2000342200,0,1,1
2000342200,1,0,0
2000342400,0,1,1
2000342400,1,0,0
2000342600,0,1,1
2000342600,1,0,0
2000342800,0,1,1
2000342800,1,0,0
2000343000,0,1,1
2000343000,1,0,0
2000343200,0,1,1
2000343200,1,0,0
2000343400,0,1,1
2000343400,1,0,0
2000343600,0,1,1
2000343600,1,0,0
2000343800,0,1,1
2000343800,1,0,0
2000344000,0,1,1
2000344000,1,0,0
2000344200,0,1,1
2000344200,1,0,0
2000344400,0,1,1
2000344400,1,0,0
2000344600,0,1,1
2000344600,1,0,0
2000344800,0,1,1
2000344800,1,0,0
2000345000,0,1,1
2000345000,1,0,0
2000345200,0,1,1
2000345200,1,0,0
2000345400,0,1,1
2000345400,1,0,0
2000345600,0,1,1
2000345600,1,0,0
2000345800,0,1,1
2000345800,1,0,0
2000346000,0,1,1
2000346000,1,0,0
2000346200,0,1,1
2000346200,1,0,0
2000346400,0,1,1
2000346400,1,0,0
2000346600,0,1,1
2000346600,1,0,0
2000346800,0,1,1
2000346800,1,0,0
2000347000,0,1,1
2000347000,1,0,0
2000347200,0,1,1
2000347200,1,0,0
2000347400,0,1,1
2000347400,1,0,0
2000347600,0,1,1
2000347600,1,0,0
2000347800,0,1,1
2000347800,1,0,0
2000348000,0,1,1
2000348000,1,0,0
2000348200,0,1,1
2000348200,1,0,0
2000348400,0,1,1
2000348400,1,0,0
2000348600,0,1,1
2000348600,1,0,0
2000348800,0,1,1
2000348800,1,0,0
2000349000,0,1,1
2000349000,1,0,0
2000349200,0,1,1
2000349200,1,0,0
2000349400,0,1,1
2000349400,1,0,0
2000349600,0,1,1
2000349600,1,0,0
2000349800,0,1,1
2000349800,1,0,0
2000350000,0,1,1
2000350000,1,0,0
2000350200,0,1,1
2000350200,1,0,0
2000350400,0,1,1
2000350400,1,0,0
2000350600,0,1,1
2000350600,1,0,0
2000350800,0,1,1
2000350800,1,0,0
2000351000,0,1,1
2000351000,1,0,0
2000351200,0,1,1
2000351200,1,0,0
2000351400,0,1,1
2000351400,1,0,0
2000351600,0,1,1
2000351600,1,0,0
2000351800,0,1,1
2000351800,1,0,0
2000352000,0,1,1
2000352000,1,0,0
2000352200,0,1,1
2000352200,1,0,0
2000352400,0,1,1
2000352400,1,0,0
2000352600,0,1,1
2000352600,1,0,0
2000352800,0,1,1
2000352800,1,0,0
2000353000,0,1,1
2000353000,1,0,0
2000353200,0,1,1
2000353200,1,0,0
2000353400,0,1,1
2000353400,1,0,0
2000353600,0,1,1
2000353600,1,0,0
2000353800,0,1,1
2000353800,1,0,0
2000354000,0,1,1
2000354000,1,0,0
2000354200,0,1,1
2000354200,1,0,0
2000354400,0,1,1
2000354400,1,0,0
2000354600,0,1,1
2000354600,1,0,0
2000354800,0,1,1
2000354800,1,0,0
2000355000,0,1,1
2000355000,1,0,0
2000355200,0,1,1
2000355200,1,0,0
2000355400,0,1,1
2000355400,1,0,0
2000355600,0,1,1
2000355600,1,0,0
2000355800,0,1,1
2000355800,1,0,0
2000356000,0,1,1
2000356000,1,0,0
2000356200,0,1,1
2000356200,1,0,0
2000356400,0,1,1
2000356400,1,0,0
2000356600,0,1,1
2000356600,1,0,0
2000356800,0,1,1
2000356800,1,0,0
2000357000,0,1,1
2000357000,1,0,0
2000357200,0,1,1
2000357200,1,0,0
2000357400,0,1,1
2000357400,1,0,0
2000357600,0,1,1
2000357600,1,0,0
2000357800,0,1,1
2000357800,1,0,0
2000358000,0,1,1
2000358000,1,0,0
2000358200,0,1,1
2000358200,1,0,0
2000358400,0,1,1
2000358400,1,0,0
2000358600,0,1,1
2000358600,1,0,0
2000358800,0,1,1
2000358800,1,0,0
2000359000,0,1,1
2000359000,1,0,0
2000359200,0,1,1
2000359200,1,0,0
2000359400,0,1,1
2000359400,1,0,0
2000359600,0,1,1
2000359600,1,0,0
2000359800,0,1,1
2000359800,1,0,0
2000360000,0,1,1
2000360000,1,0,0
2000360200,0,1,1
2000360200,1,0,0
2000360400,0,1,1
2000360400,1,0,0
2000360600,0,1,1
2000360600,1,0,0
2000360800,0,1,1
2000360800,1,0,0
2000361000,0,1,1
2000361000,1,0,0
2000361200,0,1,1
2000361200,1,0,0
2000361400,0,1,1
2000361400,1,0,0
2000361600,0,1,1
2000361600,1,0,0
2000361800,0,1,1
2000361800,1,0,0
2000362000,0,1,1
2000362000,1,0,0
2000362200,0,1,1
2000362200,1,0,0
2000362400,0,1,1
2000362400,1,0,0
2000362600,0,1,1
2000362600,1,0,0
2000362800,0,1,1
2000362800,1,0,0
2000363000,0,1,1
2000363000,1,0,0
2000363200,0,1,1
2000363200,1,0,0
2000363400,0,1,1
2000363400,1,0,0
2000363600,0,1,1
2000363600,1,0,0
2000363800,0,1,1
2000363800,1,0,0
2000364000,0,1,1
2000364000,1,0,0
2000364200,0,1,1
2000364200,1,0,0
2000364400,0,1,1
2000364400,1,0,0
2000364600,0,1,1
2000364600,1,0,0
2000364800,0,1,1
2000364800,1,0,0
2000365000,0,1,1
2000365000,1,0,0
2000365200,0,1,1
2000365200,1,0,0
2000365400,0,1,1
2000365400,1,0,0
2000365600,0,1,1
2000365600,1,0,0
2000365800,0,1,1
2000365800,1,0,0
2000366000,0,1,1
2000366000,1,0,0
2000366200,0,1,1
2000366200,1,0,0
2000366400,0,1,1
2000366400,1,0,0
2000366600,0,1,1
2000366600,1,0,0
2000366800,0,1,1
2000366800,1,0,0
2000367000,0,1,1
2000367000,1,0,0
2000367200,0,1,1
2000367200,1,0,0
2000367400,0,1,1
2000367400,1,0,0
2000367600,0,1,1
2000367600,1,0,0
2000367800,0,1,1
2000367800,1,0,0
2000368000,0,1,1
2000368000,1,0,0
2000368200,0,1,1
2000368200,1,0,0
2000368400,0,1,1
2000368400,1,0,0
2000368600,0,1,1
2000368600,1,0,0
2000368800,0,1,1
2000368800,1,0,0
2000369000,0,1,1
2000369000,1,0,0
2000369200,0,1,1
2000369200,1,0,0
2000369400,0,1,1
2000369400,1,0,0
2000369600,0,1,1
2000369600,1,0,0
2000369800,0,1,1
2000369800,1,0,0
2000370000,0,1,1
2000370000,1,0,0
2000370200,0,1,1
2000370200,1,0,0
2000370400,0,1,1
2000370400,1,0,0
2000370600,0,1,1
2000370600,1,0,0
2000370800,0,1,1
2000370800,1,0,0
2000371000,0,1,1
2000371000,1,0,0
2000371200,0,1,1
2000371200,1,0,0
2000371400,0,1,1
2000371400,1,0,0
2000371600,0,1,1
2000371600,1,0,0
2000371800,0,1,1
2000371800,1,0,0
2000372000,0,1,1
2000372000,1,0,0
2000372200,0,1,1
2000372200,1,0,0
2000372400,0,1,1
2000372400,1,0,0
2000372600,0,1,1
2000372600,1,0,0
2000372800,0,1,1
2000372800,1,0,0
2000373000,0,1,1
2000373000,1,0,0
2000373200,0,1,1
2000373200,1,0,0
2000373400,0,1,1
2000373400,1,0,0
2000373600,0,1,1
2000373600,1,0,0
2000373800,0,1,1
2000373800,1,0,0
2000374000,0,1,1
2000374000,1,0,0
2000374200,0,1,1
2000374200,1,0,0
2000374400,0,1,1
2000374400,1,0,0
2000374600,0,1,1
2000374600,1,0,0
2000374800,0,1,1
2000374800,1,0,0
2000375000,0,1,1
2000375000,1,0,0
2000375200,0,1,1
2000375200,1,0,0
2000375400,0,1,1
2000375400,1,0,0
2000375600,0,1,1
2000375600,1,0,0
2000375800,0,1,1
2000375800,1,0,0
2000376000,0,1,1
2000376000,1,0,0
2000376200,0,1,1
2000376200,1,0,0
2000376400,0,1,1
2000376400,1,0,0
2000376600,0,1,1
2000376600,1,0,0
2000376800,0,1,1
2000376800,1,0,0
2000377000,0,1,1
2000377000,1,0,0
2000377200,0,1,1
2000377200,1,0,0
2000377400,0,1,1
2000377400,1,0,0
2000377600,0,1,1
2000377600,1,0,0
2000377800,0,1,1
2000377800,1,0,0
2000378000,0,1,1
2000378000,1,0,0
2000378200,0,1,1
2000378200,1,0,0
2000378400,0,1,1
2000378400,1,0,0
2000378600,0,1,1
2000378600,1,0,0
2000378800,0,1,1
2000378800,1,0,0
2000379000,0,1,1
2000379000,1,0,0
2000379200,0,1,1
2000379200,1,0,0
2000379400,0,1,1
2000379400,1,0,0
2000379600,0,1,1
2000379600,1,0,0
2000379800,0,1,1
2000379800,1,0,0
2000380000,0,1,1
2000380000,1,0,0
2000380200,0,1,1
2000380200,1,0,0
2000380400,0,1,1
2000380400,1,0,0
2000380600,0,1,1
2000380600,1,0,0
2000380800,0,1,1
2000380800,1,0,0
2000381000,0,1,1
2000381000,1,0,0
2000381200,0,1,1
2000381200,1,0,0
2000381400,0,1,1
2000381400,1,0,0
2000381600,0,1,1
2000381600,1,0,0
2000381800,0,1,1
2000381800,1,0,0
2000382000,0,1,1
2000382000,1,0,0
2000382200,0,1,1
2000382200,1,0,0
2000382400,0,1,1
2000382400,1,0,0
2000382600,0,1,1
2000382600,1,0,0
2000382800,0,1,1
2000382800,1,0,0
2000383000,0,1,1
2000383000,1,0,0
2000383200,0,1,1
2000383200,1,0,0
2000383400,0,1,1
2000383400,1,0,0
2000383600,0,1,1
2000383600,1,0,0
2000383800,0,1,1
2000383800,1,0,0
2000384000,0,1,1
2000384000,1,0,0
2000384200,0,1,1
2000384200,1,0,0
2000384400,0,1,1
2000384400,1,0,0
2000384600,0,1,1
2000384600,1,0,0
2000384800,0,1,1
2000384800,1,0,0
2000385000,0,1,1
2000385000,1,0,0
2000385200,0,1,1
2000385200,1,0,0
2000385400,0,1,1
2000385400,1,0,0
2000385600,0,1,1
2000385600,1,0,0
2000385800,0,1,1
2000385800,1,0,0
2000386000,0,1,1
2000386000,1,0,0
2000386200,0,1,1
2000386200,1,0,0
2000386400,0,1,1
2000386400,1,0,0
2000386600,0,1,1
2000386600,1,0,0
2000386800,0,1,1
2000386800,1,0,0
2000387000,0,1,1
2000387000,1,0,0
2000387200,0,1,1
2000387200,1,0,0
2000387400,0,1,1
2000387400,1,0,0
2000387600,0,1,1
2000387600,1,0,0
2000387800,0,1,1
2000387800,1,0,0
2000388000,0,1,1
2000388000,1,0,0
2000388200,0,1,1
2000388200,1,0,0
2000388400,0,1,1
2000388400,1,0,0
2000388600,0,1,1
2000388600,1,0,0
2000388800,0,1,1
2000388800,1,0,0
2000389000,0,1,1
2000389000,1,0,0
2000389200,0,1,1
2000389200,1,0,0
2000389400,0,1,1
2000389400,1,0,0
2000389600,0,1,1
2000389600,1,0,0
2000389800,0,1,1
2000389800,1,0,0
2000390000,0,1,1
2000390000,1,0,0
2000390200,0,1,1
2000390200,1,0,0
2000390400,0,1,1
2000390400,1,0,0
2000390600,0,1,1
2000390600,1,0,0
2000390800,0,1,1
2000390800,1,0,0
2000391000,0,1,1
2000391000,1,0,0
2000391200,0,1,1
2000391200,1,0,0
2000391400,0,1,1
2000391400,1,0,0
2000391600,0,1,1
2000391600,1,0,0
2000391800,0,1,1
2000391800,1,0,0
2000392000,0,1,1
2000392000,1,0,0
2000392200,0,1,1
2000392200,1,0,0
2000392400,0,1,1
2000392400,1,0,0
2000392600,0,1,1
2000392600,1,0,0
2000392800,0,1,1
2000392800,1,0,0
2000393000,0,1,1
2000393000,1,0,0
2000393200,0,1,1
2000393200,1,0,0
2000393400,0,1,1
2000393400,1,0,0
2000393600,0,1,1
2000393600,1,0,0
2000393800,0,1,1
2000393800,1,0,0
2000394000,0,1,1
2000394000,1,0,0
2000394200,0,1,1
2000394200,1,0,0
2000394400,0,1,1
2000394400,1,0,0
2000394600,0,1,1
2000394600,1,0,0
2000394800,0,1,1
2000394800,1,0,0
2000395000,0,1,1
2000395000,1,0,0
2000395200,0,1,1
2000395200,1,0,0
2000395400,0,1,1
2000395400,1,0,0
2000395600,0,1,1
2000395600,1,0,0
2000395800,0,1,1
2000395800,1,0,0
2000396000,0,1,1
2000396000,1,0,0
2000396200,0,1,1
2000396200,1,0,0
2000396400,0,1,1
2000396400,1,0,0
2000396600,0,1,1
2000396600,1,0,0
2000396800,0,1,1
2000396800,1,0,0
2000397000,0,1,1
2000397000,1,0,0
2000397200,0,1,1
2000397200,1,0,0
2000397400,0,1,1
2000397400,1,0,0
2000397600,0,1,1
2000397600,1,0,0
2000397800,0,1,1
2000397800,1,0,0
2000398000,0,1,1
2000398000,1,0,0
2000398200,0,1,1
2000398200,1,0,0
2000398400,0,1,1
2000398400,1,0,0
2000398600,0,1,1
2000398600,1,0,0
2000398800,0,1,1
2000398800,1,0,0
2000399000,0,1,1
2000399000,1,0,0
2000399200,0,1,1
2000399200,1,0,0
2000399400,0,1,1
2000399400,1,0,0
2000399600,0,1,1
2000399600,1,0,0
2000399800,0,1,1
2000399800,1,0,0
2000400000,0,1,1
2000400000,1,0,0
2000400200,0,1,1
2000400200,1,0,0
2000400400,0,1,1
2000400400,1,0,0
2000400600,0,1,1
2000400600,1,0,0
2000400800,0,1,1
2000400800,1,0,0
2000401000,0,1,1
2000401000,1,0,0
2000401200,0,1,1
2000401200,1,0,0
2000401400,0,1,1
2000401400,1,0,0
2000401600,0,1,1
2000401600,1,0,0
2000401800,0,1,1
2000401800,1,0,0
2000402000,0,1,1
2000402000,1,0,0
2000402200,0,1,1
2000402200,1,0,0
2000402400,0,1,1
2000402400,1,0,0
2000402600,0,1,1
2000402600,1,0,0
2000402800,0,1,1
2000402800,1,0,0
2000403000,0,1,1
2000403000,1,0,0
2000403200,0,1,1
2000403200,1,0,0
2000403400,0,1,1
2000403400,1,0,0
2000403600,0,1,1
2000403600,1,0,0
2000403800,0,1,1
2000403800,1,0,0
2000404000,0,1,1
2000404000,1,0,0
2000404200,0,1,1
2000404200,1,0,0
2000404400,0,1,1
2000404400,1,0,0
2000404600,0,1,1
2000404600,1,0,0
2000404800,0,1,1
2000404800,1,0,0
2000405000,0,1,1
2000405000,1,0,0
2000405200,0,1,1
2000405200,1,0,0
2000405400,0,1,1
2000405400,1,0,0
2000405600,0,1,1
2000405600,1,0,0
2000405800,0,1,1
2000405800,1,0,0
2000406000,0,1,1
2000406000,1,0,0
2000406200,0,1,1
2000406200,1,0,0
2000406400,0,1,1
2000406400,1,0,0
2000406600,0,1,1
2000406600,1,0,0
2000406800,0,1,1
2000406800,1,0,0
2000407000,0,1,1
2000407000,1,0,0
2000407200,0,1,1
2000407200,1,0,0
2000407400,0,1,1
2000407400,1,0,0
2000407600,0,1,1
2000407600,1,0,0
2000407800,0,1,1
2000407800,1,0,0
2000408000,0,1,1
2000408000,1,0,0
2000408200,0,1,1
2000408200,1,0,0
2000408400,0,1,1
2000408400,1,0,0
2000408600,0,1,1
2000408600,1,0,0
2000408800,0,1,1
2000408800,1,0,0
2000409000,0,1,1
2000409000,1,0,0
2000409200,0,1,1
2000409200,1,0,0
2000409400,0,1,1
2000409400,1,0,0
2000409600,0,1,1
2000409600,1,0,0
2000409800,0,1,1
2000409800,1,0,0
2000410000,0,1,1
2000410000,1,0,0
2000410200,0,1,1
2000410200,1,0,0
2000410400,0,1,1
2000410400,1,0,0
2000410600,0,1,1
2000410600,1,0,0
2000410800,0,1,1
2000410800,1,0,0
2000411000,0,1,1
2000411000,1,0,0
2000411200,0,1,1
2000411200,1,0,0
2000411400,0,1,1
2000411400,1,0,0
2000411600,0,1,1
2000411600,1,0,0
2000411800,0,1,1
2000411800,1,0,0
2000412000,0,1,1
2000412000,1,0,0
2000412200,0,1,1
2000412200,1,0,0
2000412400,0,1,1
2000412400,1,0,0
2000412600,0,1,1
2000412600,1,0,0
2000412800,0,1,1
2000412800,1,0,0
2000413000,0,1,1
2000413000,1,0,0
2000413200,0,1,1
2000413200,1,0,0
2000413400,0,1,1
2000413400,1,0,0
2000413600,0,1,1
2000413600,1,0,0
2000413800,0,1,1
2000413800,1,0,0
2000414000,0,1,1
2000414000,1,0,0
2000414200,0,1,1
2000414200,1,0,0
2000414400,0,1,1
2000414400,1,0,0
2000414600,0,1,1
2000414600,1,0,0
2000414800,0,1,1
2000414800,1,0,0
2000415000,0,1,1
2000415000,1,0,0
2000415200,0,1,1
2000415200,1,0,0
2000415400,0,1,1
2000415400,1,0,0
2000415600,0,1,1
2000415600,1,0,0
2000415800,0,1,1
2000415800,1,0,0
2000416000,0,1,1
2000416000,1,0,0
2000416200,0,1,1
2000416200,1,0,0
2000416400,0,1,1
2000416400,1,0,0
2000416600,0,1,1
2000416600,1,0,0
2000416800,0,1,1
2000416800,1,0,0
2000417000,0,1,1
2000417000,1,0,0
2000417200,0,1,1
2000417200,1,0,0
2000417400,0,1,1
2000417400,1,0,0
2000417600,0,1,1
2000417600,1,0,0
2000417800,0,1,1
2000417800,1,0,0
2000418000,0,1,1
2000418000,1,0,0
2000418200,0,1,1
2000418200,1,0,0
2000418400,0,1,1
2000418400,1,0,0
2000418600,0,1,1
2000418600,1,0,0
2000418800,0,1,1
2000418800,1,0,0
2000419000,0,1,1
2000419000,1,0,0
2000419200,0,1,1
2000419200,1,0,0
2000419400,0,1,1
2000419400,1,0,0
2000419600,0,1,1
2000419600,1,0,0
2000419800,0,1,1
2000419800,1,0,0
2000420000,0,1,1
2000420000,1,0,0
2000420200,0,1,1
2000420200,1,0,0
2000420400,0,1,1
2000420400,1,0,0
2000420600,0,1,1
2000420600,1,0,0
2000420800,0,1,1
2000420800,1,0,0
2000421000,0,1,1
2000421000,1,0,0
2000421200,0,1,1
2000421200,1,0,0
2000421400,0,1,1
2000421400,1,0,0
2000421600,0,1,1
2000421600,1,0,0
2000421800,0,1,1
2000421800,1,0,0
2000422000,0,1,1
2000422000,1,0,0
2000422200,0,1,1
2000422200,1,0,0
2000422400,0,1,1
2000422400,1,0,0
2000422600,0,1,1
2000422600,1,0,0
2000422800,0,1,1
2000422800,1,0,0
2000423000,0,1,1
2000423000,1,0,0
2000423200,0,1,1
2000423200,1,0,0
2000423400,0,1,1
2000423400,1,0,0
2000423600,0,1,1
2000423600,1,0,0
2000423800,0,1,1
2000423800,1,0,0
2000424000,0,1,1
2000424000,1,0,0
2000424200,0,1,1
2000424200,1,0,0
2000424400,0,1,1
2000424400,1,0,0
2000424600,0,1,1
2000424600,1,0,0
2000424800,0,1,1
2000424800,1,0,0
2000425000,0,1,1
2000425000,1,0,0
2000425200,0,1,1
2000425200,1,0,0
2000425400,0,1,1
2000425400,1,0,0
2000425600,0,1,1
2000425600,1,0,0
2000425800,0,1,1
2000425800,1,0,0
2000426000,0,1,1
2000426000,1,0,0
2000426200,0,1,1
2000426200,1,0,0
2000426400,0,1,1
2000426400,1,0,0
2000426600,0,1,1
2000426600,1,0,0
2000426800,0,1,1
2000426800,1,0,0
2000427000,0,1,1
2000427000,1,0,0
2000427200,0,1,1
2000427200,1,0,0
2000427400,0,1,1
2000427400,1,0,0
2000427600,0,1,1
2000427600,1,0,0
2000427800,0,1,1
2000427800,1,0,0
2000428000,0,1,1
2000428000,1,0,0
2000428200,0,1,1
2000428200,1,0,0
2000428400,0,1,1
2000428400,1,0,0
2000428600,0,1,1
2000428600,1,0,0
2000428800,0,1,1
2000428800,1,0,0
2000429000,0,1,1
2000429000,1,0,0
2000429200,0,1,1
2000429200,1,0,0
2000429400,0,1,1
2000429400,1,0,0
2000429600,0,1,1
2000429600,1,0,0
2000429800,0,1,1
2000429800,1,0,0
2000430000,0,1,1
2000430000,1,0,0
2000430200,0,1,1
2000430200,1,0,0
2000430400,0,1,1
2000430400,1,0,0
2000430600,0,1,1
2000430600,1,0,0
2000430800,0,1,1
2000430800,1,0,0
2000431000,0,1,1
2000431000,1,0,0
2000431200,0,1,1
2000431200,1,0,0
2000431400,0,1,1
2000431400,1,0,0
2000431600,0,1,1
2000431600,1,0,0
2000431800,0,1,1
2000431800,1,0,0
2000432000,0,1,1
2000432000,1,0,0
2000432200,0,1,1
2000432200,1,0,0
2000432400,0,1,1
2000432400,1,0,0
2000432600,0,1,1
2000432600,1,0,0
2000432800,0,1,1
2000432800,1,0,0
2000433000,0,1,1
2000433000,1,0,0
2000433200,0,1,1
2000433200,1,0,0
2000433400,0,1,1
2000433400,1,0,0
2000433600,0,1,1
2000433600,1,0,0
2000433800,0,1,1
2000433800,1,0,0
2000434000,0,1,1
2000434000,1,0,0
2000434200,0,1,1
2000434200,1,0,0
2000434400,0,1,1
2000434400,1,0,0
2000434600,0,1,1
2000434600,1,0,0
2000434800,0,1,1
2000434800,1,0,0
2000435000,0,1,1
2000435000,1,0,0
2000435200,0,1,1
2000435200,1,0,0
2000435400,0,1,1
2000435400,1,0,0
2000435600,0,1,1
2000435600,1,0,0
2000435800,0,1,1
2000435800,1,0,0
2000436000,0,1,1
2000436000,1,0,0
2000436200,0,1,1
2000436200,1,0,0
2000436400,0,1,1
2000436400,1,0,0
2000436600,0,1,1
2000436600,1,0,0
2000436800,0,1,1
2000436800,1,0,0
2000437000,0,1,1
2000437000,1,0,0
2000437200,0,1,1
2000437200,1,0,0
2000437400,0,1,1
2000437400,1,0,0
2000437600,0,1,1
2000437600,1,0,0
2000437800,0,1,1
2000437800,1,0,0
2000438000,0,1,1
2000438000,1,0,0
2000438200,0,1,1
2000438200,1,0,0
2000438400,0,1,1
2000438400,1,0,0
2000438600,0,1,1
2000438600,1,0,0
2000438800,0,1,1
2000438800,1,0,0
2000439000,0,1,1
2000439000,1,0,0
2000439200,0,1,1
2000439200,1,0,0
2000439400,0,1,1
2000439400,1,0,0
2000439600,0,1,1
2000439600,1,0,0
2000439800,0,1,1
2000439800,1,0,0
2000440000,0,1,1
2000440000,1,0,0
2000440200,0,1,1
2000440200,1,0,0
2000440400,0,1,1
2000440400,1,0,0
2000440600,0,1,1
2000440600,1,0,0
2000440800,0,1,1
2000440800,1,0,0
2000441000,0,1,1
2000441000,1,0,0
2000441200,0,1,1
2000441200,1,0,0
2000441400,0,1,1
2000441400,1,0,0
2000441600,0,1,1
2000441600,1,0,0
2000441800,0,1,1
2000441800,1,0,0
2000442000,0,1,1
2000442000,1,0,0
2000442200,0,1,1
2000442200,1,0,0
2000442400,0,1,1
2000442400,1,0,0
2000442600,0,1,1
2000442600,1,0,0
2000442800,0,1,1
2000442800,1,0,0
2000443000,0,1,1
2000443000,1,0,0
2000443200,0,1,1
2000443200,1,0,0
2000443400,0,1,1
2000443400,1,0,0
2000443600,0,1,1
2000443600,1,0,0
2000443800,0,1,1
2000443800,1,0,0
2000444000,0,1,1
2000444000,1,0,0
2000444200,0,1,1
2000444200,1,0,0
2000444400,0,1,1
2000444400,1,0,0
2000444600,0,1,1
2000444600,1,0,0
2000444800,0,1,1
2000444800,1,0,0
2000445000,0,1,1
2000445000,1,0,0
2000445200,0,1,1
2000445200,1,0,0
2000445400,0,1,1
2000445400,1,0,0
2000445600,0,1,1
2000445600,1,0,0
2000445800,0,1,1
2000445800,1,0,0
2000446000,0,1,1
2000446000,1,0,0
2000446200,0,1,1
2000446200,1,0,0
2000446400,0,1,1
2000446400,1,0,0
2000446600,0,1,1
2000446600,1,0,0
2000446800,0,1,1
2000446800,1,0,0
2000447000,0,1,1
2000447000,1,0,0
2000447200,0,1,1
2000447200,1,0,0
2000447400,0,1,1
2000447400,1,0,0
2000447600,0,1,1
2000447600,1,0,0
2000447800,0,1,1
2000447800,1,0,0
2000448000,0,1,1
2000448000,1,0,0
2000448200,0,1,1
2000448200,1,0,0
2000448400,0,1,1
2000448400,1,0,0
2000448600,0,1,1
2000448600,1,0,0
2000448800,0,1,1
2000448800,1,0,0
2000449000,0,1,1
2000449000,1,0,0
2000449200,0,1,1
2000449200,1,0,0
2000449400,0,1,1
2000449400,1,0,0
2000449600,0,1,1
2000449600,1,0,0
2000449800,0,1,1
2000449800,1,0,0
2000450000,0,1,1
2000450000,1,0,0
2000450200,0,1,1
2000450200,1,0,0
2000450400,0,1,1
2000450400,1,0,0
2000450600,0,1,1
2000450600,1,0,0
2000450800,0,1,1
2000450800,1,0,0
2000451000,0,1,1
2000451000,1,0,0
2000451200,0,1,1
2000451200,1,0,0
2000451400,0,1,1
2000451400,1,0,0
2000451600,0,1,1
2000451600,1,0,0
2000451800,0,1,1
2000451800,1,0,0
2000452000,0,1,1
2000452000,1,0,0
2000452200,0,1,1
2000452200,1,0,0
2000452400,0,1,1
2000452400,1,0,0
2000452600,0,1,1
2000452600,1,0,0
2000452800,0,1,1
2000452800,1,0,0
2000453000,0,1,1
2000453000,1,0,0
2000453200,0,1,1
2000453200,1,0,0
2000453400,0,1,1
2000453400,1,0,0
2000453600,0,1,1
2000453600,1,0,0
2000453800,0,1,1
2000453800,1,0,0
2000454000,0,1,1
2000454000,1,0,0
2000454200,0,1,1
2000454200,1,0,0
2000454400,0,1,1
2000454400,1,0,0
2000454600,0,1,1
2000454600,1,0,0
2000454800,0,1,1
2000454800,1,0,0
2000455000,0,1,1
2000455000,1,0,0
2000455200,0,1,1
2000455200,1,0,0
2000455400,0,1,1
2000455400,1,0,0
2000455600,0,1,1
2000455600,1,0,0
2000455800,0,1,1
2000455800,1,0,0
2000456000,0,1,1
2000456000,1,0,0
2000456200,0,1,1
2000456200,1,0,0
2000456400,0,1,1
2000456400,1,0,0
2000456600,0,1,1
2000456600,1,0,0
2000456800,0,1,1
2000456800,1,0,0
2000457000,0,1,1
2000457000,1,0,0
2000457200,0,1,1
2000457200,1,0,0
2000457400,0,1,1
2000457400,1,0,0
2000457600,0,1,1
2000457600,1,0,0
2000457800,0,1,1
2000457800,1,0,0
2000458000,0,1,1
2000458000,1,0,0
2000458200,0,1,1
2000458200,1,0,0
