2000101200,2,1,366800,0
2000101200,2,2,0,366800
2000101400,2,1,366800,0
2000101400,2,2,0,366800
2000101600,2,1,367848,0
2000101600,2,2,0,367848
2000101800,2,1,366800,0
2000101800,2,2,0,366800
2000102000,2,1,366800,0
2000102000,2,2,0,366800
2000102200,2,1,366800,0
2000102200,2,2,0,366800
2000102400,2,1,366800,0
2000102400,2,2,0,366800
2000102600,2,1,367848,0
2000102600,2,2,0,367848
2000102800,2,1,366800,0
2000102800,2,2,0,366800
2000103000,2,1,366800,0
2000103000,2,2,0,366800
2000103200,2,1,366800,0
2000103200,2,2,0,366800
2000103400,2,1,366800,0
2000103400,2,2,0,366800
2000103600,2,1,367848,0
2000103600,2,2,0,367848
2000103800,2,1,366800,0
2000103800,2,2,0,366800
2000104000,2,1,366800,0
2000104000,2,2,0,366800
2000104200,2,1,366800,0
2000104200,2,2,0,366800
2000104400,2,1,366800,0
2000104400,2,2,0,366800
2000104600,2,1,367848,0
2000104600,2,2,0,367848
2000104800,2,1,366800,0
2000104800,2,2,0,366800
2000105000,2,1,366800,0
2000105000,2,2,0,366800
2000105200,2,1,366800,0
2000105200,2,2,0,366800
2000105400,2,1,367848,0
2000105400,2,2,0,367848
2000105600,2,1,367848,0
2000105600,2,2,0,367848
2000105800,2,1,366800,0
2000105800,2,2,0,366800
2000106000,2,1,366800,0
2000106000,2,2,0,366800
2000106200,2,1,366800,0
2000106200,2,2,0,366800
2000106400,2,1,367848,0
2000106400,2,2,0,367848
2000106600,2,1,367848,0
2000106600,2,2,0,367848
2000106800,2,1,366800,0
2000106800,2,2,0,366800
2000107000,2,1,366800,0
2000107000,2,2,0,366800
2000107200,2,1,366800,0
2000107200,2,2,0,366800
2000107400,2,1,367848,0
2000107400,2,2,0,367848
2000107600,2,1,367848,0
2000107600,2,2,0,367848
2000107800,2,1,366800,0
2000107800,2,2,0,366800
2000108000,2,1,366800,0
2000108000,2,2,0,366800
2000108200,2,1,366800,0
2000108200,2,2,0,366800
2000108400,2,1,367848,0
2000108400,2,2,0,367848
2000108600,2,1,367848,0
2000108600,2,2,0,367848
2000108800,2,1,366800,0
2000108800,2,2,0,366800
2000109000,2,1,366800,0
2000109000,2,2,0,366800
2000109200,2,1,366800,0
2000109200,2,2,0,366800
2000109400,2,1,367848,0
2000109400,2,2,0,367848
2000109600,2,1,367848,0
2000109600,2,2,0,367848
2000109800,2,1,367848,0
2000109800,2,2,0,367848
2000110000,2,1,366800,0
2000110000,2,2,0,366800
2000110200,2,1,366800,0
2000110200,2,2,0,366800
2000110400,2,1,367848,0
2000110400,2,2,0,367848
2000110600,2,1,367848,0
2000110600,2,2,0,367848
2000110800,2,1,367848,0
2000110800,2,2,0,367848
2000111000,2,1,366800,0
2000111000,2,2,0,366800
2000111200,2,1,366800,0
2000111200,2,2,0,366800
2000111400,2,1,367848,0
2000111400,2,2,0,367848
2000111600,2,1,367848,0
2000111600,2,2,0,367848
2000111800,2,1,367848,0
2000111800,2,2,0,367848
2000112000,2,1,366800,0
2000112000,2,2,0,366800
2000112200,2,1,366800,0
2000112200,2,2,0,366800
2000112400,2,1,367848,0
2000112400,2,2,0,367848
2000112600,2,1,367848,0
2000112600,2,2,0,367848
2000112800,2,1,367848,0
2000112800,2,2,0,367848
2000113000,2,1,366800,0
2000113000,2,2,0,366800
2000113200,2,1,367848,0
2000113200,2,2,0,367848
2000113400,2,1,367848,0
2000113400,2,2,0,367848
2000113600,2,1,367848,0
2000113600,2,2,0,367848
2000113800,2,1,367848,0
2000113800,2,2,0,367848
2000114000,2,1,366800,0
2000114000,2,2,0,366800
2000114200,2,1,367848,0
2000114200,2,2,0,367848
2000114400,2,1,367848,0
2000114400,2,2,0,367848
2000114600,2,1,367848,0
2000114600,2,2,0,367848
2000114800,2,1,367848,0
2000114800,2,2,0,367848
2000115000,2,1,366800,0
2000115000,2,2,0,366800
2000115200,2,1,367848,0
2000115200,2,2,0,367848
2000115400,2,1,367848,0
2000115400,2,2,0,367848
2000115600,2,1,367848,0
2000115600,2,2,0,367848
2000115800,2,1,367848,0
2000115800,2,2,0,367848
2000116000,2,1,366800,0
2000116000,2,2,0,366800
2000116200,2,1,367848,0
2000116200,2,2,0,367848
2000116400,2,1,367848,0
2000116400,2,2,0,367848
2000116600,2,1,367848,0
2000116600,2,2,0,367848
2000116800,2,1,367848,0
2000116800,2,2,0,367848
2000117000,2,1,366800,0
2000117000,2,2,0,366800
2000117200,2,1,367848,0
2000117200,2,2,0,367848
2000117400,2,1,367848,0
2000117400,2,2,0,367848
2000117600,2,1,367848,0
2000117600,2,2,0,367848
2000117800,2,1,367848,0
2000117800,2,2,0,367848
2000118000,2,1,366800,0
2000118000,2,2,0,366800
2000118200,2,1,367848,0
2000118200,2,2,0,367848
2000118400,2,1,367848,0
2000118400,2,2,0,367848
2000118600,2,1,367848,0
2000118600,2,2,0,367848
2000118800,2,1,367848,0
2000118800,2,2,0,367848
2000119000,2,1,366800,0
2000119000,2,2,0,366800
2000119200,2,1,367848,0
2000119200,2,2,0,367848
2000119400,2,1,367848,0
2000119400,2,2,0,367848
2000119600,2,1,367848,0
2000119600,2,2,0,367848
2000119800,2,1,367848,0
2000119800,2,2,0,367848
2000120000,2,1,366800,0
2000120000,2,2,0,366800
2000120200,2,1,367848,0
2000120200,2,2,0,367848
2000120400,2,1,367848,0
2000120400,2,2,0,367848
2000120600,2,1,367848,0
2000120600,2,2,0,367848
2000120800,2,1,367848,0
2000120800,2,2,0,367848
2000121000,2,1,366800,0
2000121000,2,2,0,366800
2000121200,2,1,367848,0
2000121200,2,2,0,367848
2000121400,2,1,367848,0
2000121400,2,2,0,367848
2000121600,2,1,367848,0
2000121600,2,2,0,367848
2000121800,2,1,367848,0
2000121800,2,2,0,367848
2000122000,2,1,367848,0
2000122000,2,2,0,367848
2000122200,2,1,367848,0
2000122200,2,2,0,367848
2000122400,2,1,367848,0
2000122400,2,2,0,367848
2000122600,2,1,367848,0
2000122600,2,2,0,367848
2000122800,2,1,367848,0
2000122800,2,2,0,367848
2000123000,2,1,367848,0
2000123000,2,2,0,367848
2000123200,2,1,367848,0
2000123200,2,2,0,367848
2000123400,2,1,367848,0
2000123400,2,2,0,367848
2000123600,2,1,367848,0
2000123600,2,2,0,367848
2000123800,2,1,367848,0
2000123800,2,2,0,367848
2000124000,2,1,367848,0
2000124000,2,2,0,367848
2000124200,2,1,367848,0
2000124200,2,2,0,367848
2000124400,2,1,367848,0
2000124400,2,2,0,367848
2000124600,2,1,367848,0
2000124600,2,2,0,367848
2000124800,2,1,367848,0
2000124800,2,2,0,367848
2000125000,2,1,367848,0
2000125000,2,2,0,367848
2000125200,2,1,367848,0
2000125200,2,2,0,367848
2000125400,2,1,367848,0
2000125400,2,2,0,367848
2000125600,2,1,367848,0
2000125600,2,2,0,367848
2000125800,2,1,367848,0
2000125800,2,2,0,367848
2000126000,2,1,367848,0
2000126000,2,2,0,367848
2000126200,2,1,367848,0
2000126200,2,2,0,367848
2000126400,2,1,367848,0
2000126400,2,2,0,367848
2000126600,2,1,367848,0
2000126600,2,2,0,367848
2000126800,2,1,367848,0
2000126800,2,2,0,367848
2000127000,2,1,367848,0
2000127000,2,2,0,367848
2000127200,2,1,367848,0
2000127200,2,2,0,367848
2000127400,2,1,367848,0
2000127400,2,2,0,367848
2000127600,2,1,367848,0
2000127600,2,2,0,367848
2000127800,2,1,367848,0
2000127800,2,2,0,367848
2000128000,2,1,367848,0
2000128000,2,2,0,367848
2000128200,2,1,367848,0
2000128200,2,2,0,367848
2000128400,2,1,367848,0
2000128400,2,2,0,367848
2000128600,2,1,367848,0
2000128600,2,2,0,367848
2000128800,2,1,367848,0
2000128800,2,2,0,367848
2000129000,2,1,367848,0
2000129000,2,2,0,367848
2000129200,2,1,367848,0
2000129200,2,2,0,367848
2000129400,2,1,367848,0
2000129400,2,2,0,367848
2000129600,2,1,367848,0
2000129600,2,2,0,367848
2000129800,2,1,367848,0
2000129800,2,2,0,367848
2000130000,2,1,367848,0
2000130000,2,2,0,367848
2000130200,2,1,367848,0
2000130200,2,2,0,367848
2000130400,2,1,367848,0
2000130400,2,2,0,367848
2000130600,2,1,367848,0
2000130600,2,2,0,367848
2000130800,2,1,367848,0
2000130800,2,2,0,367848
2000131000,2,1,367848,0
2000131000,2,2,0,367848
2000131200,2,1,366800,0
2000131200,2,2,0,366800
2000131400,2,1,367848,0
2000131400,2,2,0,367848
2000131600,2,1,367848,0
2000131600,2,2,0,367848
2000131800,2,1,367848,0
2000131800,2,2,0,367848
2000132000,2,1,367848,0
2000132000,2,2,0,367848
2000132200,2,1,366800,0
2000132200,2,2,0,366800
2000132400,2,1,367848,0
2000132400,2,2,0,367848
2000132600,2,1,367848,0
2000132600,2,2,0,367848
2000132800,2,1,367848,0
2000132800,2,2,0,367848
2000133000,2,1,367848,0
2000133000,2,2,0,367848
2000133200,2,1,366800,0
2000133200,2,2,0,366800
2000133400,2,1,367848,0
2000133400,2,2,0,367848
2000133600,2,1,367848,0
2000133600,2,2,0,367848
2000133800,2,1,367848,0
2000133800,2,2,0,367848
2000134000,2,1,367848,0
2000134000,2,2,0,367848
2000134200,2,1,366800,0
2000134200,2,2,0,366800
2000134400,2,1,367848,0
2000134400,2,2,0,367848
2000134600,2,1,367848,0
2000134600,2,2,0,367848
2000134800,2,1,367848,0
2000134800,2,2,0,367848
2000135000,2,1,367848,0
2000135000,2,2,0,367848
2000135200,2,1,366800,0
2000135200,2,2,0,366800
2000135400,2,1,366800,0
2000135400,2,2,0,366800
2000135600,2,1,367848,0
2000135600,2,2,0,367848
2000135800,2,1,367848,0
2000135800,2,2,0,367848
2000136000,2,1,367848,0
2000136000,2,2,0,367848
2000136200,2,1,366800,0
2000136200,2,2,0,366800
2000136400,2,1,366800,0
2000136400,2,2,0,366800
2000136600,2,1,367848,0
2000136600,2,2,0,367848
2000136800,2,1,367848,0
2000136800,2,2,0,367848
2000137000,2,1,367848,0
2000137000,2,2,0,367848
2000137200,2,1,366800,0
2000137200,2,2,0,366800
2000137400,2,1,366800,0
2000137400,2,2,0,366800
2000137600,2,1,367848,0
2000137600,2,2,0,367848
2000137800,2,1,367848,0
2000137800,2,2,0,367848
2000138000,2,1,367848,0
2000138000,2,2,0,367848
2000138200,2,1,366800,0
2000138200,2,2,0,366800
2000138400,2,1,366800,0
2000138400,2,2,0,366800
2000138600,2,1,367848,0
2000138600,2,2,0,367848
2000138800,2,1,367848,0
2000138800,2,2,0,367848
2000139000,2,1,367848,0
2000139000,2,2,0,367848
2000139200,2,1,366800,0
2000139200,2,2,0,366800
2000139400,2,1,366800,0
2000139400,2,2,0,366800
2000139600,2,1,366800,0
2000139600,2,2,0,366800
2000139800,2,1,367848,0
2000139800,2,2,0,367848
2000140000,2,1,367848,0
2000140000,2,2,0,367848
2000140200,2,1,366800,0
2000140200,2,2,0,366800
2000140400,2,1,366800,0
2000140400,2,2,0,366800
2000140600,2,1,366800,0
2000140600,2,2,0,366800
2000140800,2,1,367848,0
2000140800,2,2,0,367848
2000141000,2,1,367848,0
2000141000,2,2,0,367848
2000141200,2,1,366800,0
2000141200,2,2,0,366800
2000141400,2,1,366800,0
2000141400,2,2,0,366800
2000141600,2,1,366800,0
2000141600,2,2,0,366800
2000141800,2,1,367848,0
2000141800,2,2,0,367848
2000142000,2,1,367848,0
2000142000,2,2,0,367848
2000142200,2,1,366800,0
2000142200,2,2,0,366800
2000142400,2,1,366800,0
2000142400,2,2,0,366800
2000142600,2,1,366800,0
2000142600,2,2,0,366800
2000142800,2,1,367848,0
2000142800,2,2,0,367848
2000143000,2,1,367848,0
2000143000,2,2,0,367848
2000143200,2,1,367848,0
2000143200,2,2,0,367848
2000143400,2,1,366800,0
2000143400,2,2,0,366800
2000143600,2,1,366800,0
2000143600,2,2,0,366800
2000143800,2,1,366800,0
2000143800,2,2,0,366800
2000144000,2,1,367848,0
2000144000,2,2,0,367848
2000144200,2,1,367848,0
2000144200,2,2,0,367848
2000144400,2,1,366800,0
2000144400,2,2,0,366800
2000144600,2,1,366800,0
2000144600,2,2,0,366800
2000144800,2,1,366800,0
2000144800,2,2,0,366800
2000145000,2,1,367848,0
2000145000,2,2,0,367848
2000145200,2,1,367848,0
2000145200,2,2,0,367848
2000145400,2,1,366800,0
2000145400,2,2,0,366800
2000145600,2,1,366800,0
2000145600,2,2,0,366800
2000145800,2,1,366800,0
2000145800,2,2,0,366800
2000146000,2,1,367848,0
2000146000,2,2,0,367848
2000146200,2,1,367848,0
2000146200,2,2,0,367848
2000146400,2,1,366800,0
2000146400,2,2,0,366800
2000146600,2,1,366800,0
2000146600,2,2,0,366800
2000146800,2,1,366800,0
2000146800,2,2,0,366800
2000147000,2,1,367848,0
2000147000,2,2,0,367848
2000147200,2,1,367848,0
2000147200,2,2,0,367848
2000147400,2,1,366800,0
2000147400,2,2,0,366800
2000147600,2,1,366800,0
2000147600,2,2,0,366800
2000147800,2,1,366800,0
2000147800,2,2,0,366800
2000148000,2,1,366800,0
2000148000,2,2,0,366800
2000148200,2,1,367848,0
2000148200,2,2,0,367848
2000148400,2,1,366800,0
2000148400,2,2,0,366800
2000148600,2,1,366800,0
2000148600,2,2,0,366800
2000148800,2,1,366800,0
2000148800,2,2,0,366800
2000149000,2,1,366800,0
2000149000,2,2,0,366800
2000149200,2,1,367848,0
2000149200,2,2,0,367848
2000149400,2,1,366800,0
2000149400,2,2,0,366800
2000149600,2,1,366800,0
2000149600,2,2,0,366800
2000149800,2,1,366800,0
2000149800,2,2,0,366800
2000150000,2,1,366800,0
2000150000,2,2,0,366800
2000150200,2,1,367848,0
2000150200,2,2,0,367848
2000150400,2,1,366800,0
2000150400,2,2,0,366800
2000150600,2,1,366800,0
2000150600,2,2,0,366800
2000150800,2,1,366800,0
2000150800,2,2,0,366800
2000151000,2,1,366800,0
2000151000,2,2,0,366800
2000151200,2,1,367848,0
2000151200,2,2,0,367848
2000151400,2,1,366800,0
2000151400,2,2,0,366800
2000151600,2,1,366800,0
2000151600,2,2,0,366800
2000151800,2,1,366800,0
2000151800,2,2,0,366800
2000152000,2,1,366800,0
2000152000,2,2,0,366800
2000152200,2,1,367848,0
2000152200,2,2,0,367848
2000152400,2,1,366800,0
2000152400,2,2,0,366800
2000152600,2,1,366800,0
2000152600,2,2,0,366800
2000152800,2,1,366800,0
2000152800,2,2,0,366800
2000153000,2,1,366800,0
2000153000,2,2,0,366800
2000153200,2,1,367848,0
2000153200,2,2,0,367848
2000153400,2,1,366800,0
2000153400,2,2,0,366800
2000153600,2,1,366800,0
2000153600,2,2,0,366800
2000153800,2,1,366800,0
2000153800,2,2,0,366800
2000154000,2,1,366800,0
2000154000,2,2,0,366800
2000154200,2,1,367848,0
2000154200,2,2,0,367848
2000154400,2,1,366800,0
2000154400,2,2,0,366800
2000154600,2,1,366800,0
2000154600,2,2,0,366800
2000154800,2,1,366800,0
2000154800,2,2,0,366800
2000155000,2,1,366800,0
2000155000,2,2,0,366800
2000155200,2,1,367848,0
2000155200,2,2,0,367848
2000155400,2,1,366800,0
2000155400,2,2,0,366800
2000155600,2,1,366800,0
2000155600,2,2,0,366800
2000155800,2,1,366800,0
2000155800,2,2,0,366800
2000156000,2,1,366800,0
2000156000,2,2,0,366800
2000156200,2,1,367848,0
2000156200,2,2,0,367848
2000156400,2,1,366800,0
2000156400,2,2,0,366800
2000156600,2,1,366800,0
2000156600,2,2,0,366800
2000156800,2,1,366800,0
2000156800,2,2,0,366800
2000157000,2,1,367848,0
2000157000,2,2,0,367848
2000157200,2,1,367848,0
2000157200,2,2,0,367848
2000157400,2,1,366800,0
2000157400,2,2,0,366800
2000157600,2,1,366800,0
2000157600,2,2,0,366800
2000157800,2,1,366800,0
2000157800,2,2,0,366800
2000158000,2,1,367848,0
2000158000,2,2,0,367848
2000158200,2,1,367848,0
2000158200,2,2,0,367848
2000158400,2,1,366800,0
2000158400,2,2,0,366800
2000158600,2,1,366800,0
2000158600,2,2,0,366800
2000158800,2,1,366800,0
2000158800,2,2,0,366800
2000159000,2,1,367848,0
2000159000,2,2,0,367848
2000159200,2,1,367848,0
2000159200,2,2,0,367848
2000159400,2,1,366800,0
2000159400,2,2,0,366800
2000159600,2,1,366800,0
2000159600,2,2,0,366800
2000159800,2,1,366800,0
2000159800,2,2,0,366800
2000160000,2,1,367848,0
2000160000,2,2,0,367848
2000160200,2,1,367848,0
2000160200,2,2,0,367848
2000160400,2,1,367848,0
2000160400,2,2,0,367848
2000160600,2,1,366800,0
2000160600,2,2,0,366800
2000160800,2,1,366800,0
2000160800,2,2,0,366800
2000161000,2,1,367848,0
2000161000,2,2,0,367848
2000161200,2,1,367848,0
2000161200,2,2,0,367848
2000161400,2,1,367848,0
2000161400,2,2,0,367848
2000161600,2,1,366800,0
2000161600,2,2,0,366800
2000161800,2,1,366800,0
2000161800,2,2,0,366800
2000162000,2,1,367848,0
2000162000,2,2,0,367848
2000162200,2,1,367848,0
2000162200,2,2,0,367848
2000162400,2,1,367848,0
2000162400,2,2,0,367848
2000162600,2,1,366800,0
2000162600,2,2,0,366800
2000162800,2,1,366800,0
2000162800,2,2,0,366800
2000163000,2,1,366800,0
2000163000,2,2,0,366800
2000163200,2,1,367848,0
2000163200,2,2,0,367848
2000163400,2,1,367848,0
2000163400,2,2,0,367848
2000163600,2,1,366800,0
2000163600,2,2,0,366800
2000163800,2,1,366800,0
2000163800,2,2,0,366800
2000164000,2,1,366800,0
2000164000,2,2,0,366800
2000164200,2,1,367848,0
2000164200,2,2,0,367848
2000164400,2,1,367848,0
2000164400,2,2,0,367848
2000164600,2,1,366800,0
2000164600,2,2,0,366800
2000164800,2,1,366800,0
2000164800,2,2,0,366800
2000165000,2,1,366800,0
2000165000,2,2,0,366800
2000165200,2,1,367848,0
2000165200,2,2,0,367848
2000165400,2,1,367848,0
2000165400,2,2,0,367848
2000165600,2,1,366800,0
2000165600,2,2,0,366800
2000165800,2,1,366800,0
2000165800,2,2,0,366800
2000166000,2,1,366800,0
2000166000,2,2,0,366800
2000166200,2,1,367848,0
2000166200,2,2,0,367848
2000166400,2,1,367848,0
2000166400,2,2,0,367848
2000166600,2,1,366800,0
2000166600,2,2,0,366800
2000166800,2,1,366800,0
2000166800,2,2,0,366800
2000167000,2,1,366800,0
2000167000,2,2,0,366800
2000167200,2,1,367848,0
2000167200,2,2,0,367848
2000167400,2,1,367848,0
2000167400,2,2,0,367848
2000167600,2,1,366800,0
2000167600,2,2,0,366800
2000167800,2,1,366800,0
2000167800,2,2,0,366800
2000168000,2,1,366800,0
2000168000,2,2,0,366800
2000168200,2,1,367848,0
2000168200,2,2,0,367848
2000168400,2,1,367848,0
2000168400,2,2,0,367848
2000168600,2,1,366800,0
2000168600,2,2,0,366800
2000168800,2,1,366800,0
2000168800,2,2,0,366800
2000169000,2,1,367848,0
2000169000,2,2,0,367848
2000169200,2,1,367848,0
2000169200,2,2,0,367848
2000169400,2,1,367848,0
2000169400,2,2,0,367848
2000169600,2,1,366800,0
2000169600,2,2,0,366800
2000169800,2,1,366800,0
2000169800,2,2,0,366800
2000170000,2,1,367848,0
2000170000,2,2,0,367848
2000170200,2,1,367848,0
2000170200,2,2,0,367848
2000170400,2,1,367848,0
2000170400,2,2,0,367848
2000170600,2,1,366800,0
2000170600,2,2,0,366800
2000170800,2,1,366800,0
2000170800,2,2,0,366800
2000171000,2,1,367848,0
2000171000,2,2,0,367848
2000171200,2,1,367848,0
2000171200,2,2,0,367848
2000171400,2,1,367848,0
2000171400,2,2,0,367848
2000171600,2,1,366800,0
2000171600,2,2,0,366800
2000171800,2,1,366800,0
2000171800,2,2,0,366800
2000172000,2,1,367848,0
2000172000,2,2,0,367848
2000172200,2,1,367848,0
2000172200,2,2,0,367848
2000172400,2,1,367848,0
2000172400,2,2,0,367848
2000172600,2,1,366800,0
2000172600,2,2,0,366800
2000172800,2,1,366800,0
2000172800,2,2,0,366800
2000173000,2,1,367848,0
2000173000,2,2,0,367848
2000173200,2,1,367848,0
2000173200,2,2,0,367848
2000173400,2,1,367848,0
2000173400,2,2,0,367848
2000173600,2,1,366800,0
2000173600,2,2,0,366800
2000173800,2,1,366800,0
2000173800,2,2,0,366800
2000174000,2,1,367848,0
2000174000,2,2,0,367848
2000174200,2,1,367848,0
2000174200,2,2,0,367848
2000174400,2,1,367848,0
2000174400,2,2,0,367848
2000174600,2,1,366800,0
2000174600,2,2,0,366800
2000174800,2,1,366800,0
2000174800,2,2,0,366800
2000175000,2,1,367848,0
2000175000,2,2,0,367848
2000175200,2,1,367848,0
2000175200,2,2,0,367848
2000175400,2,1,367848,0
2000175400,2,2,0,367848
2000175600,2,1,366800,0
2000175600,2,2,0,366800
2000175800,2,1,366800,0
2000175800,2,2,0,366800
2000176000,2,1,366800,0
2000176000,2,2,0,366800
2000176200,2,1,367848,0
2000176200,2,2,0,367848
2000176400,2,1,367848,0
2000176400,2,2,0,367848
2000176600,2,1,367848,0
2000176600,2,2,0,367848
2000176800,2,1,366800,0
2000176800,2,2,0,366800
2000177000,2,1,366800,0
2000177000,2,2,0,366800
2000177200,2,1,367848,0
2000177200,2,2,0,367848
2000177400,2,1,367848,0
2000177400,2,2,0,367848
2000177600,2,1,367848,0
2000177600,2,2,0,367848
2000177800,2,1,366800,0
2000177800,2,2,0,366800
2000178000,2,1,366800,0
2000178000,2,2,0,366800
2000178200,2,1,367848,0
2000178200,2,2,0,367848
2000178400,2,1,367848,0
2000178400,2,2,0,367848
2000178600,2,1,367848,0
2000178600,2,2,0,367848
2000178800,2,1,366800,0
2000178800,2,2,0,366800
2000179000,2,1,366800,0
2000179000,2,2,0,366800
2000179200,2,1,367848,0
2000179200,2,2,0,367848
2000179400,2,1,367848,0
2000179400,2,2,0,367848
2000179600,2,1,367848,0
2000179600,2,2,0,367848
2000179800,2,1,366800,0
2000179800,2,2,0,366800
2000180000,2,1,366800,0
2000180000,2,2,0,366800
2000180200,2,1,367848,0
2000180200,2,2,0,367848
2000180400,2,1,367848,0
2000180400,2,2,0,367848
2000180600,2,1,367848,0
2000180600,2,2,0,367848
2000180800,2,1,366800,0
2000180800,2,2,0,366800
2000181000,2,1,366800,0
2000181000,2,2,0,366800
2000181200,2,1,367848,0
2000181200,2,2,0,367848
2000181400,2,1,367848,0
2000181400,2,2,0,367848
2000181600,2,1,367848,0
2000181600,2,2,0,367848
2000181800,2,1,366800,0
2000181800,2,2,0,366800
2000182000,2,1,366800,0
2000182000,2,2,0,366800
2000182200,2,1,367848,0
2000182200,2,2,0,367848
2000182400,2,1,367848,0
2000182400,2,2,0,367848
2000182600,2,1,367848,0
2000182600,2,2,0,367848
2000182800,2,1,366800,0
2000182800,2,2,0,366800
2000183000,2,1,366800,0
2000183000,2,2,0,366800
2000183200,2,1,367848,0
2000183200,2,2,0,367848
2000183400,2,1,367848,0
2000183400,2,2,0,367848
2000183600,2,1,367848,0
2000183600,2,2,0,367848
2000183800,2,1,366800,0
2000183800,2,2,0,366800
2000184000,2,1,366800,0
2000184000,2,2,0,366800
2000184200,2,1,367848,0
2000184200,2,2,0,367848
2000184400,2,1,367848,0
2000184400,2,2,0,367848
2000184600,2,1,367848,0
2000184600,2,2,0,367848
2000184800,2,1,366800,0
2000184800,2,2,0,366800
2000185000,2,1,366800,0
2000185000,2,2,0,366800
2000185200,2,1,367848,0
2000185200,2,2,0,367848
2000185400,2,1,367848,0
2000185400,2,2,0,367848
2000185600,2,1,367848,0
2000185600,2,2,0,367848
2000185800,2,1,366800,0
2000185800,2,2,0,366800
2000186000,2,1,367848,0
2000186000,2,2,0,367848
2000186200,2,1,367848,0
2000186200,2,2,0,367848
2000186400,2,1,367848,0
2000186400,2,2,0,367848
2000186600,2,1,367848,0
2000186600,2,2,0,367848
2000186800,2,1,366800,0
2000186800,2,2,0,366800
2000187000,2,1,367848,0
2000187000,2,2,0,367848
2000187200,2,1,367848,0
2000187200,2,2,0,367848
2000187400,2,1,367848,0
2000187400,2,2,0,367848
2000187600,2,1,367848,0
2000187600,2,2,0,367848
2000187800,2,1,366800,0
2000187800,2,2,0,366800
2000188000,2,1,367848,0
2000188000,2,2,0,367848
2000188200,2,1,367848,0
2000188200,2,2,0,367848
2000188400,2,1,367848,0
2000188400,2,2,0,367848
2000188600,2,1,367848,0
2000188600,2,2,0,367848
2000188800,2,1,366800,0
2000188800,2,2,0,366800
2000189000,2,1,367848,0
2000189000,2,2,0,367848
2000189200,2,1,367848,0
2000189200,2,2,0,367848
2000189400,2,1,367848,0
2000189400,2,2,0,367848
2000189600,2,1,367848,0
2000189600,2,2,0,367848
2000189800,2,1,366800,0
2000189800,2,2,0,366800
2000190000,2,1,367848,0
2000190000,2,2,0,367848
2000190200,2,1,367848,0
2000190200,2,2,0,367848
2000190400,2,1,367848,0
2000190400,2,2,0,367848
2000190600,2,1,367848,0
2000190600,2,2,0,367848
2000190800,2,1,366800,0
2000190800,2,2,0,366800
2000191000,2,1,366800,0
2000191000,2,2,0,366800
2000191200,2,1,367848,0
2000191200,2,2,0,367848
2000191400,2,1,367848,0
2000191400,2,2,0,367848
2000191600,2,1,367848,0
2000191600,2,2,0,367848
2000191800,2,1,366800,0
2000191800,2,2,0,366800
2000192000,2,1,366800,0
2000192000,2,2,0,366800
2000192200,2,1,367848,0
2000192200,2,2,0,367848
2000192400,2,1,367848,0
2000192400,2,2,0,367848
2000192600,2,1,367848,0
2000192600,2,2,0,367848
2000192800,2,1,366800,0
2000192800,2,2,0,366800
2000193000,2,1,366800,0
2000193000,2,2,0,366800
2000193200,2,1,367848,0
2000193200,2,2,0,367848
2000193400,2,1,367848,0
2000193400,2,2,0,367848
2000193600,2,1,367848,0
2000193600,2,2,0,367848
2000193800,2,1,367848,0
2000193800,2,2,0,367848
2000194000,2,1,366800,0
2000194000,2,2,0,366800
2000194200,2,1,367848,0
2000194200,2,2,0,367848
2000194400,2,1,367848,0
2000194400,2,2,0,367848
2000194600,2,1,367848,0
2000194600,2,2,0,367848
2000194800,2,1,367848,0
2000194800,2,2,0,367848
2000195000,2,1,366800,0
2000195000,2,2,0,366800
2000195200,2,1,367848,0
2000195200,2,2,0,367848
2000195400,2,1,367848,0
2000195400,2,2,0,367848
2000195600,2,1,367848,0
2000195600,2,2,0,367848
2000195800,2,1,367848,0
2000195800,2,2,0,367848
2000196000,2,1,366800,0
2000196000,2,2,0,366800
2000196200,2,1,367848,0
2000196200,2,2,0,367848
2000196400,2,1,367848,0
2000196400,2,2,0,367848
2000196600,2,1,367848,0
2000196600,2,2,0,367848
2000196800,2,1,367848,0
2000196800,2,2,0,367848
2000197000,2,1,366800,0
2000197000,2,2,0,366800
2000197200,2,1,367848,0
2000197200,2,2,0,367848
2000197400,2,1,367848,0
2000197400,2,2,0,367848
2000197600,2,1,367848,0
2000197600,2,2,0,367848
2000197800,2,1,367848,0
2000197800,2,2,0,367848
2000198000,2,1,367848,0
2000198000,2,2,0,367848
2000198200,2,1,367848,0
2000198200,2,2,0,367848
2000198400,2,1,367848,0
2000198400,2,2,0,367848
2000198600,2,1,367848,0
2000198600,2,2,0,367848
2000198800,2,1,367848,0
2000198800,2,2,0,367848
2000199000,2,1,367848,0
2000199000,2,2,0,367848
2000199200,2,1,367848,0
2000199200,2,2,0,367848
2000199400,2,1,367848,0
2000199400,2,2,0,367848
2000199600,2,1,367848,0
2000199600,2,2,0,367848
2000199800,2,1,367848,0
2000199800,2,2,0,367848
2000200000,2,1,367848,0
2000200000,2,2,0,367848
2000200200,2,1,367848,0
2000200200,2,2,0,367848
2000200400,2,1,367848,0
2000200400,2,2,0,367848
2000200600,2,1,367848,0
2000200600,2,2,0,367848
2000200800,2,1,367848,0
2000200800,2,2,0,367848
2000201000,2,1,367848,0
2000201000,2,2,0,367848
