# Throughput Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,deltaTxBytes,deltaRxBytes,txThroughputMbps,rxThroughputMbps
2000268000,1,2,1,360,6288,2880.00,50304.00
2000268000,1,2,2,6288,360,50304.00,2880.00
2000269000,1,2,1,403,5240,3224.00,41920.00
2000269000,1,2,2,6288,360,50304.00,2880.00
2000270000,1,2,1,360,6288,2880.00,50304.00
2000270000,1,2,2,6288,360,50304.00,2880.00
2000271000,1,2,1,403,6288,3224.00,50304.00
2000271000,1,2,2,6288,360,50304.00,2880.00
2000272000,1,2,1,360,6288,2880.00,50304.00
2000272000,1,2,2,6288,360,50304.00,2880.00
2000273000,1,2,1,403,6288,3224.00,50304.00
2000273000,1,2,2,6288,360,50304.00,2880.00
2000274000,1,2,1,360,6288,2880.00,50304.00
2000274000,1,2,2,6288,360,50304.00,2880.00
2000275000,1,2,1,403,6288,3224.00,50304.00
2000275000,1,2,2,6288,360,50304.00,2880.00
2000276000,1,2,1,360,7336,2880.00,58688.00
2000276000,1,2,2,6288,360,50304.00,2880.00
2000277000,1,2,1,403,2096,3224.00,16768.00
2000277000,1,2,2,6288,360,50304.00,2880.00
2000278000,1,2,1,360,0,2880.00,0.00
2000278000,1,2,2,6288,360,50304.00,2880.00
2000279000,1,2,1,403,0,3224.00,0.00
2000279000,1,2,2,6288,360,50304.00,2880.00
2000280000,1,2,1,360,0,2880.00,0.00
2000280000,1,2,2,6288,360,50304.00,2880.00
2000281000,1,2,1,403,0,3224.00,0.00
2000281000,1,2,2,6288,360,50304.00,2880.00
2000282000,1,2,1,360,0,2880.00,0.00
2000282000,1,2,2,6288,360,50304.00,2880.00
2000283000,1,2,1,403,0,3224.00,0.00
2000283000,1,2,2,6288,360,50304.00,2880.00
2000284000,1,2,1,360,0,2880.00,0.00
2000284000,1,2,2,6288,360,50304.00,2880.00
2000285000,1,2,1,403,0,3224.00,0.00
2000285000,1,2,2,6288,360,50304.00,2880.00
2000286000,1,2,1,360,0,2880.00,0.00
2000286000,1,2,2,6288,360,50304.00,2880.00
2000287000,1,2,1,403,0,3224.00,0.00
2000287000,1,2,2,6288,360,50304.00,2880.00
2000288000,1,2,1,360,0,2880.00,0.00
2000288000,1,2,2,6288,360,50304.00,2880.00
2000289000,1,2,1,403,0,3224.00,0.00
2000289000,1,2,2,6288,360,50304.00,2880.00
2000290000,1,2,1,360,0,2880.00,0.00
2000290000,1,2,2,6288,360,50304.00,2880.00
2000291000,1,2,1,403,0,3224.00,0.00
2000291000,1,2,2,6288,360,50304.00,2880.00
2000292000,1,2,1,300,0,2400.00,0.00
2000292000,1,2,2,6288,300,50304.00,2400.00
2000293000,1,2,1,403,0,3224.00,0.00
2000293000,1,2,2,6288,360,50304.00,2880.00
2000294000,1,2,1,360,0,2880.00,0.00
2000294000,1,2,2,5240,360,41920.00,2880.00
2000295000,1,2,1,403,0,3224.00,0.00
2000295000,1,2,2,6288,360,50304.00,2880.00
2000296000,1,2,1,360,0,2880.00,0.00
2000296000,1,2,2,6288,360,50304.00,2880.00
2000297000,1,2,1,403,0,3224.00,0.00
2000297000,1,2,2,6288,360,50304.00,2880.00
2000298000,1,2,1,360,0,2880.00,0.00
2000298000,1,2,2,6288,360,50304.00,2880.00
2000299000,1,2,1,403,0,3224.00,0.00
2000299000,1,2,2,6288,360,50304.00,2880.00
2000300000,1,2,1,360,0,2880.00,0.00
2000300000,1,2,2,6288,360,50304.00,2880.00
2000301000,1,2,1,403,0,3224.00,0.00
2000301000,1,2,2,6288,360,50304.00,2880.00
2000302000,1,2,1,360,0,2880.00,0.00
2000302000,1,2,2,6288,360,50304.00,2880.00
2000303000,1,2,1,403,0,3224.00,0.00
2000303000,1,2,2,6288,360,50304.00,2880.00
2000304000,1,2,1,360,0,2880.00,0.00
2000304000,1,2,2,6288,360,50304.00,2880.00
2000305000,1,2,1,403,0,3224.00,0.00
2000305000,1,2,2,6288,360,50304.00,2880.00
2000306000,1,2,1,360,0,2880.00,0.00
2000306000,1,2,2,6288,360,50304.00,2880.00
2000307000,1,2,1,403,0,3224.00,0.00
2000307000,1,2,2,6288,360,50304.00,2880.00
2000308000,1,2,1,360,0,2880.00,0.00
2000308000,1,2,2,6288,360,50304.00,2880.00
2000309000,1,2,1,403,0,3224.00,0.00
2000309000,1,2,2,6288,360,50304.00,2880.00
2000310000,1,2,1,360,0,2880.00,0.00
2000310000,1,2,2,6288,360,50304.00,2880.00
2000311000,1,2,1,403,0,3224.00,0.00
2000311000,1,2,2,6288,360,50304.00,2880.00
2000312000,1,2,1,360,0,2880.00,0.00
2000312000,1,2,2,6288,360,50304.00,2880.00
2000313000,1,2,1,403,0,3224.00,0.00
2000313000,1,2,2,6288,360,50304.00,2880.00
2000314000,1,2,1,360,0,2880.00,0.00
2000314000,1,2,2,6288,360,50304.00,2880.00
2000315000,1,2,1,403,0,3224.00,0.00
2000315000,1,2,2,6288,360,50304.00,2880.00
2000316000,1,2,1,360,0,2880.00,0.00
2000316000,1,2,2,6288,360,50304.00,2880.00
2000317000,1,2,1,403,0,3224.00,0.00
2000317000,1,2,2,6288,360,50304.00,2880.00
2000318000,1,2,1,360,0,2880.00,0.00
2000318000,1,2,2,6288,360,50304.00,2880.00
2000319000,1,2,1,403,0,3224.00,0.00
2000319000,1,2,2,6288,360,50304.00,2880.00
2000320000,1,2,1,360,0,2880.00,0.00
2000320000,1,2,2,6288,360,50304.00,2880.00
2000321000,1,2,1,403,0,3224.00,0.00
2000321000,1,2,2,6288,360,50304.00,2880.00
2000322000,1,2,1,360,0,2880.00,0.00
2000322000,1,2,2,6288,360,50304.00,2880.00
2000323000,1,2,1,403,0,3224.00,0.00
2000323000,1,2,2,6288,360,50304.00,2880.00
2000324000,1,2,1,360,0,2880.00,0.00
2000324000,1,2,2,6288,360,50304.00,2880.00
2000325000,1,2,1,403,0,3224.00,0.00
2000325000,1,2,2,6288,360,50304.00,2880.00
2000326000,1,2,1,360,0,2880.00,0.00
2000326000,1,2,2,6288,360,50304.00,2880.00
2000327000,1,2,1,403,0,3224.00,0.00
2000327000,1,2,2,6288,360,50304.00,2880.00
2000328000,1,2,1,360,0,2880.00,0.00
2000328000,1,2,2,6288,360,50304.00,2880.00
2000329000,1,2,1,403,0,3224.00,0.00
2000329000,1,2,2,6288,360,50304.00,2880.00
2000330000,1,2,1,360,0,2880.00,0.00
2000330000,1,2,2,6288,360,50304.00,2880.00
2000331000,1,2,1,403,0,3224.00,0.00
2000331000,1,2,2,6288,360,50304.00,2880.00
2000332000,1,2,1,360,0,2880.00,0.00
2000332000,1,2,2,6288,360,50304.00,2880.00
2000333000,1,2,1,403,0,3224.00,0.00
2000333000,1,2,2,6288,360,50304.00,2880.00
2000334000,1,2,1,360,0,2880.00,0.00
2000334000,1,2,2,6288,360,50304.00,2880.00
2000335000,1,2,1,360,0,2880.00,0.00
2000335000,1,2,2,6288,360,50304.00,2880.00
2000336000,1,2,1,360,0,2880.00,0.00
2000336000,1,2,2,0,360,0.00,2880.00
2000337000,1,2,1,360,0,2880.00,0.00
2000337000,1,2,2,0,360,0.00,2880.00
2000338000,1,2,1,60,0,480.00,0.00
2000338000,1,2,2,0,60,0.00,480.00
