# Link Utilization Monitoring Output
# Format: timestamp(ns),nodeType(0=host/1=switch),nodeId,portId,txUtilization%,rxUtilization%,linkBandwidthMbps
2001344000,1,2,2,28.16,1.60,50000
2001347000,1,2,1,0.80,14.08,100000
2001347000,1,2,2,28.16,1.60,50000
2001350000,1,2,1,0.80,14.08,100000
2001350000,1,2,2,28.16,1.60,50000
2001353000,1,2,1,0.80,14.08,100000
2001353000,1,2,2,28.16,1.60,50000
2001356000,1,2,1,0.80,14.08,100000
2001356000,1,2,2,28.16,1.60,50000
2001359000,1,2,1,0.80,14.08,100000
2001359000,1,2,2,28.16,1.60,50000
2001362000,1,2,1,0.80,16.90,100000
2001362000,1,2,2,33.79,1.60,50000
2001365000,1,2,1,0.80,14.08,100000
2001365000,1,2,2,28.16,1.60,50000
2001368000,1,2,1,0.80,14.08,100000
2001368000,1,2,2,28.16,1.60,50000
2001371000,1,2,1,0.80,14.08,100000
2001371000,1,2,2,28.16,1.60,50000
2001374000,1,2,1,0.80,14.08,100000
2001374000,1,2,2,28.16,1.60,50000
2001377000,1,2,1,0.96,14.08,100000
2001377000,1,2,2,28.16,1.92,50000
2001380000,1,2,1,0.80,16.90,100000
2001380000,1,2,2,33.79,1.60,50000
2001383000,1,2,1,0.80,14.08,100000
2001383000,1,2,2,28.16,1.60,50000
2001386000,1,2,1,0.80,14.08,100000
2001386000,1,2,2,28.16,1.60,50000
2001389000,1,2,1,0.96,14.08,100000
2001389000,1,2,2,28.16,1.92,50000
2001392000,1,2,1,0.80,16.90,100000
2001392000,1,2,2,33.79,1.60,50000
2001395000,1,2,1,0.80,14.08,100000
2001395000,1,2,2,28.16,1.60,50000
2001398000,1,2,1,0.96,14.08,100000
2001398000,1,2,2,28.16,1.92,50000
2001401000,1,2,1,0.80,16.90,100000
2001401000,1,2,2,33.79,1.60,50000
2001404000,1,2,1,0.80,14.08,100000
2001404000,1,2,2,28.16,1.60,50000
2001407000,1,2,1,0.96,16.90,100000
2001407000,1,2,2,33.79,1.92,50000
2001410000,1,2,1,0.80,5.63,100000
2001410000,1,2,2,11.26,1.60,50000
2001413000,1,2,1,0.16,0.00,100000
2001413000,1,2,2,0.00,0.32,50000
